[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,58.0,143.81,11.67,345.72,345.72,3.67,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 58.0%; SMA 200: 219.53 => -52.65%; RSI: 39.91; Day Volatility: 3.67; Week Volatility: 10.33; Month Volatility: 43.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 17.35%; Week Support: 118.86 => 17.35%; Month Support: 60.78 => 57.74%; Day NWE: 121.86 => 15.26%; Week NWE: 101.12 => 29.69%; Month NWE: 158.23 => -10.03%)
BNC,4541,100,4,96.0,3.15,8.36,82.88,15714.0,6.17,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.54 => -202.82%; RSI: 35.68; Day Volatility: 6.17; Week Volatility: 19.56; Month Volatility: 130.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -97.46%; Week Support: 6.22 => -97.46%; Month Support: 5.6 => -77.78%; Day NWE: 1.83 => 41.83%; Week NWE: -0.69 => 121.86%; Month NWE: -12.0 => 481.1%)
BYND,3765,100,-3,96.0,0.69,-10.22,19.25,239.71,5.64,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29 cr; Net Profit: -24 cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.88 => -172.27%; RSI: 42.66; Day Volatility: 5.64; Week Volatility: 21.06; Month Volatility: 233.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 27.75%; Week Support: 0.5 => 27.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.38 => 45.7%; Week NWE: -0.58 => 183.3%; Month NWE: 0.0 => 100.0%)
OPAD,5353,100,-3,96.0,0.67,1.03,15.19,314.55,6.54,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -188.97%; RSI: 34.79; Day Volatility: 6.54; Week Volatility: 19.92; Month Volatility: 177.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -34.97%; Week Support: 0.91 => -34.97%; Month Support: 5.63 => -734.32%; Day NWE: 0.24 => 64.22%; Week NWE: -1.23 => 282.03%; Month NWE: 0.0 => 100.0%)
CGC,3499,100,-3,95.0,0.93,1.5,19.25,592.5,6.31,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.5; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7822673; Projected Medium: 1.7822673; Projected Low: 1.7822673; All time high: 592.5 => 100.0%; SMA 200: 1.25 => -34.09%; RSI: 33.51; Day Volatility: 6.31; Week Volatility: 12.18; Month Volatility: 48.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 17.43%; Week Support: 0.77 => 17.43%; Month Support: 0.77 => 17.43%; Day NWE: 0.77 => 17.01%; Week NWE: -0.62 => 166.07%; Month NWE: -29.07 => 3216.91%)
NEON,5492,100,3,95.0,1.39,1.47,29.9,88.4,7.86,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 98.0%; SMA 200: 8.63 => -521.17%; RSI: 32.02; Day Volatility: 7.86; Week Volatility: 17.79; Month Volatility: 255.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 26.57%; Month Support: 1.02 => 26.57%; Day NWE: 1.14 => 18.18%; Week NWE: -5.53 => 497.91%; Month NWE: 0.21 => 84.95%)
LASE,5505,100,-1,95.0,0.98,0.18,19.8,19.8,9.59,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.67 => -172.72%; RSI: 46.25; Day Volatility: 9.59; Week Volatility: 26.9; Month Volatility: 151.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -74.74%; Week Support: 1.71 => -74.74%; Month Support: 0.67 => 31.53%; Day NWE: 0.3 => 69.36%; Week NWE: -1.35 => 238.44%; Month NWE: 0.0 => 100.0%)
SBET,2402,100,-1,94.0,7.28,12.3,124.12,3952.8,4.89,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 13.76 => -89.08%; RSI: 45.78; Day Volatility: 4.89; Week Volatility: 11.97; Month Volatility: 50.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 68.68%; Week Support: 2.28 => 68.68%; Month Support: 2.28 => 68.68%; Day NWE: 5.28 => 27.44%; Week NWE: -1.32 => 118.16%; Month NWE: -194.5 => 2771.75%)
BULL,2023,100,2,93.0,5.18,1.94,79.56,79.56,4.35,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 93.0%; SMA 200: 10.47 => -102.17%; RSI: 36.59; Day Volatility: 4.35; Week Volatility: 12.38; Month Volatility: 51.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -84.17%; Week Support: 9.54 => -84.17%; Month Support: 0.0 => 100.0%; Day NWE: 3.87 => 25.32%; Week NWE: 3.03 => 41.57%; Month NWE: 0.0 => 100.0%)
DFDV,4609,100,3,93.0,3.97,8.8,53.88,53.88,10.11,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 93.0%; SMA 200: 12.15 => -205.99%; RSI: 45.98; Day Volatility: 10.11; Week Volatility: 23.66; Month Volatility: 97.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.48 => 87.88%; Month Support: 0.48 => 87.88%; Day NWE: 1.52 => 61.79%; Week NWE: -4.53 => 214.0%; Month NWE: 0.0 => 100.0%)
QXO,769,100,1,93.0,19.78,12.82,290.0,290.0,5.78,(Stock Name: QXO, Inc.; Sector: Industrials; Intrinsic: 12.82; Revenue: 684 cr; Net Profit: -39 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 290.0 => 93.0%; SMA 200: 20.95 => -5.93%; RSI: 40.46; Day Volatility: 5.78; Week Volatility: 14.0; Month Volatility: 25.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.85 => 40.09%; Week Support: 15.5 => 21.64%; Month Support: 10.61 => 46.36%; Day NWE: 16.8 => 15.04%; Week NWE: -6.13 => 130.97%; Month NWE: -24.67 => 224.71%)
AGEN,4538,100,3,92.0,3.54,-7.68,42.6,202.55,10.43,(Stock Name: Agenus Inc.; Sector: Healthcare; Intrinsic: -7.68; Revenue: 11 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 202.55 => 98.0%; SMA 200: 4.2 => -18.7%; RSI: 54.14; Day Volatility: 10.43; Week Volatility: 18.46; Month Volatility: 35.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 61.02%; Week Support: 1.38 => 61.02%; Month Support: 1.38 => 61.02%; Day NWE: 2.72 => 23.08%; Week NWE: -0.2 => 105.7%; Month NWE: -24.56 => 793.72%)
FCEL,3551,100,-1,92.0,7.1,13.22,89.7,20476.8,5.37,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.04 => 0.81%; RSI: 46.83; Day Volatility: 5.37; Week Volatility: 15.05; Month Volatility: 54.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 49.58%; Week Support: 3.58 => 49.58%; Month Support: 3.58 => 49.58%; Day NWE: 5.15 => 27.49%; Week NWE: 1.52 => 78.63%; Month NWE: -173.82 => 2548.14%)
ANVS,5025,100,-3,91.0,2.22,0.62,23.89,132.0,11.58,
SLQT,4651,100,3,91.0,0.63,2.04,6.86,33.0,8.03,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.69 => -168.21%; RSI: 32.78; Day Volatility: 8.03; Week Volatility: 21.07; Month Volatility: 71.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -157.14%; Week Support: 1.62 => -157.14%; Month Support: 0.51 => 19.05%; Day NWE: 0.31 => 50.54%; Week NWE: -0.46 => 173.19%; Month NWE: 0.0 => 100.0%)
MVIS,4172,100,-3,91.0,0.7,0.18,8.2,29.52,9.6,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.03 => -47.23%; RSI: 51.59; Day Volatility: 9.6; Week Volatility: 20.25; Month Volatility: 42.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -14.24%; Week Support: 0.8 => -14.24%; Month Support: 0.8 => -14.24%; Day NWE: 0.47 => 32.98%; Week NWE: 0.31 => 55.17%; Month NWE: -2.97 => 524.04%)
GRRR,4048,100,-2,91.0,10.86,7.49,123.6,510.0,4.42,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Intrinsic: 7.49; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 98.0%; SMA 200: 15.74 => -44.91%; RSI: 44.41; Day Volatility: 4.42; Week Volatility: 14.52; Month Volatility: 44.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 80.76%; Month Support: 2.09 => 80.76%; Day NWE: 8.6 => 20.82%; Week NWE: 4.76 => 56.15%; Month NWE: 0.0 => 100.0%)
SRPT,2189,100,-3,90.0,17.48,10.87,173.25,181.83,4.35,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 10.87; Revenue: 220 cr; Net Profit: -71 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 19.0; Projected Low: 5.0; All time high: 181.83 => 90.0%; SMA 200: 19.93 => -14.04%; RSI: 49.32; Day Volatility: 4.35; Week Volatility: 9.48; Month Volatility: 28.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 40.37%; Week Support: 10.42 => 40.37%; Month Support: 55.25 => -216.17%; Day NWE: 13.56 => 22.41%; Week NWE: -8.52 => 148.77%; Month NWE: -26.03 => 248.95%)
LAES,3102,100,-3,90.0,2.87,0.9,28.5,28.5,8.15,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 90.0%; SMA 200: 4.11 => -43.38%; RSI: 28.35; Day Volatility: 8.15; Week Volatility: 17.33; Month Volatility: 82.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 89.88%; Month Support: 0.29 => 89.88%; Day NWE: 2.33 => 18.52%; Week NWE: 1.9 => 33.52%; Month NWE: 0.0 => 100.0%)
MNTK,4417,100,3,90.0,1.12,1.83,10.95,20.78,9.25,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 95.0%; SMA 200: 1.9 => -70.01%; RSI: 28.36; Day Volatility: 9.25; Week Volatility: 22.69; Month Volatility: 48.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -50.0%; Week Support: 1.68 => -50.0%; Month Support: 3.38 => -201.79%; Day NWE: 0.96 => 14.21%; Week NWE: 0.39 => 65.31%; Month NWE: 0.0 => 100.0%)
SG,3202,100,-3,89.0,5.14,3.01,45.12,56.2,6.05,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.01; Revenue: 68 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 91.0%; SMA 200: 8.46 => -64.79%; RSI: 40.1; Day Volatility: 6.05; Week Volatility: 16.86; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -68.26%; Month Support: 6.1 => -18.79%; Day NWE: 4.28 => 16.7%; Week NWE: -3.49 => 168.0%; Month NWE: 0.0 => 100.0%)
INO,4660,100,-3,89.0,1.6,0.35,14.75,405.48,5.02,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.35; Revenue: 0 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.95 => -22.0%; RSI: 41.48; Day Volatility: 5.02; Week Volatility: 11.29; Month Volatility: 38.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 18.5%; Week Support: 1.3 => 18.5%; Month Support: 3.84 => -140.75%; Day NWE: 1.29 => 19.42%; Week NWE: -0.46 => 128.94%; Month NWE: -45.49 => 2952.02%)
GEMI,4198,100,-1,89.0,4.93,4.61,45.89,45.89,11.53,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.5; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 30.87; Day Volatility: 11.53; Week Volatility: 40.1; Month Volatility: 169.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.47 => 29.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ATYR,4885,100,-3,89.0,0.8,0.69,7.29,396.06,6.73,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.69; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.35 => -193.86%; RSI: 41.52; Day Volatility: 6.73; Week Volatility: 18.64; Month Volatility: 132.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -187.75%; Week Support: 2.3 => -187.75%; Month Support: 1.08 => -35.12%; Day NWE: 0.69 => 13.45%; Week NWE: -0.81 => 201.92%; Month NWE: -0.41 => 151.17%)
DJT,1936,100,-1,88.0,9.19,5.95,79.38,175.0,4.65,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.78 => -60.86%; RSI: 38.93; Day Volatility: 4.65; Week Volatility: 11.79; Month Volatility: 38.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -67.79%; Week Support: 15.42 => -67.79%; Month Support: 11.75 => -27.86%; Day NWE: 6.89 => 25.05%; Week NWE: -1.15 => 112.48%; Month NWE: 0.0 => 100.0%)
BMNR,998,100,0,88.0,19.83,27.54,161.0,161.0,5.47,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1 cr; Net Profit: -487 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 88.0%; SMA 200: 36.58 => -84.53%; RSI: 43.4; Day Volatility: 5.47; Week Volatility: 14.67; Month Volatility: 74.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.75 => 35.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALTS,4364,100,5,88.0,1.35,12.18,10.95,33.45,7.57,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 96.0%; SMA 200: 3.69 => -173.7%; RSI: 44.67; Day Volatility: 7.57; Week Volatility: 16.61; Month Volatility: 104.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => 4.44%; Month Support: 0.22 => 83.7%; Day NWE: 0.82 => 39.15%; Week NWE: -1.27 => 193.83%; Month NWE: 0.14 => 89.61%)
LCID,1680,100,0,88.0,10.68,2.19,88.7,648.6,4.47,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 98.0%; SMA 200: 16.95 => -58.68%; RSI: 55.4; Day Volatility: 4.47; Week Volatility: 10.7; Month Volatility: 45.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -80.71%; Week Support: 19.3 => -80.71%; Month Support: 0.0 => 100.0%; Day NWE: 8.16 => 23.63%; Week NWE: 1.9 => 82.2%; Month NWE: 0.0 => 100.0%)
RANI,4693,100,-3,88.0,1.08,-0.16,8.75,36.27,7.24,(Stock Name: Rani Therapeutics Holdings, Inc; Sector: Healthcare; Intrinsic: -0.16; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 36.27 => 97.0%; SMA 200: 1.06 => 1.48%; RSI: 30.92; Day Volatility: 7.24; Week Volatility: 16.68; Month Volatility: 80.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.39 => 64.0%; Week Support: 0.39 => 64.0%; Month Support: 1.82 => -69.3%; Day NWE: 0.95 => 11.39%; Week NWE: 0.1 => 90.77%; Month NWE: 0.0 => 100.0%)
RILY,4057,100,3,88.0,7.02,-8.51,60.72,91.24,8.54,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.69 => 18.94%; RSI: 48.12; Day Volatility: 8.54; Week Volatility: 14.04; Month Volatility: 40.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 61.97%; Week Support: 2.67 => 61.97%; Month Support: 2.67 => 61.97%; Day NWE: 5.31 => 24.31%; Week NWE: 1.31 => 81.37%; Month NWE: -15.65 => 322.99%)
BKKT,4023,100,0,88.0,8.24,4.42,68.75,1270.0,8.01,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 4.42; Revenue: 234 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1270.0 => 99.0%; SMA 200: 15.95 => -93.62%; RSI: 34.58; Day Volatility: 8.01; Week Volatility: 19.13; Month Volatility: 159.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 17.35%; Week Support: 6.81 => 17.35%; Month Support: 6.81 => 17.35%; Day NWE: 2.42 => 70.64%; Week NWE: -2.59 => 131.41%; Month NWE: 0.0 => 100.0%)
FUBO,3742,100,-1,86.0,10.85,9.39,77.4,747.48,10.09,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 9.39; Revenue: 486 cr; Net Profit: -12 cr; Recommended: none; Projected High: 51.00204; Projected Medium: 39.00156; Projected Low: 36.00144; All time high: 747.48 => 99.0%; SMA 200: 36.14 => -233.13%; RSI: 15.31; Day Volatility: 10.09; Week Volatility: 19.97; Month Volatility: 98.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -21.66%; Month Support: 13.2 => -21.66%; Day NWE: 6.78 => 37.49%; Week NWE: 6.56 => 39.5%; Month NWE: 0.0 => 100.0%)
MBLY,2225,100,1,85.0,7.28,14.58,47.41,48.11,4.89,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 12.67 => -74.16%; RSI: 32.69; Day Volatility: 4.89; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 6.23 => 14.39%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
QSI,4380,100,-1,85.0,0.85,1.02,5.77,25.0,6.41,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.42 => -67.34%; RSI: 39.76; Day Volatility: 6.41; Week Volatility: 17.36; Month Volatility: 78.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -11.67%; Week Support: 0.95 => -11.67%; Month Support: 0.61 => 28.06%; Day NWE: 0.61 => 28.5%; Week NWE: 0.13 => 84.44%; Month NWE: 0.0 => 100.0%)
TTD,973,100,5,85.0,21.85,5.22,141.53,141.53,6.18,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 85.0%; SMA 200: 47.86 => -119.02%; RSI: 31.27; Day Volatility: 6.18; Week Volatility: 19.98; Month Volatility: 44.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -96.61%; Week Support: 42.96 => -96.61%; Month Support: 39.0 => -78.49%; Day NWE: 18.25 => 16.49%; Week NWE: -1.04 => 104.74%; Month NWE: -13.32 => 160.98%)
FIG,969,100,1,85.0,21.59,2.94,142.92,142.92,7.96,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 34.26; Day Volatility: 7.96; Week Volatility: 24.79; Month Volatility: 68.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.3 => 19.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AISP,4889,100,3,84.0,2.26,-0.21,14.32,14.32,6.97,(Stock Name: Airship AI Holdings, Inc; Sector: Technology; Intrinsic: -0.21; Revenue: 2 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 14.32 => 84.0%; SMA 200: 4.19 => -85.66%; RSI: 35.01; Day Volatility: 6.97; Week Volatility: 17.31; Month Volatility: 66.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => 15.74%; Week Support: 1.9 => 15.74%; Month Support: 1.34 => 40.58%; Day NWE: 1.62 => 28.01%; Week NWE: 0.67 => 70.22%; Month NWE: 0.0 => 100.0%)
