[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
IQV,516,100,5,38.0,162.28,38.34,261.73,285.61,4.0,(Stock Name: IQVIA Holdings, Inc.; Sector: Healthcare; Intrinsic: 38.34; Revenue: 1631 cr; Net Profit: 136 cr; Recommended: strong_buy; Projected High: 287.0; Projected Medium: 229.0; Projected Low: 185.0; All time high: 285.61 => 43.0%; SMA 200: 197.02 => -21.41%; RSI: 39.29; Day Volatility: 4.0; Week Volatility: 9.21; Month Volatility: 20.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.65 => 17.03%; Week Support: 134.65 => 17.03%; Month Support: 134.65 => 17.03%; Day NWE: 149.91 => 7.62%; Week NWE: 135.09 => 16.75%; Month NWE: 138.22 => 14.83%)
BEKE,691,100,3,38.0,16.18,8.66,26.05,79.4,2.3,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.66; Revenue: 9458 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 25.18843; Projected Medium: 20.17585; Projected Low: 15.501507; All time high: 79.4 => 80.0%; SMA 200: 17.54 => -8.39%; RSI: 52.69; Day Volatility: 2.3; Week Volatility: 6.51; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 23.11%; Month Support: 12.44 => 23.11%; Day NWE: 14.49 => 10.46%; Week NWE: 12.99 => 19.71%; Month NWE: 0.0 => 100.0%)
NCLH,1071,100,3,37.0,18.51,4.85,29.29,64.27,5.51,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 64.27 => 71.0%; SMA 200: 22.22 => -20.07%; RSI: 41.51; Day Volatility: 5.51; Week Volatility: 13.21; Month Volatility: 25.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.35 => 6.27%; Week Support: 17.35 => 6.27%; Month Support: 14.21 => 23.23%; Day NWE: 16.51 => 10.8%; Week NWE: 14.39 => 22.24%; Month NWE: 13.96 => 24.58%)
AAL,1117,100,4,37.0,12.1,-6.16,19.1,59.08,4.57,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -6.16; Revenue: 5599 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.5; Projected Low: 10.0; All time high: 59.08 => 80.0%; SMA 200: 12.94 => -6.95%; RSI: 55.42; Day Volatility: 4.57; Week Volatility: 9.46; Month Volatility: 22.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 29.75%; Week Support: 8.5 => 29.75%; Month Support: 8.5 => 29.75%; Day NWE: 9.95 => 17.74%; Week NWE: 8.37 => 30.82%; Month NWE: 3.88 => 67.9%)
KNSL,1121,100,4,37.0,345.08,84.66,548.47,548.47,2.88,(Stock Name: Kinsale Capital Group, Inc.; Sector: Financial Services; Intrinsic: 84.66; Revenue: 192 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 442.0; Projected Medium: 375.0; Projected Low: 280.0; All time high: 548.47 => 37.0%; SMA 200: 406.7 => -17.86%; RSI: 43.74; Day Volatility: 2.88; Week Volatility: 7.88; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => -17.36%; Week Support: 405.0 => -17.36%; Month Support: 0.0 => 100.0%; Day NWE: 323.28 => 6.32%; Week NWE: 298.91 => 13.38%; Month NWE: 324.43 => 5.98%)
EMN,1088,100,2,37.0,72.0,52.27,114.5,130.47,2.65,(Stock Name: Eastman Chemical Company; Sector: Basic Materials; Intrinsic: 52.27; Revenue: 875 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 79.0; Projected Low: 67.0; All time high: 130.47 => 45.0%; SMA 200: 67.91 => 5.68%; RSI: 46.59; Day Volatility: 2.65; Week Volatility: 6.92; Month Volatility: 12.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.11 => 22.07%; Week Support: 56.11 => 22.07%; Month Support: 68.89 => 4.32%; Day NWE: 66.75 => 7.3%; Week NWE: 60.08 => 16.55%; Month NWE: 47.12 => 34.55%)
EGO,1069,100,4,37.0,32.07,21.61,51.16,110.6,3.89,(Stock Name: Eldorado Gold Corporation; Sector: Basic Materials; Intrinsic: 21.61; Revenue: 182 cr; Net Profit: 52 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 110.6 => 71.0%; SMA 200: 31.87 => 0.63%; RSI: 36.95; Day Volatility: 3.89; Week Volatility: 12.99; Month Volatility: 32.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.29 => 58.56%; Week Support: 13.29 => 58.56%; Month Support: 13.29 => 58.56%; Day NWE: 26.48 => 17.42%; Week NWE: 30.58 => 4.66%; Month NWE: 23.43 => 26.93%)
GMAB,716,100,4,37.0,26.87,9.49,42.72,103.19,2.14,(Stock Name: Genmab A/S; Sector: Healthcare; Intrinsic: 9.49; Revenue: 372 cr; Net Profit: 96 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 38.5; Projected Low: 30.5; All time high: 103.19 => 74.0%; SMA 200: 28.66 => -6.67%; RSI: 43.14; Day Volatility: 2.14; Week Volatility: 5.26; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 35.86%; Week Support: 17.24 => 35.86%; Month Support: 17.24 => 35.86%; Day NWE: 25.06 => 6.75%; Week NWE: 23.43 => 12.82%; Month NWE: 17.27 => 35.72%)
FSLR,625,100,5,37.0,193.76,88.88,306.77,306.77,3.93,(Stock Name: First Solar, Inc.; Sector: Technology; Intrinsic: 88.88; Revenue: 522 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 313.0; Projected Medium: 250.0; Projected Low: 150.0; All time high: 306.77 => 37.0%; SMA 200: 221.05 => -14.08%; RSI: 47.59; Day Volatility: 3.93; Week Volatility: 7.01; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 39.84%; Week Support: 116.56 => 39.84%; Month Support: 116.56 => 39.84%; Day NWE: 170.92 => 11.79%; Week NWE: 145.55 => 24.88%; Month NWE: 153.79 => 20.63%)
SLV,571,100,-1,37.0,68.79,21.35,109.83,109.83,2.34,
KVUE,451,100,4,37.0,17.49,5.62,27.8,27.8,1.52,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 27.8 => 37.0%; SMA 200: 18.04 => -3.16%; RSI: 50.16; Day Volatility: 1.52; Week Volatility: 3.88; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.02 => 19.84%; Week Support: 14.02 => 19.84%; Month Support: 17.67 => -1.03%; Day NWE: 16.58 => 5.2%; Week NWE: 14.68 => 16.06%; Month NWE: 0.0 => 100.0%)
JD,428,100,4,37.0,30.27,24.04,47.82,108.29,1.94,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.04; Revenue: 130909 cr; Net Profit: 1963 cr; Recommended: strong_buy; Projected High: 60.62498; Projected Medium: 38.941467; Projected Low: 24.928022; All time high: 108.29 => 72.0%; SMA 200: 30.62 => -1.15%; RSI: 55.58; Day Volatility: 1.94; Week Volatility: 7.02; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 20.28%; Month Support: 20.82 => 31.22%; Day NWE: 28.5 => 5.86%; Week NWE: 22.14 => 26.87%; Month NWE: 13.29 => 56.1%)
RKT,755,100,1,36.0,15.6,8.13,24.36,43.0,5.33,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 20.5; Projected Low: 16.5; All time high: 43.0 => 64.0%; SMA 200: 17.74 => -13.7%; RSI: 51.08; Day Volatility: 5.33; Week Volatility: 11.45; Month Volatility: 29.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 35.51%; Week Support: 10.06 => 35.51%; Month Support: 10.06 => 35.51%; Day NWE: 12.84 => 17.69%; Week NWE: 11.54 => 26.03%; Month NWE: 0.0 => 100.0%)
BXP,1023,100,2,36.0,57.73,32.46,90.11,147.83,2.88,(Stock Name: BXP, Inc.; Sector: Real Estate; Intrinsic: 32.46; Revenue: 315 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 68.0; Projected Low: 58.0; All time high: 147.83 => 61.0%; SMA 200: 66.3 => -14.84%; RSI: 61.23; Day Volatility: 2.88; Week Volatility: 5.11; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 6.08%; Week Support: 54.22 => 6.08%; Month Support: 54.22 => 6.08%; Day NWE: 51.32 => 11.1%; Week NWE: 45.98 => 20.36%; Month NWE: 40.27 => 30.24%)
AG,964,100,5,36.0,20.56,5.62,32.04,32.04,4.84,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 36.0%; SMA 200: 15.98 => 22.29%; RSI: 45.32; Day Volatility: 4.84; Week Volatility: 15.43; Month Volatility: 38.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 75.24%; Week Support: 5.09 => 75.24%; Month Support: 4.17 => 79.72%; Day NWE: 15.5 => 24.61%; Week NWE: 17.93 => 12.81%; Month NWE: 10.26 => 50.09%)
HMY,947,100,5,36.0,16.77,5.05,26.06,26.06,3.88,(Stock Name: Harmony Gold Mining Company Lim; Sector: Basic Materials; Intrinsic: 5.05; Revenue: 8115 cr; Net Profit: 1628 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.19403; Projected Low: 22.0; All time high: 26.06 => 36.0%; SMA 200: 17.84 => -6.36%; RSI: 49.06; Day Volatility: 3.88; Week Volatility: 13.02; Month Volatility: 33.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.97 => 52.47%; Week Support: 7.97 => 52.47%; Month Support: 1.94 => 88.43%; Day NWE: 13.26 => 20.96%; Week NWE: 13.96 => 16.76%; Month NWE: 13.73 => 18.1%)
TRU,795,100,5,36.0,72.61,23.07,113.17,125.35,3.88,(Stock Name: TransUnion; Sector: Financial Services; Intrinsic: 23.07; Revenue: 458 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 114.0; Projected Medium: 90.0; Projected Low: 74.0; All time high: 125.35 => 42.0%; SMA 200: 82.11 => -13.08%; RSI: 49.2; Day Volatility: 3.88; Week Volatility: 10.31; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 8.58%; Week Support: 66.38 => 8.58%; Month Support: 42.09 => 42.03%; Day NWE: 66.62 => 8.25%; Week NWE: 59.48 => 18.08%; Month NWE: 61.49 => 15.31%)
DDOG,387,100,5,36.0,129.48,10.59,201.69,201.69,4.32,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 173.0; Projected Low: 120.0; All time high: 201.69 => 36.0%; SMA 200: 138.19 => -6.73%; RSI: 58.64; Day Volatility: 4.32; Week Volatility: 11.67; Month Volatility: 25.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 36.96%; Week Support: 81.63 => 36.96%; Month Support: 81.63 => 36.96%; Day NWE: 102.85 => 20.56%; Week NWE: 89.46 => 30.91%; Month NWE: 0.0 => 100.0%)
AFRM,667,100,5,36.0,63.72,10.68,100.0,176.65,5.06,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 53.0; All time high: 176.65 => 64.0%; SMA 200: 67.7 => -6.25%; RSI: 65.72; Day Volatility: 5.06; Week Volatility: 12.22; Month Volatility: 28.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 51.51%; Week Support: 30.9 => 51.51%; Month Support: 8.62 => 86.47%; Day NWE: 47.19 => 25.95%; Week NWE: 31.59 => 50.43%; Month NWE: 0.0 => 100.0%)
DLTR,632,100,5,36.0,103.75,18.92,161.1,177.19,4.13,(Stock Name: Dollar Tree, Inc.; Sector: Consumer Defensive; Intrinsic: 18.92; Revenue: 1941 cr; Net Profit: 123 cr; Recommended: hold; Projected High: 165.0; Projected Medium: 126.0; Projected Low: 80.0; All time high: 177.19 => 41.0%; SMA 200: 111.55 => -7.52%; RSI: 45.2; Day Volatility: 4.13; Week Volatility: 7.93; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.71 => 18.35%; Week Support: 84.71 => 18.35%; Month Support: 60.49 => 41.7%; Day NWE: 88.01 => 15.17%; Week NWE: 85.02 => 18.05%; Month NWE: 72.7 => 29.93%)
DOW,513,100,-1,36.0,38.66,22.32,60.69,71.86,4.02,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3933 cr; Net Profit: -286 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 71.86 => 46.0%; SMA 200: 27.47 => 28.94%; RSI: 52.19; Day Volatility: 4.02; Week Volatility: 11.86; Month Volatility: 16.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 47.23%; Week Support: 20.4 => 47.23%; Month Support: 47.26 => -22.25%; Day NWE: 34.58 => 10.55%; Week NWE: 26.47 => 31.52%; Month NWE: 0.0 => 100.0%)
INSM,503,100,1,36.0,135.17,3.45,212.75,212.75,3.2,(Stock Name: Insmed Incorporated; Sector: Healthcare; Intrinsic: 3.45; Revenue: 61 cr; Net Profit: -128 cr; Recommended: strong_buy; Projected High: 243.0; Projected Medium: 212.0; Projected Low: 177.0; All time high: 212.75 => 36.0%; SMA 200: 154.44 => -14.26%; RSI: 35.45; Day Volatility: 3.2; Week Volatility: 9.49; Month Volatility: 26.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.4 => 55.32%; Week Support: 60.4 => 55.32%; Month Support: 16.04 => 88.13%; Day NWE: 127.77 => 5.48%; Week NWE: 112.84 => 16.52%; Month NWE: 113.85 => 15.77%)
HMC,471,100,3,36.0,24.34,60.29,37.9,44.56,1.57,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 60.29; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.82849; Projected Low: 23.0; All time high: 44.56 => 45.0%; SMA 200: 30.17 => -23.95%; RSI: 41.9; Day Volatility: 1.57; Week Volatility: 4.88; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 3.82%; Week Support: 23.41 => 3.82%; Month Support: 23.41 => 3.82%; Day NWE: 22.34 => 8.24%; Week NWE: 22.27 => 8.5%; Month NWE: 23.71 => 2.59%)
RELX,276,100,4,35.0,36.53,0.44,56.33,56.33,1.93,(Stock Name: RELX PLC PLC; Sector: Industrials; Intrinsic: 0.44; Revenue: 959 cr; Net Profit: 206 cr; Recommended: strong_buy; Projected High: 57.0; Projected Medium: 52.45; Projected Low: 47.9; All time high: 56.33 => 35.0%; SMA 200: 41.58 => -13.84%; RSI: 64.1; Day Volatility: 1.93; Week Volatility: 5.59; Month Volatility: 14.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.39 => 35.97%; Month Support: 23.39 => 35.97%; Day NWE: 31.35 => 14.18%; Week NWE: 28.9 => 20.88%; Month NWE: 34.98 => 4.25%)
EXP,1229,100,2,35.0,208.76,47.33,321.93,321.93,2.66,(Stock Name: Eagle Materials Inc; Sector: Basic Materials; Intrinsic: 47.33; Revenue: 230 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 246.0; Projected Medium: 224.5; Projected Low: 193.0; All time high: 321.93 => 35.0%; SMA 200: 218.52 => -4.67%; RSI: 62.92; Day Volatility: 2.66; Week Volatility: 6.39; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 191.91 => 8.07%; Week Support: 191.91 => 8.07%; Month Support: 101.98 => 51.15%; Day NWE: 178.1 => 14.69%; Week NWE: 160.26 => 23.23%; Month NWE: 168.06 => 19.49%)
