[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,26,100,5,60.0,139.66,11.67,345.72,345.72,3.88,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 60.0%; SMA 200: 219.34 => -57.05%; RSI: 36.84; Day Volatility: 3.88; Week Volatility: 11.12; Month Volatility: 44.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 14.89%; Week Support: 118.86 => 14.89%; Month Support: 60.78 => 56.48%; Day NWE: 120.62 => 13.63%; Week NWE: 100.62 => 27.95%; Month NWE: 157.74 => -12.95%)
NMAX,3191,100,-2,98.0,5.88,0.82,265.0,265.0,9.13,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 18 cr; Net Profit: -11 cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 98.0%; SMA 200: 10.25 => -74.31%; RSI: 36.45; Day Volatility: 9.13; Week Volatility: 18.61; Month Volatility: 39.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.99 => 15.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NFE,4327,100,-3,98.0,0.61,3.5,40.04,65.9,18.5,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177 cr; Net Profit: -132 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 65.9 => 99.0%; SMA 200: 1.9 => -211.27%; RSI: 24.58; Day Volatility: 18.5; Week Volatility: 45.43; Month Volatility: 160.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -4008.2%; Month Support: 25.06 => -4008.2%; Day NWE: 0.54 => 12.03%; Week NWE: -5.37 => 980.24%; Month NWE: 0.0 => 100.0%)
BYND,3843,100,-3,97.0,0.64,-10.22,19.25,239.71,5.33,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29 cr; Net Profit: -24 cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.84 => -189.36%; RSI: 38.19; Day Volatility: 5.33; Week Volatility: 24.08; Month Volatility: 254.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 21.51%; Week Support: 0.5 => 21.51%; Month Support: 0.0 => 100.0%; Day NWE: 0.36 => 42.81%; Week NWE: -0.58 => 191.52%; Month NWE: 0.0 => 100.0%)
BNC,4579,100,4,97.0,2.84,8.36,82.88,15714.0,6.92,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.49 => -234.19%; RSI: 30.11; Day Volatility: 6.92; Week Volatility: 22.96; Month Volatility: 145.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -119.01%; Week Support: 6.22 => -119.01%; Month Support: 5.6 => -97.18%; Day NWE: 1.75 => 38.31%; Week NWE: -0.73 => 125.56%; Month NWE: -12.05 => 524.27%)
ASST,3128,100,2,97.0,9.85,13.03,349.0,698.0,7.6,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 13.03; Revenue: 1 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 48.4 => -391.14%; RSI: 48.09; Day Volatility: 7.6; Week Volatility: 19.71; Month Volatility: 422.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 32.01%; Week Support: 6.7 => 32.01%; Month Support: 6.7 => 32.01%; Day NWE: 4.42 => 55.17%; Week NWE: -47.08 => 577.68%; Month NWE: 0.0 => 100.0%)
FLNA,4844,100,-3,96.0,1.67,1.54,42.2,146.16,5.12,
OPAD,5370,100,-3,96.0,0.63,1.03,15.19,314.55,8.15,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.94 => -209.62%; RSI: 31.76; Day Volatility: 8.15; Week Volatility: 22.64; Month Volatility: 191.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -45.14%; Week Support: 0.91 => -45.14%; Month Support: 5.63 => -797.13%; Day NWE: 0.24 => 61.78%; Week NWE: -1.23 => 296.64%; Month NWE: 0.0 => 100.0%)
NEON,5505,100,3,96.0,1.27,1.47,29.9,88.4,7.19,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 99.0%; SMA 200: 8.5 => -569.14%; RSI: 26.64; Day Volatility: 7.19; Week Volatility: 20.7; Month Volatility: 280.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 19.69%; Month Support: 1.02 => 19.69%; Day NWE: 1.07 => 16.06%; Week NWE: -5.54 => 536.36%; Month NWE: 0.19 => 84.66%)
CGC,3510,100,-3,95.0,0.89,1.49,19.2,592.5,7.81,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.49; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7679242; Projected Medium: 1.7679242; Projected Low: 1.7679242; All time high: 592.5 => 100.0%; SMA 200: 1.24 => -38.89%; RSI: 30.82; Day Volatility: 7.81; Week Volatility: 13.54; Month Volatility: 50.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 13.77%; Week Support: 0.77 => 13.77%; Month Support: 0.77 => 13.77%; Day NWE: 0.75 => 16.42%; Week NWE: -0.62 => 169.52%; Month NWE: -29.07 => 3355.42%)
LASE,5498,100,-1,95.0,0.96,0.18,19.8,19.8,10.15,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.65 => -175.33%; RSI: 45.56; Day Volatility: 10.15; Week Volatility: 27.33; Month Volatility: 154.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -77.39%; Week Support: 1.71 => -77.39%; Month Support: 0.67 => 30.5%; Day NWE: 0.3 => 68.82%; Week NWE: -1.36 => 240.73%; Month NWE: 0.0 => 100.0%)
SBET,2531,100,-1,95.0,6.04,12.3,124.12,3952.8,6.92,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 13.51 => -123.69%; RSI: 34.21; Day Volatility: 6.92; Week Volatility: 17.05; Month Volatility: 63.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 62.25%; Week Support: 2.28 => 62.25%; Month Support: 2.28 => 62.25%; Day NWE: 5.02 => 16.92%; Week NWE: -1.47 => 124.35%; Month NWE: -194.65 => 3322.69%)
BULL,2024,100,2,94.0,4.93,1.94,79.56,79.56,4.24,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 10.41 => -111.04%; RSI: 32.22; Day Volatility: 4.24; Week Volatility: 13.88; Month Volatility: 54.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -93.31%; Week Support: 9.54 => -93.31%; Month Support: 0.0 => 100.0%; Day NWE: 3.8 => 23.05%; Week NWE: 3.0 => 39.29%; Month NWE: 0.0 => 100.0%)
QXO,769,100,1,93.0,18.96,12.82,290.0,290.0,5.78,(Stock Name: QXO, Inc.; Sector: Industrials; Intrinsic: 12.82; Revenue: 684 cr; Net Profit: -39 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 290.0 => 93.0%; SMA 200: 20.95 => -10.48%; RSI: 37.13; Day Volatility: 5.78; Week Volatility: 14.73; Month Volatility: 26.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.85 => 37.5%; Week Support: 15.5 => 18.25%; Month Support: 10.61 => 44.04%; Day NWE: 16.58 => 12.54%; Week NWE: -6.22 => 132.83%; Month NWE: -24.77 => 230.65%)
FCEL,3606,100,-1,93.0,6.53,13.22,89.7,20476.8,6.08,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.04 => -7.78%; RSI: 40.19; Day Volatility: 6.08; Week Volatility: 16.52; Month Volatility: 59.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 45.18%; Week Support: 3.58 => 45.18%; Month Support: 3.58 => 45.18%; Day NWE: 5.07 => 22.28%; Week NWE: 1.45 => 77.81%; Month NWE: -173.89 => 2762.87%)
MVIS,4302,100,-3,93.0,0.58,0.18,8.2,29.52,11.07,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.02 => -76.33%; RSI: 40.04; Day Volatility: 11.07; Week Volatility: 26.35; Month Volatility: 51.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -37.93%; Week Support: 0.8 => -37.93%; Month Support: 0.8 => -37.93%; Day NWE: 0.47 => 19.07%; Week NWE: 0.3 => 48.37%; Month NWE: -2.98 => 614.45%)
DFDV,4669,100,3,93.0,3.56,8.8,53.88,53.88,9.09,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 93.0%; SMA 200: 11.94 => -235.29%; RSI: 41.29; Day Volatility: 9.09; Week Volatility: 27.87; Month Volatility: 108.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.48 => 86.48%; Month Support: 0.48 => 86.48%; Day NWE: 1.54 => 56.62%; Week NWE: -4.59 => 228.93%; Month NWE: 0.0 => 100.0%)
GRRR,4149,100,-2,92.0,9.48,7.49,122.3,510.0,6.04,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Intrinsic: 7.49; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 98.0%; SMA 200: 15.62 => -64.84%; RSI: 35.23; Day Volatility: 6.04; Week Volatility: 18.13; Month Volatility: 52.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 77.94%; Month Support: 2.09 => 77.94%; Day NWE: 8.34 => 11.95%; Week NWE: 4.6 => 51.5%; Month NWE: 0.0 => 100.0%)
AGEN,4545,100,3,92.0,3.39,-7.68,42.6,202.55,5.22,(Stock Name: Agenus Inc.; Sector: Healthcare; Intrinsic: -7.68; Revenue: 11 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 202.55 => 98.0%; SMA 200: 4.17 => -23.0%; RSI: 49.9; Day Volatility: 5.22; Week Volatility: 19.97; Month Volatility: 36.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 59.29%; Week Support: 1.38 => 59.29%; Month Support: 1.38 => 59.29%; Day NWE: 2.76 => 18.52%; Week NWE: -0.21 => 106.26%; Month NWE: -24.58 => 824.94%)
ANVS,5071,100,-3,92.0,2.03,0.62,23.89,132.0,10.34,
RANI,4839,100,-3,91.0,0.81,-0.16,8.75,36.27,13.56,(Stock Name: Rani Therapeutics Holdings, Inc; Sector: Healthcare; Intrinsic: -0.16; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 36.27 => 98.0%; SMA 200: 1.07 => -31.39%; RSI: 24.2; Day Volatility: 13.56; Week Volatility: 27.05; Month Volatility: 111.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.39 => 52.28%; Week Support: 0.39 => 52.28%; Month Support: 1.82 => -124.41%; Day NWE: 0.88 => -8.11%; Week NWE: 0.07 => 91.69%; Month NWE: 0.0 => 100.0%)
SLQT,4675,100,3,91.0,0.59,2.04,6.86,33.0,8.26,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.67 => -181.74%; RSI: 30.16; Day Volatility: 8.26; Week Volatility: 23.08; Month Volatility: 76.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -172.73%; Week Support: 1.62 => -172.73%; Month Support: 0.51 => 14.14%; Day NWE: 0.29 => 50.46%; Week NWE: -0.47 => 178.36%; Month NWE: 0.0 => 100.0%)
LAES,3193,100,-3,91.0,2.45,0.9,28.5,28.5,7.35,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 91.0%; SMA 200: 4.09 => -66.99%; RSI: 22.39; Day Volatility: 7.35; Week Volatility: 22.59; Month Volatility: 99.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 88.16%; Month Support: 0.29 => 88.16%; Day NWE: 2.06 => 16.07%; Week NWE: 1.84 => 24.73%; Month NWE: 0.0 => 100.0%)
GEMI,4332,100,-1,91.0,4.11,4.61,45.89,45.89,12.37,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 45.89 => 91.0%; SMA 200: 0.0 => 100.0%; RSI: 26.64; Day Volatility: 12.37; Week Volatility: 51.06; Month Volatility: 206.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.77 => 32.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SG,3237,100,-3,90.0,4.7,3.01,45.12,56.2,6.6,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.01; Revenue: 68 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 92.0%; SMA 200: 8.33 => -77.21%; RSI: 33.56; Day Volatility: 6.6; Week Volatility: 19.76; Month Volatility: 36.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -83.83%; Month Support: 6.1 => -29.79%; Day NWE: 4.16 => 11.52%; Week NWE: -3.54 => 175.41%; Month NWE: 0.0 => 100.0%)
ATYR,4899,100,-3,90.0,0.75,0.69,7.29,396.06,6.27,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.69; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.3 => -206.09%; RSI: 37.12; Day Volatility: 6.27; Week Volatility: 20.21; Month Volatility: 141.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -205.85%; Week Support: 2.3 => -205.85%; Month Support: 1.08 => -43.62%; Day NWE: 0.67 => 10.55%; Week NWE: -0.82 => 209.09%; Month NWE: -0.42 => 155.43%)
INO,4631,100,-3,89.0,1.61,0.35,14.75,405.48,5.24,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.35; Revenue: 0 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.94 => -20.22%; RSI: 45.57; Day Volatility: 5.24; Week Volatility: 11.45; Month Volatility: 38.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 19.25%; Week Support: 1.3 => 19.25%; Month Support: 3.84 => -138.51%; Day NWE: 1.25 => 22.56%; Week NWE: -0.46 => 128.56%; Month NWE: -45.49 => 2925.34%)
BMNR,1010,100,0,89.0,18.48,27.54,161.0,161.0,5.86,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1 cr; Net Profit: -487 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 89.0%; SMA 200: 36.64 => -98.23%; RSI: 39.0; Day Volatility: 5.86; Week Volatility: 16.84; Month Volatility: 80.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.51 => 32.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LCID,1731,100,0,89.0,9.62,2.19,88.7,648.6,4.74,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 99.0%; SMA 200: 16.82 => -74.88%; RSI: 43.43; Day Volatility: 4.74; Week Volatility: 12.85; Month Volatility: 50.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -100.62%; Week Support: 19.3 => -100.62%; Month Support: 0.0 => 100.0%; Day NWE: 8.15 => 15.26%; Week NWE: 1.78 => 81.54%; Month NWE: 0.0 => 100.0%)
DJT,1953,100,-1,89.0,8.53,5.95,79.38,175.0,5.08,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.66 => -71.74%; RSI: 33.48; Day Volatility: 5.08; Week Volatility: 12.93; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -80.67%; Week Support: 15.42 => -80.67%; Month Support: 11.75 => -37.67%; Day NWE: 6.64 => 22.21%; Week NWE: -1.23 => 114.36%; Month NWE: 0.0 => 100.0%)
BKKT,4107,100,0,89.0,7.32,4.42,68.75,1270.0,7.78,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 4.42; Revenue: 234 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1270.0 => 99.0%; SMA 200: 15.86 => -116.67%; RSI: 29.53; Day Volatility: 7.78; Week Volatility: 23.39; Month Volatility: 181.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 6.97%; Week Support: 6.81 => 6.97%; Month Support: 6.81 => 6.97%; Day NWE: 2.42 => 66.94%; Week NWE: -2.7 => 136.87%; Month NWE: 0.0 => 100.0%)
RILY,4050,100,3,89.0,6.79,-8.51,60.72,91.24,7.98,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 93.0%; SMA 200: 5.75 => 15.31%; RSI: 45.1; Day Volatility: 7.98; Week Volatility: 14.91; Month Volatility: 42.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 60.68%; Week Support: 2.67 => 60.68%; Month Support: 2.67 => 60.68%; Day NWE: 5.31 => 21.78%; Week NWE: 1.28 => 81.15%; Month NWE: -15.67 => 330.79%)
MNTK,4339,100,3,89.0,1.21,1.83,10.95,20.78,8.44,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 94.0%; SMA 200: 1.89 => -56.57%; RSI: 38.31; Day Volatility: 8.44; Week Volatility: 22.01; Month Volatility: 44.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -38.84%; Week Support: 1.68 => -38.84%; Month Support: 3.38 => -179.34%; Day NWE: 0.94 => 22.57%; Week NWE: 0.4 => 66.99%; Month NWE: 0.0 => 100.0%)
ALTS,4414,100,5,89.0,1.23,12.18,10.95,33.45,7.55,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 96.0%; SMA 200: 3.61 => -193.43%; RSI: 38.87; Day Volatility: 7.55; Week Volatility: 18.93; Month Volatility: 115.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => -4.88%; Month Support: 0.22 => 82.11%; Day NWE: 0.8 => 34.87%; Week NWE: -1.28 => 204.16%; Month NWE: 0.13 => 89.75%)
FUBO,3915,100,-1,88.0,9.28,9.39,77.4,747.48,12.56,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 9.39; Revenue: 486 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 51.00204; Projected Medium: 39.00156; Projected Low: 36.00144; All time high: 747.48 => 99.0%; SMA 200: 35.84 => -286.23%; RSI: 12.13; Day Volatility: 12.56; Week Volatility: 24.85; Month Volatility: 116.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -42.24%; Month Support: 13.2 => -42.24%; Day NWE: 5.78 => 37.72%; Week NWE: 6.37 => 31.31%; Month NWE: 0.0 => 100.0%)
SRPT,2050,100,-2,88.0,19.97,10.87,173.25,181.83,8.04,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 10.87; Revenue: 220 cr; Net Profit: -71 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 19.0; Projected Low: 5.0; All time high: 181.83 => 89.0%; SMA 200: 19.65 => 1.61%; RSI: 56.06; Day Volatility: 8.04; Week Volatility: 12.59; Month Volatility: 28.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 47.82%; Week Support: 10.42 => 47.82%; Month Support: 55.25 => -176.67%; Day NWE: 14.63 => 26.72%; Week NWE: -8.3 => 141.57%; Month NWE: -25.73 => 228.86%)
QSI,4440,100,-1,87.0,0.76,1.02,5.77,25.0,7.72,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.41 => -84.55%; RSI: 33.94; Day Volatility: 7.72; Week Volatility: 20.01; Month Volatility: 88.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -24.35%; Week Support: 0.95 => -24.35%; Month Support: 0.61 => 19.9%; Day NWE: 0.58 => 24.58%; Week NWE: 0.12 => 84.04%; Month NWE: 0.0 => 100.0%)
FIG,980,100,1,86.0,20.19,2.94,142.92,142.92,8.03,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 32.16; Day Volatility: 8.03; Week Volatility: 27.15; Month Volatility: 73.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.69 => 17.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
