[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,59.0,142.81,11.67,345.72,345.72,3.75,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 59.0%; SMA 200: 219.53 => -53.72%; RSI: 39.17; Day Volatility: 3.75; Week Volatility: 10.45; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 16.77%; Week Support: 118.86 => 16.77%; Month Support: 60.78 => 57.44%; Day NWE: 121.74 => 14.75%; Week NWE: 101.0 => 29.28%; Month NWE: 158.11 => -10.72%)
OPAD,5353,100,-3,96.0,0.67,1.03,15.19,314.55,6.54,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -188.97%; RSI: 34.79; Day Volatility: 6.54; Week Volatility: 19.92; Month Volatility: 177.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -34.97%; Week Support: 0.91 => -34.97%; Month Support: 5.63 => -734.32%; Day NWE: 0.24 => 64.22%; Week NWE: -1.23 => 282.03%; Month NWE: 0.0 => 100.0%)
BYND,3762,100,-3,96.0,0.69,-10.22,19.25,239.71,5.64,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29 cr; Net Profit: -24 cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.88 => -172.27%; RSI: 42.66; Day Volatility: 5.64; Week Volatility: 21.06; Month Volatility: 233.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 27.75%; Week Support: 0.5 => 27.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.38 => 45.7%; Week NWE: -0.58 => 183.3%; Month NWE: 0.0 => 100.0%)
CGC,3498,100,-3,95.0,0.93,1.5,19.25,592.5,6.31,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.5; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7822673; Projected Medium: 1.7822673; Projected Low: 1.7822673; All time high: 592.5 => 100.0%; SMA 200: 1.25 => -34.09%; RSI: 33.51; Day Volatility: 6.31; Week Volatility: 12.18; Month Volatility: 48.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 17.43%; Week Support: 0.77 => 17.43%; Month Support: 0.77 => 17.43%; Day NWE: 0.77 => 17.01%; Week NWE: -0.62 => 166.07%; Month NWE: -29.07 => 3216.91%)
NEON,5492,100,3,95.0,1.39,1.47,29.9,88.4,7.86,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 98.0%; SMA 200: 8.63 => -521.17%; RSI: 32.02; Day Volatility: 7.86; Week Volatility: 17.79; Month Volatility: 255.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 26.57%; Month Support: 1.02 => 26.57%; Day NWE: 1.14 => 18.18%; Week NWE: -5.53 => 497.91%; Month NWE: 0.21 => 84.95%)
SBET,2497,100,-1,95.0,6.53,12.3,124.12,3952.8,6.09,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 13.65 => -109.04%; RSI: 38.2; Day Volatility: 6.09; Week Volatility: 14.78; Month Volatility: 57.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 65.08%; Week Support: 2.28 => 65.08%; Month Support: 2.28 => 65.08%; Day NWE: 5.2 => 20.43%; Week NWE: -1.41 => 121.62%; Month NWE: -194.59 => 3079.98%)
LASE,5503,100,-1,95.0,0.99,0.18,19.8,19.8,9.76,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.66 => -168.67%; RSI: 46.92; Day Volatility: 9.76; Week Volatility: 26.58; Month Volatility: 150.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -72.62%; Week Support: 1.71 => -72.62%; Month Support: 0.67 => 32.36%; Day NWE: 0.3 => 69.55%; Week NWE: -1.35 => 236.61%; Month NWE: 0.0 => 100.0%)
BULL,2038,100,2,94.0,5.05,1.94,79.56,79.56,4.29,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 10.44 => -106.82%; RSI: 34.21; Day Volatility: 4.29; Week Volatility: 12.98; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -88.91%; Week Support: 9.54 => -88.91%; Month Support: 0.0 => 100.0%; Day NWE: 3.84 => 23.97%; Week NWE: 3.01 => 40.39%; Month NWE: 0.0 => 100.0%)
QXO,772,100,1,93.0,19.66,12.82,290.0,290.0,5.87,(Stock Name: QXO, Inc.; Sector: Industrials; Intrinsic: 12.82; Revenue: 684 cr; Net Profit: -39 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 290.0 => 93.0%; SMA 200: 20.95 => -6.57%; RSI: 39.97; Day Volatility: 5.87; Week Volatility: 14.09; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.85 => 39.73%; Week Support: 15.5 => 21.16%; Month Support: 10.61 => 46.03%; Day NWE: 16.79 => 14.6%; Week NWE: -6.14 => 131.23%; Month NWE: -24.68 => 225.55%)
DFDV,4647,100,3,93.0,3.74,8.8,53.88,53.88,9.72,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 93.0%; SMA 200: 12.05 => -222.22%; RSI: 43.31; Day Volatility: 9.72; Week Volatility: 25.82; Month Volatility: 103.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.48 => 87.14%; Month Support: 0.48 => 87.14%; Day NWE: 1.55 => 58.54%; Week NWE: -4.56 => 221.97%; Month NWE: 0.0 => 100.0%)
AGEN,4537,100,3,92.0,3.54,-7.68,42.6,202.55,10.43,(Stock Name: Agenus Inc.; Sector: Healthcare; Intrinsic: -7.68; Revenue: 11 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 202.55 => 98.0%; SMA 200: 4.2 => -18.7%; RSI: 54.14; Day Volatility: 10.43; Week Volatility: 18.46; Month Volatility: 35.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 61.02%; Week Support: 1.38 => 61.02%; Month Support: 1.38 => 61.02%; Day NWE: 2.72 => 23.08%; Week NWE: -0.2 => 105.7%; Month NWE: -24.56 => 793.72%)
FCEL,3581,100,-1,92.0,6.88,13.22,89.7,20476.8,5.4,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.04 => -2.31%; RSI: 44.14; Day Volatility: 5.4; Week Volatility: 15.53; Month Volatility: 56.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 47.97%; Week Support: 3.58 => 47.97%; Month Support: 3.58 => 47.97%; Day NWE: 5.13 => 25.4%; Week NWE: 1.49 => 78.33%; Month NWE: -173.84 => 2626.8%)
ANVS,5045,100,-3,91.0,2.15,0.62,23.89,132.0,10.56,
SLQT,4673,100,3,91.0,0.61,2.04,6.86,33.0,8.45,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.68 => -175.08%; RSI: 31.41; Day Volatility: 8.45; Week Volatility: 21.94; Month Volatility: 73.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -165.01%; Week Support: 1.62 => -165.01%; Month Support: 0.51 => 16.57%; Day NWE: 0.3 => 50.41%; Week NWE: -0.46 => 175.79%; Month NWE: 0.0 => 100.0%)
GRRR,4079,100,-2,91.0,10.46,7.49,122.4,510.0,4.71,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Intrinsic: 7.49; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 98.0%; SMA 200: 15.68 => -49.88%; RSI: 41.45; Day Volatility: 4.71; Week Volatility: 15.08; Month Volatility: 46.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 80.02%; Month Support: 2.09 => 80.02%; Day NWE: 8.54 => 18.4%; Week NWE: 4.71 => 54.93%; Month NWE: 0.0 => 100.0%)
MVIS,4172,100,-3,91.0,0.7,0.18,8.2,29.52,9.6,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.03 => -47.23%; RSI: 51.59; Day Volatility: 9.6; Week Volatility: 20.25; Month Volatility: 42.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -14.24%; Week Support: 0.8 => -14.24%; Month Support: 0.8 => -14.24%; Day NWE: 0.47 => 32.98%; Week NWE: 0.31 => 55.17%; Month NWE: -2.97 => 524.04%)
SRPT,2187,100,-3,90.0,17.48,10.87,173.25,181.83,4.35,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 10.87; Revenue: 220 cr; Net Profit: -71 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 19.0; Projected Low: 5.0; All time high: 181.83 => 90.0%; SMA 200: 19.93 => -14.04%; RSI: 49.32; Day Volatility: 4.35; Week Volatility: 9.48; Month Volatility: 28.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 40.37%; Week Support: 10.42 => 40.37%; Month Support: 55.25 => -216.17%; Day NWE: 13.56 => 22.41%; Week NWE: -8.52 => 148.77%; Month NWE: -26.03 => 248.95%)
LAES,3097,100,-3,90.0,2.87,0.9,28.5,28.5,8.15,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 90.0%; SMA 200: 4.11 => -43.38%; RSI: 28.35; Day Volatility: 8.15; Week Volatility: 17.33; Month Volatility: 82.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 89.88%; Month Support: 0.29 => 89.88%; Day NWE: 2.33 => 18.52%; Week NWE: 1.9 => 33.52%; Month NWE: 0.0 => 100.0%)
GEMI,4258,100,-1,90.0,4.59,4.61,45.89,45.89,12.48,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 29.04; Day Volatility: 12.48; Week Volatility: 44.2; Month Volatility: 183.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.14 => 31.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SG,3201,100,-3,89.0,5.14,3.01,45.12,56.2,6.05,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.01; Revenue: 68 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 91.0%; SMA 200: 8.46 => -64.79%; RSI: 40.1; Day Volatility: 6.05; Week Volatility: 16.86; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -68.26%; Month Support: 6.1 => -18.79%; Day NWE: 4.28 => 16.7%; Week NWE: -3.49 => 168.0%; Month NWE: 0.0 => 100.0%)
INO,4658,100,-3,89.0,1.6,0.35,14.75,405.48,5.02,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.35; Revenue: 0 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.95 => -22.0%; RSI: 41.48; Day Volatility: 5.02; Week Volatility: 11.29; Month Volatility: 38.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 18.5%; Week Support: 1.3 => 18.5%; Month Support: 3.84 => -140.75%; Day NWE: 1.29 => 19.42%; Week NWE: -0.46 => 128.94%; Month NWE: -45.49 => 2952.02%)
LCID,1730,100,0,89.0,9.91,2.19,88.7,648.6,5.13,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 98.0%; SMA 200: 16.88 => -70.38%; RSI: 46.32; Day Volatility: 5.13; Week Volatility: 12.06; Month Volatility: 49.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -94.75%; Week Support: 19.3 => -94.75%; Month Support: 0.0 => 100.0%; Day NWE: 8.18 => 17.47%; Week NWE: 1.81 => 81.73%; Month NWE: 0.0 => 100.0%)
DJT,1976,100,-1,89.0,8.59,5.95,79.38,175.0,5.69,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.72 => -71.36%; RSI: 33.91; Day Volatility: 5.69; Week Volatility: 12.61; Month Volatility: 41.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -79.51%; Week Support: 15.42 => -79.51%; Month Support: 11.75 => -36.79%; Day NWE: 6.76 => 21.3%; Week NWE: -1.22 => 114.19%; Month NWE: 0.0 => 100.0%)
MNTK,4321,100,3,89.0,1.25,1.83,10.95,20.78,8.29,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 94.0%; SMA 200: 1.9 => -51.97%; RSI: 40.46; Day Volatility: 8.29; Week Volatility: 21.3; Month Volatility: 43.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -34.4%; Week Support: 1.68 => -34.4%; Month Support: 3.38 => -170.4%; Day NWE: 0.95 => 23.97%; Week NWE: 0.4 => 67.66%; Month NWE: 0.0 => 100.0%)
ATYR,4884,100,-3,89.0,0.79,0.69,7.29,396.06,6.61,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.69; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.33 => -193.37%; RSI: 40.89; Day Volatility: 6.61; Week Volatility: 18.8; Month Volatility: 133.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -190.15%; Week Support: 2.3 => -190.15%; Month Support: 1.08 => -36.24%; Day NWE: 0.68 => 13.72%; Week NWE: -0.82 => 202.87%; Month NWE: -0.41 => 151.73%)
BMNR,1010,100,0,88.0,19.47,27.54,161.0,161.0,5.76,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1 cr; Net Profit: -487 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 88.0%; SMA 200: 36.58 => -87.88%; RSI: 42.2; Day Volatility: 5.76; Week Volatility: 15.12; Month Volatility: 75.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.71 => 34.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALTS,4380,100,5,88.0,1.32,12.18,10.95,33.45,7.14,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 96.0%; SMA 200: 3.65 => -176.66%; RSI: 43.15; Day Volatility: 7.14; Week Volatility: 16.99; Month Volatility: 106.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => 2.27%; Month Support: 0.22 => 83.33%; Day NWE: 0.81 => 38.38%; Week NWE: -1.27 => 196.23%; Month NWE: 0.14 => 89.64%)
FUBO,3909,100,-1,88.0,9.66,9.39,77.4,747.48,11.79,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 9.39; Revenue: 486 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 51.00204; Projected Medium: 39.00156; Projected Low: 36.00144; All time high: 747.48 => 99.0%; SMA 200: 35.99 => -272.59%; RSI: 12.81; Day Volatility: 11.79; Week Volatility: 23.38; Month Volatility: 111.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -36.65%; Month Support: 13.2 => -36.65%; Day NWE: 6.27 => 35.07%; Week NWE: 6.42 => 33.53%; Month NWE: 0.0 => 100.0%)
RILY,4055,100,3,88.0,7.02,-8.51,60.72,91.24,8.54,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.69 => 18.94%; RSI: 48.12; Day Volatility: 8.54; Week Volatility: 14.04; Month Volatility: 40.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 61.97%; Week Support: 2.67 => 61.97%; Month Support: 2.67 => 61.97%; Day NWE: 5.31 => 24.31%; Week NWE: 1.31 => 81.37%; Month NWE: -15.65 => 322.99%)
RANI,4693,100,-3,88.0,1.08,-0.16,8.75,36.27,7.24,(Stock Name: Rani Therapeutics Holdings, Inc; Sector: Healthcare; Intrinsic: -0.16; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 36.27 => 97.0%; SMA 200: 1.06 => 1.48%; RSI: 30.92; Day Volatility: 7.24; Week Volatility: 16.68; Month Volatility: 80.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.39 => 64.0%; Week Support: 0.39 => 64.0%; Month Support: 1.82 => -69.3%; Day NWE: 0.95 => 11.39%; Week NWE: 0.1 => 90.77%; Month NWE: 0.0 => 100.0%)
BKKT,4021,100,0,88.0,8.24,4.42,68.75,1270.0,8.01,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 4.42; Revenue: 234 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1270.0 => 99.0%; SMA 200: 15.95 => -93.62%; RSI: 34.58; Day Volatility: 8.01; Week Volatility: 19.13; Month Volatility: 159.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 17.35%; Week Support: 6.81 => 17.35%; Month Support: 6.81 => 17.35%; Day NWE: 2.42 => 70.64%; Week NWE: -2.59 => 131.41%; Month NWE: 0.0 => 100.0%)
MBLY,2224,100,1,85.0,7.28,14.58,47.41,48.11,4.89,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 12.67 => -74.16%; RSI: 32.69; Day Volatility: 4.89; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 6.23 => 14.39%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
QSI,4379,100,-1,85.0,0.85,1.02,5.77,25.0,6.41,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.42 => -67.34%; RSI: 39.76; Day Volatility: 6.41; Week Volatility: 17.36; Month Volatility: 78.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -11.67%; Week Support: 0.95 => -11.67%; Month Support: 0.61 => 28.06%; Day NWE: 0.61 => 28.5%; Week NWE: 0.13 => 84.44%; Month NWE: 0.0 => 100.0%)
FIG,951,100,1,85.0,22.15,2.94,142.92,142.92,7.76,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 36.7; Day Volatility: 7.76; Week Volatility: 24.17; Month Volatility: 66.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.38 => 21.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TTD,974,100,5,85.0,21.74,5.22,141.53,141.53,6.21,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 85.0%; SMA 200: 47.85 => -120.12%; RSI: 30.95; Day Volatility: 6.21; Week Volatility: 20.09; Month Volatility: 45.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -97.61%; Week Support: 42.96 => -97.61%; Month Support: 39.0 => -79.39%; Day NWE: 18.23 => 16.13%; Week NWE: -1.05 => 104.83%; Month NWE: -13.35 => 161.42%)
INSP,2386,100,3,85.0,50.45,27.33,330.0,330.0,5.37,(Stock Name: Inspire Medical Systems, Inc.; Sector: Healthcare; Intrinsic: 27.33; Revenue: 91 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 76.0; Projected Low: 66.0; All time high: 330.0 => 85.0%; SMA 200: 92.75 => -83.85%; RSI: 26.66; Day Volatility: 5.37; Week Volatility: 21.62; Month Volatility: 67.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 123.0 => -143.81%; Month Support: 123.0 => -143.81%; Day NWE: 28.98 => 42.56%; Week NWE: 18.35 => 63.63%; Month NWE: 0.0 => 100.0%)
ABAT,3598,100,2,85.0,2.73,0.91,18.0,73.5,6.43,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 96.0%; SMA 200: 3.57 => -30.6%; RSI: 26.41; Day Volatility: 6.43; Week Volatility: 16.39; Month Volatility: 88.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 73.26%; Week Support: 0.73 => 73.26%; Month Support: 0.73 => 73.26%; Day NWE: 2.04 => 25.42%; Week NWE: 2.47 => 9.61%; Month NWE: -0.46 => 116.8%)
