Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.3,1380,0,
Ask,,0.35,1380,0,
Ask,1.85,0.5,1360,0,198.7
Bid,18,4.1,1360,0,273.3
Ask,,1.15,1320,115.3,
Bid,,5.35,1320,184.9,
Ask,,3.1,1300,107.45,
Bid,,3.7,1300,164.5,
Bid,18.75,5.5,1280,145.55,164.9
Ask,2.5,2.25,1280,89.9,124.0
Bid,24.15,12.65,1260,132.25,171.15
Ask,0,1.1,1260,79.85,101.55
Ask,0,8.2,1240,94.85,84.6
Bid,28.9,10.3,1240,128.9,134.4
Ask,0,11.6,1220,66.9,78.7
Bid,35.25,16.7,1220,105.15,138.7
Ask,0,16.5,1200,68.35,0.0
Bid,45.2,18.75,1200,78.65,130.05
Ask,0,22.05,1180,0,0.0
Bid,56.35,24.9,1180,63.3,96.8
Ask,0,30,1160,45.3,0.0
Bid,69.3,32.95,1160,49.75,101.75
Ask,0,40.1,1140,35.5,0.0
Bid,80.75,42.85,1140,38.75,72.05
Ask,0,51.55,1120,26.85,0.0
Bid,92.35,54.45,1120,29.95,58.05
Bid,106.25,68.05,1100,23.05,46.0
Ask,0,63.6,1100,19.45,24.1
Ask,0,47.75,1080,13,0.0
Bid,123.45,92.35,1080,25.3,36.15
Ask,82.4,89.25,1060,10.25,0.0
Bid,150.1,122.6,1060,21.1,29.8
Bid,150.3,162.3,1040,9.9,24.6
Ask,107.05,107.05,1040,8.25,13.35
Bid,162.7,193.15,1020,12.75,20.3
Ask,122.8,120.2,1020,1.35,9.3
Bid,183.2,152.95,1000,6.15,16.7
Ask,133.55,141.45,1000,4.9,6.95
Ask,,0,980,1.1,
Bid,,0,980,8,
Bid,210.7,258,960,5,12.4
Ask,173.75,180.7,960,2.5,0.1
Ask,,0,920,1.2,
Bid,,0,920,2.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,144.5,110.8,1260,8.6,15.9
Bid,209.75,196.95,1260,9.65,35.4
Bid,225.5,197.8,1240,9.25,18.85
Ask,167,182.1,1240,7.1,4.05
Ask,188,174,1220,5.85,10.0
Bid,255.2,231.6,1220,7.7,16.2
Bid,263.3,229.4,1200,6.4,15.45
Ask,201.75,222.8,1200,5.25,7.25
Bid,,0,1180,4.8,
Ask,,0,1180,3.85,
Bid,300.8,294.95,1160,4.05,11.15
Ask,239.65,232.35,1160,3.7,3.55
Ask,,0,1140,2.65,
Bid,,0,1140,4.15,
Bid,,0,1120,3.05,
Ask,,0,1120,2.8,
Ask,,0,1080,1.75,
Bid,,0,1080,2.45,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.9,410,66.7,,
Ask,,,0.7,410,59.65,,
Ask,0.1,1.35,1.3,400,48.1,47.45,0.0
Bid,0,4.95,1.35,400,59.6,63.2,0.0
Ask,,,1.55,395,0,,
Bid,,,1.7,395,0,,
Ask,0.1,0.8,2,390,43.75,37.2,0.0
Bid,0,12.3,2.1,390,46.95,52.8,0.0
Bid,,7.15,2.65,385,45.25,50.25,
Ask,,0.15,2.55,385,33.75,33.45,
Bid,0,11.2,3.3,380,41.55,44.25,0.0
Ask,0.1,5.75,3.2,380,28.25,27.25,0.0
Ask,,0.65,4.05,375,23.1,22.45,
Bid,,25.65,4.15,375,37.45,40.1,
Ask,0.1,2.2,5.15,370,27.3,17.45,0.0
Bid,0,13.3,5.25,370,28.5,36,0.0
Ask,,1.85,6.4,365,14.95,12.55,
Bid,,32.5,6.5,365,28,50.25,
Ask,,4.45,8,360,20.8,10.35,
Bid,,12.1,8.15,360,21.3,38.65,
Ask,,8.75,9.85,355,17.35,18.6,
Bid,,14.55,10,355,18.2,25.5,
Ask,,11.95,12,350,15,16.7,
Bid,,18.9,12.15,350,15.3,22.15,
Ask,,14.35,14.5,345,12.55,8.9,
Bid,,20.55,14.75,345,12.75,24.95,
Bid,0,22.1,17.55,340,10.6,14.9,0.0
Ask,0,19.3,17.25,340,10.3,12.9,0.1
Ask,,19.2,20.3,335,8.5,3.8,
Bid,,47.35,21.15,335,8.65,18.75,
Ask,0,17.25,22.7,330,6.8,3.9,0.1
Bid,0,29.95,24,330,7.05,17.35,0.0
Bid,,33.5,29.9,325,6.8,17.05,
Ask,,21.9,18.6,325,5.45,2.8,
Bid,0,37.25,34.65,320,4.5,11.75,0.0
Ask,0,23.3,30.15,320,4.4,0.65,0.1
Bid,,50.7,39.4,315,3.6,11.95,
Ask,,30.2,26.75,315,3.4,4.4,
Ask,0,37.55,32.35,310,2.65,4.75,0.1
Bid,0,45.25,44.1,310,2.75,9.25,0.0
Bid,0,57.7,48.95,300,1.7,5.6,0.0
Ask,0,43.2,47.5,300,1.6,2.8,0.1
Ask,0,,,280,,,0.1
Bid,0,,,280,,,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,46.4,17.5,6500,840.95,948.05
Ask,0,9,6500,696.85,661.8
Ask,0,14,6400,446.9,601.3
Bid,55.7,0,6400,762.9,844.2
Ask,,0,6350,0,
Bid,,0,6350,0,
Ask,0,7.95,6300,362.05,492.7
Bid,71.1,30.55,6300,656.45,762.7
Bid,77.95,39.9,6250,614.4,717.8
Ask,0,7.25,6250,322.25,445.2
Bid,87.7,36.95,6200,674.2,673.85
Ask,0,25.95,6200,295.4,401.6
Ask,0,15.1,6150,269.55,351.4
Bid,97.75,0,6150,540.35,577.75
Ask,0,25,6100,244.6,277.8
Bid,109.3,52.9,6100,485.75,588.0
Bid,123,71.4,6050,446.4,546.7
Ask,0,15.95,6050,220.35,249.7
Ask,0,58.2,6000,240.4,224.3
Bid,140.45,67.95,6000,394.5,494.9
Bid,162.9,93.85,5950,376.15,453.9
Ask,0,65.8,5950,200.35,0.0
Ask,0,67.45,5900,263.2,0.0
Bid,190.65,95.95,5900,324.3,430.05
Ask,0,66.4,5850,134.3,0.0
Bid,260.5,151.15,5850,0,0.0
Bid,248.55,124.95,5800,251.55,355.5
Ask,0,110.65,5800,213.6,178.4
Ask,0,129.25,5750,99.7,0.0
Bid,277.85,145.75,5750,225.2,0.0
Bid,301.95,166.2,5700,191.3,0.0
Ask,0,151.75,5700,155.85,137.45
Bid,340.8,203.65,5650,157.05,252.9
Ask,0,177.55,5650,141.15,126.15
Bid,0,323.9,5600,154.3,0.0
Ask,225.55,179.55,5600,118.75,150.0
Bid,498.2,368.85,5550,119.1,193.2
Ask,213.55,0,5550,45.05,105.1
Ask,240.5,257.25,5500,75.45,110.0
Bid,542.65,300.45,5500,100.85,174.3
Ask,270.15,265.5,5450,1.3,87.25
Bid,589.3,441.35,5450,0,144.55
Ask,303.65,332.15,5400,56.35,74.7
Bid,638.5,372.3,5400,73.85,127.95
Ask,355.9,338.85,5350,47.6,63.55
Bid,683.4,578.6,5350,0,0.0
Bid,727.25,637.8,5300,0,0.0
Ask,403.65,385,5300,24,53.3
Ask,389.5,413.3,5250,2.6,44.55
Bid,772.1,699.35,5250,0,0.0
Bid,817.7,762.3,5200,0,0.0
Ask,501.05,476.35,5200,16,0.0
Bid,864,820.15,5150,0,0.0
Ask,462.4,512.7,5150,2.65,30.75
Bid,910.95,870.4,5100,36,0.0
Ask,593.75,590.2,5100,21,24.75
Ask,694.7,679.05,5000,11.9,27.0
Bid,1006.35,803.3,5000,23.35,0.0
Bid,1103.25,1070.95,4900,18.45,0.0
Ask,669.45,775,4900,10.6,0.15
Ask,,789.85,4800,10.1,
Bid,,985.5,4800,15.5,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,19.3,7800,2226.75,
Ask,,0.65,7800,2010,
Ask,,0,7700,0,
Bid,,0,7700,0,
Ask,,1.2,7600,1829.05,
Bid,,6,7600,2200.25,
Ask,,0,7500,0,
Bid,,0,7500,0,
Bid,,0,7400,0,
Ask,,0,7400,0,
Bid,,14.15,7300,1889,
Ask,,1.25,7300,1587.3,
Ask,,0,7200,0,
Bid,,0,7200,0,
Ask,,4,7100,1418.8,
Bid,,13.65,7100,1535.95,
Bid,,12.95,7000,1425.5,
Ask,,2.65,7000,1306.35,
Bid,,0,6900,0,
Ask,,0,6900,0,
Ask,,8,6800,1137.95,
Bid,,19,6800,1243.9,
Ask,,0,6700,0,
Bid,,0,6700,0,
Ask,0,17.4,6600,951,947.3
Bid,0,28,6600,1053.65,0.0
Ask,,30,6500,848.85,
Bid,,37.5,6500,951.8,
Ask,0,29.5,6400,763.9,747.0
Bid,0,62.45,6400,888.9,0.0
Bid,0,55,6300,783.15,0.0
Ask,0,21.5,6300,665.7,647.0
Bid,0,64.95,6200,694.05,0.0
Ask,0,60.05,6200,618.2,541.25
Bid,0,100.35,6100,631.2,0.0
Ask,0,67,6100,518.1,457.2
Bid,0,100,6000,531.9,0.0
Ask,0,97.75,6000,311.55,0.0
Bid,0,132.7,5900,461.55,0.0
Ask,0,106.2,5900,302.3,0.0
Bid,463.2,160,5800,391.5,712.55
Ask,0,135.45,5800,0,0.0
Ask,0,189.45,5700,248.45,0.0
Bid,357.95,198,5700,329.1,508.6
Ask,0,227.05,5600,228.9,270.0
Bid,399.95,242.7,5600,274.55,0.0
Ask,332.1,271.05,5500,182.3,270.05
Bid,439.95,295.4,5500,215,344.95
Bid,622.3,393.25,5400,169.2,449.7
Ask,0,308.4,5400,141.85,0.0
Ask,0,390,5300,115,0.0
Bid,840.55,481.95,5300,148.95,0.0
Bid,810.05,719.9,5200,124.15,250.0
Ask,0,451.75,5200,86.05,0.0
Bid,856.05,814.35,5100,133.5,0.0
Ask,0,518.65,5100,6,0.0
Bid,961.15,713.2,5000,60,0.0
Ask,506.2,624.1,5000,52,0.0
Ask,639.25,680.1,4900,35.1,0.0
Bid,1184.4,836.2,4900,77.15,0.0
Bid,1045.05,909,4800,50,0.0
Ask,738.5,779.4,4800,1.1,0.0
Ask,935,975.9,4600,16.55,0.0
Bid,1183.05,1091.2,4600,32.8,139.8
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.4,650,113.85,,
Ask,,,0.3,650,105.85,,
Ask,,,0.4,640,93.8,,
Bid,,,0.5,640,103.95,,
Ask,,,0.6,630,84.95,,
Bid,,,0.75,630,97.25,,
Ask,,,0.25,625,0,,
Bid,,,20.75,625,0,,
Bid,0,,0.95,620,88.95,,0.0
Ask,0.1,,0.85,620,73.5,,0.0
Bid,,,21.35,615,0,,
Ask,,,0.4,615,0,,
Ask,,1.15,1.2,610,63.2,59.1,
Bid,,5.05,1.35,610,80.05,81.05,
Ask,,,1.45,605,59.95,,
Bid,,,1.7,605,73.15,,
Bid,0,5.6,1.9,600,63.15,72.45,0.0
Ask,0.1,4.6,1.85,600,61.45,56.75,0.0
Bid,,,2.35,595,0,,
Ask,,,2.15,595,0,,
Bid,0,21.25,2.75,590,56,77.7,0.0
Ask,0.1,1.45,2.65,590,50.85,48.55,0.0
Ask,,0.15,3.15,585,40.65,36.55,
Bid,,14.3,3.3,585,57.65,65.2,
Bid,0,19.95,4,580,47,66.4,0.0
Ask,0.1,4.15,3.9,580,43.45,32.85,0.0
Bid,,22.65,4.85,575,46.55,66.3,
Ask,,0.15,4.7,575,0,29.25,
Bid,,16.05,5.8,570,38.85,52.1,
Ask,,3.15,5.7,570,35.6,25.8,
Ask,,0.2,6.8,565,19.6,0,
Bid,,23.75,7.05,565,36.95,58.75,
Ask,,3.15,8.25,560,28.95,0,
Bid,,33.45,8.45,560,29.9,35.85,
Bid,,25.55,10.1,555,30,51.65,
Ask,,6,8.8,555,11.05,25.1,
Ask,,6.95,11.75,550,22.7,22.55,
Bid,,24.5,12,550,23.05,29.95,
Ask,,5.85,14,545,20.05,20.15,
Bid,,23.65,14.2,545,20.35,26.75,
Bid,,26.45,16.6,540,17.75,22.95,
Ask,,19.9,16.35,540,17.45,18.4,
Ask,,22.25,19.05,535,14.5,16.4,
Bid,,29.4,19.3,535,15.85,21.05,
Bid,,32.4,22.2,530,13.45,19.35,
Ask,,21.45,21.95,530,13.2,12.1,
Bid,,54.7,25.5,525,13.4,27.45,
Ask,,15.8,24.9,525,11.35,3.45,
Ask,,18.7,28.45,520,9.75,9.75,
Bid,,57.65,28.9,520,10,28.4,
Bid,,46.75,32.6,515,8.8,16.3,
Ask,,24.7,31.45,515,8.45,0.15,
Bid,0,51.6,37.7,510,7.55,16.8,0.0
Ask,0,29.8,34.35,510,7.3,0.15,0.1
Bid,,63.9,48.9,505,8.9,24,
Ask,,28.1,34.5,505,5.35,0.25,
Bid,0,65.15,44.5,500,5.65,9.3,0.0
Ask,0,35,44,500,5.5,0.25,0.1
Bid,,74.25,57.2,495,7.1,22.4,
Ask,,33.65,36.8,495,2.2,0.25,
Bid,0,0,60.55,490,4.2,24.75,0.0
Ask,0,47.55,41.95,490,4.05,0.55,0.1
Bid,,82.9,65.85,485,5.6,18.15,
Ask,,49.65,47,485,2.5,1.45,
Bid,0,0,69.55,480,3.2,22.55,0.0
Ask,0,55.1,51.95,480,3.05,1.55,0.1
Ask,,,0,475,0.1,,
Bid,,,0,475,3.65,,
Bid,0,96.45,79.2,470,2.4,0,0.0
Ask,0,65.45,62,470,2.3,0.15,0.1
Bid,,,0,465,20.7,,
Ask,,,0,465,0.4,,
Bid,0,94.95,88.35,460,1.9,3.6,0.0
Ask,0,75.15,72,460,1.75,0.15,0.1
Ask,,,0,455,0.6,,
Bid,,,0,455,4.95,,
Bid,,102.8,92.15,450,1.5,3.05,
Ask,,85.15,87.8,450,1.35,0.15,
Ask,,,92,440,1.05,,
Bid,,,107.65,440,1.2,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.8,3200,648.35,
Ask,,4,3200,564.6,
Ask,,5.5,3100,465.7,
Bid,,7.6,3100,541.85,
Ask,0,11.35,3000,371.1,365.25
Bid,0,12.1,3000,419.15,0.0
Ask,,14.5,2950,0,
Bid,,16.8,2950,0,
Bid,0,20.8,2900,339.6,493.15
Ask,0,20,2900,276.7,0.0
Bid,175.9,28.45,2850,314.7,477.8
Ask,0,26.2,2850,184.8,220.5
Ask,0,35.6,2800,220.75,0.0
Bid,0,36.65,2800,241.35,386.8
Bid,0,49,2750,220.6,360.05
Ask,0,47.35,2750,141.8,0.0
Ask,0,62.25,2700,158.1,0.0
Bid,111.95,63.7,2700,161.4,0.0
Ask,109.25,81.05,2650,127.5,143.45
Bid,129.4,82.6,2650,131.25,198.05
Ask,128.1,103.85,2600,101.05,135.45
Bid,153.2,105.7,2600,103.7,167.3
Bid,353.8,133.6,2550,82.3,138.75
Ask,0,131.05,2550,78.75,114.1
Ask,0,163,2500,60.1,0.0
Bid,390.4,184.85,2500,62,113.15
Bid,244.4,231.6,2450,46.85,91.2
Ask,206.65,0,2450,45.45,78.85
Bid,279.4,245.5,2400,34.95,73.4
Ask,240.7,220.35,2400,33.85,64.25
Bid,317.25,308.25,2350,26.4,0.0
Ask,226.05,214.55,2350,24.8,0.0
Ask,246.75,303,2300,17.55,36.75
Bid,357,349.3,2300,19.2,47.7
Bid,,398.75,2250,14.9,
Ask,,336.1,2250,12.45,
Bid,502.25,445,2200,10.8,0.0
Ask,357.1,382.35,2200,9.6,0.0
Bid,,0,2150,0,
Ask,,0,2150,0,
Ask,0,466.05,2100,5.1,0.0
Bid,0,543,2100,5.85,21.75
Bid,722.45,611.6,2000,3.6,14.95
Ask,572.6,584.55,2000,3.1,8.55
Ask,,0,1900,1.25,
Bid,,0,1900,8.4,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.95,8500,0,
Ask,,1.4,8500,0,
Ask,,2.3,8200,0,
Bid,,3.8,8200,0,
Ask,,1.2,8100,0,
Bid,,9.95,8100,0,
Ask,,1.1,8050,0,
Bid,,19.85,8050,0,
Bid,18,5.3,8000,1179.4,1233.75
Ask,3.05,4.8,8000,1023.55,1050.5
Bid,,25,7950,0,
Ask,,4,7950,0,
Ask,17.75,3.25,7900,962.85,912.85
Bid,28.15,13.85,7900,1086.1,1093.3
Ask,23.55,7.45,7800,857.95,813.05
Bid,34.3,8.55,7800,1062.9,998.9
Bid,,9.2,7750,0,
Ask,,4.05,7750,0,
Bid,41,13,7700,889.3,967.3
Ask,32.05,11,7700,815.25,713.2
Bid,51.85,17.95,7600,780.95,934.05
Ask,41.25,15.1,7600,758.05,612.95
Bid,,21.2,7550,0,
Ask,,18,7550,0,
Bid,65.65,24.6,7500,686.35,843.8
Ask,53.15,23.65,7500,665.85,509.25
Ask,60.85,26.75,7450,512.95,462.8
Bid,73.55,31.4,7450,726.1,799.8
Bid,83.05,34.75,7400,612.95,756.3
Ask,68.4,33.35,7400,562,372.5
Bid,92.65,42.85,7350,585.5,713.25
Ask,78.2,39.4,7350,413,348.6
Ask,88.35,47.65,7300,493.3,326.3
Bid,104.3,49.65,7300,511.25,671.4
Ask,100.1,36.15,7250,313.05,304.65
Bid,116.8,0,7250,498.1,630.45
Bid,132.1,68.45,7200,442.7,590.5
Ask,111.85,65.65,7200,407.35,283.7
Bid,150.15,82.9,7150,402.55,540.1
Ask,123.75,78.75,7150,248.6,263.4
Bid,169.95,95,7100,372.25,513.8
Ask,136.95,85.1,7100,227.7,243.9
Bid,190.9,109.95,7050,364.1,477.2
Ask,152.15,95.15,7050,0,225.15
Ask,167.95,125.25,7000,278.6,207.15
Bid,214.5,128.2,7000,285.6,346.25
Bid,240.05,161.75,6950,256.6,315.0
Ask,185.1,142.9,6950,245.3,249.85
Bid,265.75,169.4,6900,226.6,0.0
Ask,205.4,167,6900,219.8,0.0
Ask,221.5,190,6850,193.3,206.05
Bid,294,193.85,6850,199.5,290.0
Ask,0,215.6,6800,171.45,186.8
Bid,322.6,219.05,6800,174.75,232.35
Ask,223.15,238.3,6750,145.75,169.45
Bid,474.15,248.35,6750,153.4,207.15
Bid,442.95,276.95,6700,132.95,184.15
Ask,304.3,260.65,6700,128.25,153.25
Bid,490.8,324.35,6650,130.9,160.25
Ask,261.8,282.95,6650,109.1,95.0
Bid,558.9,424.5,6600,99.3,0.0
Ask,0,315.5,6600,96.2,0.0
Bid,601.15,484.6,6550,102.1,160.5
Ask,0,286.55,6550,70,0.0
Bid,616.65,420.4,6500,72.9,0.0
Ask,354.35,405.5,6500,70.1,0.0
Bid,565.85,563,6450,88.9,0.0
Ask,374.45,420.65,6450,32,0.0
Bid,705.5,576.95,6400,52.65,125.0
Ask,406.45,302.05,6400,49.7,0.0
Bid,720.5,632.9,6350,48.75,0.0
Ask,439.95,336.85,6350,42.1,0.0
Ask,474.8,552.6,6300,35.45,0.0
Bid,764.45,675.1,6300,37.45,0.0
Bid,,0,6250,35.35,
Ask,,0,6250,10.3,
Bid,827.85,765.35,6200,26.45,0.0
Ask,651.55,634.75,6200,23.7,0.0
Bid,919.3,862.5,6100,33.1,45.65
Ask,683.55,725.4,6100,8.1,31.7
Ask,783.9,826.1,6000,11.05,22.35
Bid,1028.95,948.8,6000,12.8,38.0
Bid,1122.55,1046.45,5900,9,30.85
Ask,882.25,921.85,5900,7.65,16.5
Ask,983.65,1017.3,5800,1.6,0.55
Bid,1242.15,1150.7,5800,12.75,25.55
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,3.18,1.09,220,28.05,31.45,
Ask,,0.97,1.05,220,23.81,7.21,
Ask,,,1.26,217.5,22.24,,
Bid,,,1.41,217.5,27.25,,
Ask,,0.81,1.59,215,19.22,19.33,
Bid,,10.08,1.63,215,25.12,27.12,
Ask,,0.69,1.89,212.5,17.6,16.48,
Bid,,9.1,2.49,212.5,21.98,29.96,
Bid,5,5.84,2.44,210,19.44,24.37,0.0
Ask,1,3.16,2.27,210,13.77,14.54,0.0
Bid,,13.4,3.04,207.5,17.45,24.95,
Ask,,0.86,2.76,207.5,13.4,12.12,
Ask,,2.88,3.36,205,9.92,0.15,
Bid,,20,3.57,205,15.57,20,
Ask,,2.88,4.13,202.5,12.4,0.09,
Bid,,15.85,4.28,202.5,13.82,20.46,
Bid,0,7.33,5,200,11.61,16.69,0.0
Ask,1,6.18,4.94,200,11.38,5.99,0.0
Bid,,8.09,5.95,197.5,10.03,15.52,
Ask,,5.9,5.68,197.5,9.87,2.7,
Ask,,,6.14,196,0,,
Bid,,,6.6,196,0,,
Bid,,10.59,6.99,195,8.72,13.8,
Ask,,6.78,6.95,195,8.5,0.37,
Bid,,16.69,8.25,192.5,7.46,10.74,
Ask,,5.94,8.1,192.5,7.2,5.17,
Bid,,,8.47,192,0,,
Ask,,,8.24,192,0,,
Bid,0,13.54,9.57,190,6.14,8.89,0.0
Ask,2,10.01,9.38,190,6.05,8.28,0.0
Ask,,,8.12,188,0,,
Bid,,,30.99,188,0,,
Bid,,33.12,11.15,187.5,5.17,9.37,
Ask,,10.37,10.84,187.5,5.03,4.48,
Bid,,,33.4,186,0,,
Ask,,,11.1,186,0,,
Ask,0,10.2,12.31,185,4.08,3.69,0.0
Bid,0,34.57,12.73,185,4.34,9.37,0.0
Bid,,,41.9,184,0,,
Ask,,,2.5,184,0,,
Bid,,30.4,14.58,182.5,3.56,9.25,
Ask,,11.27,13.95,182.5,3.34,2.31,
Bid,0,0,16.38,180,2.89,5.34,0.0
Ask,5,9.45,15.84,180,2.73,2.92,3.25
Bid,,,39.54,178,0,,
Ask,,,17.29,178,0,,
Ask,,11.56,13.13,177.5,2.06,2.27,
Bid,,42.31,20.99,177.5,2.36,7.28,
Bid,,,41.23,176,0,,
Ask,,,18.76,176,0,,
Bid,,35.36,23.42,175,1.84,4.5,
Ask,,16.87,19.68,175,1.76,0.56,
Bid,,,42.97,174,0,,
Ask,,,19.94,174,0,,
Bid,,,0,172.5,1.55,,
Ask,,,0,172.5,0.17,,
Bid,,47.66,28.42,170,1.21,2.74,
Ask,,22.44,24.12,170,1.1,1.51,
Bid,,,29.75,168,1.1,,
Ask,,,25.92,168,0.95,,
Bid,,,32.25,167.5,1.56,,
Ask,,,25.57,167.5,0.06,,
Bid,,,31.71,165,0.86,,
Ask,,,25.89,165,0.56,,
Ask,,,30.67,162.5,0.05,,
Bid,,,48.56,162.5,1.31,,
Bid,,0,36.71,160,0.57,1.44,
Ask,,0,30.61,160,0.52,0.66,
Bid,,,40.66,156,0.47,,
Ask,,,37.01,156,0.16,,
Bid,,,0,155,0,,
Ask,,,26.1,155,0,,
Ask,,38.84,0,150,0.23,0.31,
Bid,,48.69,0,150,0.3,1.76,
Bid,,,0,140,0.15,,
Ask,,,0,140,0.09,,
Ask,,,0,132,0.05,,
Bid,,,0,132,0.17,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.7,3280,0,,
Ask,,,0.55,3280,0,,
Ask,,,0.65,3240,0,,
Bid,,,0.85,3240,0,,
Ask,,,0.85,3200,0,,
Bid,,,1.05,3200,0,,
Ask,,,0.65,3160,0,,
Bid,,,1.15,3160,0,,
Bid,,,1.2,3140,742.05,,
Ask,,,0.85,3140,664.45,,
Bid,,,1.2,3120,720.75,,
Ask,,,0.75,3120,645.7,,
Ask,,,0.9,3100,627,,
Bid,,,0.95,3100,706.9,,
Ask,,,1.35,3080,608.35,,
Bid,,,1.4,3080,686.15,,
Bid,,7,1.6,3040,0,0,
Ask,,1.55,1.3,3040,0,0,
Bid,,,1.6,3020,628.95,,
Ask,,,1.3,3020,552.1,,
Bid,,7.45,1.6,3000,572.4,0,
Ask,,2.35,1.55,3000,563.1,0,
Bid,,,1.85,2980,0,,
Ask,,,1.45,2980,0,,
Bid,,6.6,2,2960,569.65,0,
Ask,,3.25,1.8,2960,495.85,0,
Bid,,,2,2940,548,,
Ask,,,1.85,2940,477.3,,
Ask,,2.25,1.95,2920,457.4,428.85,
Bid,,9.75,2.1,2920,502.55,539.95,
Ask,,,2.1,2900,465,,
Bid,,,2.2,2900,471.95,,
Ask,,0.3,2.35,2880,417.5,388.55,
Bid,,8.4,2.5,2880,487.45,483.35,
Ask,,,2.55,2860,397.6,,
Bid,,,2.75,2860,443.25,,
Ask,,0.3,2.75,2840,390.05,346.05,
Bid,,10.05,2.95,2840,423.5,413.35,
Ask,,,3.05,2820,387.5,,
Bid,,,3.25,2820,395.1,,
Ask,8.3,11.75,3.6,2800,363.65,308.5,0.0
Bid,0,11.8,3.65,2800,374,414.15,0.0
Bid,,,4.25,2780,357.2,,
Ask,,,3.95,2780,346.7,,
Ask,,12.9,4.25,2760,326,277.7,
Bid,,31.2,4.55,2760,333,356.1,
Ask,,13.9,5.05,2740,308.25,262.5,
Bid,,26.85,5.2,2740,315.1,355.7,
Bid,,20.85,5.8,2720,304.45,307.95,
Ask,,3.2,5.6,2720,284.6,239.25,
Bid,,22.95,6.6,2700,275.6,293.2,
Ask,,18.45,6.5,2700,271.2,216.8,
Bid,,22.9,8.05,2680,258.25,270.5,
Ask,,7.05,7.4,2680,253.25,199.55,
Bid,,0,8.75,2660,241.7,268.3,
Ask,,23.3,8.55,2660,233.7,177.4,
Ask,,10.45,10.15,2640,213.05,162.4,
Bid,,28.85,10.3,2640,221.75,235.95,
Bid,,41.35,12.2,2620,201.45,226.8,
Ask,,8.9,11.75,2620,197.35,142.55,
Bid,0,36.4,14.4,2600,183.55,203.65,200.0
Ask,0,34.05,14.35,2600,181.35,175.2,0.0
Bid,,41.8,17.8,2580,168.5,184.15,
Ask,,38.1,17.05,2580,163.65,114.5,
Ask,,24.4,20.65,2560,147.7,0,
Bid,,47.65,21.1,2560,150.6,181.6,
Ask,,29.1,25,2540,132.2,0,
Bid,,68.1,25.5,2540,135.05,199.95,
Ask,,54.2,30.25,2520,117.9,121.45,
Bid,,70.3,30.6,2520,120.15,140.95,
Ask,,61,36.35,2500,103.95,112.7,
Bid,,79.1,36.5,2500,105.45,136.55,
Ask,,67.9,43.35,2480,90.9,99.3,
Bid,,79.85,43.8,2480,92.75,116.2,
Ask,,57,51.6,2460,79.6,89.45,
Bid,,90.5,52,2460,81.1,104.65,
Bid,,0,61.3,2440,70.3,90.8,
Ask,,84.7,60.85,2440,69.45,80.8,
Bid,,111.95,71.7,2420,60.65,83.6,
Ask,,94.6,71.05,2420,60.1,72.3,
Ask,0,109.55,82.5,2400,50.95,68.15,60.0
Bid,0,120.85,83,2400,51.75,69.65,90.0
Bid,,181.6,95.6,2380,44.2,76.65,
Ask,,103.3,94.05,2380,43.3,58.05,
Bid,,149.9,108.95,2360,37.5,78.9,
Ask,,129.1,106.2,2360,36.75,51.65,
Bid,,163.65,146.75,2340,31.65,63.95,
Ask,,141.7,113.2,2340,30.9,45.85,
Bid,,234.85,142.65,2320,26.55,44.15,
Ask,,138.5,131,2320,25.85,40.3,
Bid,,230.2,154.85,2300,22.15,49.8,
Ask,,0,147.35,2300,21.7,34.95,
Bid,,242.75,205.15,2280,18.4,0,
Ask,,149.65,120.15,2280,17.65,30.5,
Bid,,,0,2260,15.35,,
Ask,,,0,2260,14.05,,
Ask,,187.2,195.1,2240,11.85,1.25,
Bid,,281.1,208.35,2240,12.5,0,
Bid,,,0,2220,10.4,,
Ask,,,0,2220,9.5,,
Bid,,312.15,274.5,2200,8.3,30.4,
Ask,,213,214.05,2200,8.05,8.05,
Bid,,,0,2180,6.6,,
Ask,,,0,2180,6.1,,
Ask,,248.5,260.3,2160,5,3.6,
Bid,,343.1,296.35,2160,5.3,0,
Bid,,384.85,358.85,2120,3.4,0,
Ask,,287.1,298.05,2120,3.25,1.85,
Ask,,,0,2100,2.35,,
Bid,,,0,2100,2.5,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0,1720,0,
