
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,8,1.18,S,2535,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.49 => 39.74,3.58 => 85.11,54.14,13.1,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.7 => 59.64%; RSI: 54.14; Day Volatility: 13.1; Week Volatility: 35.16; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.49 => 39.74%; Week NWE: 9.15 => 61.94%; Month NWE: -166.03 => 790.64%)
WOLF,14,0.65,M,2021,57.41,22.93,AVOID,HIGH-RISK,HIGH,36.61 => 36.24,0.0 => 100,47.95,14.27,57,5.6,9.04,10,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 29.0%; SMA 200: 0.0 => 100.0%; RSI: 47.95; Day Volatility: 14.27; Week Volatility: 43.46; Month Volatility: 37.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.61 => 36.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABVX,8,0.64,S,1111,99.15,6.3,AVOID,HIGH-RISK,HIGH,83.74 => 15.54,4.77 => 95.19,44.4,6.08,96,8.2,5.09,8,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.3; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 90.0; All time high: 148.83 => 33.0%; SMA 200: 110.89 => -11.84%; RSI: 44.4; Day Volatility: 6.08; Week Volatility: 19.44; Month Volatility: 33.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.19%; Week Support: 4.77 => 95.19%; Month Support: 4.77 => 95.19%; Day NWE: 83.74 => 15.54%; Week NWE: 79.21 => 20.11%; Month NWE: 0.0 => 100.0%)
NVTS,14,0.63,S,1374,24.02,1.81,AVOID,HIGH-RISK,HIGH,19.31 => 19.61,1.52 => 93.67,48.55,11.58,24,2.13,8.78,9,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 30.0%; SMA 200: 11.67 => 51.4%; RSI: 48.55; Day Volatility: 11.58; Week Volatility: 31.78; Month Volatility: 37.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.67%; Week Support: 1.52 => 93.67%; Month Support: 1.52 => 93.67%; Day NWE: 19.31 => 19.61%; Week NWE: 14.56 => 39.4%; Month NWE: 0.0 => 100.0%)
SEDG,8,0.63,M,1780,58.05,6.75,AVOID,HIGH-RISK,HIGH,48.8 => 15.93,10.24 => 82.36,44.14,9.98,58,2.98,5.05,5,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.75; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 39.0; Projected Low: 26.0; All time high: 389.71 => 85.0%; SMA 200: 40.28 => 30.61%; RSI: 44.14; Day Volatility: 9.98; Week Volatility: 27.75; Month Volatility: 36.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 82.36%; Week Support: 10.24 => 82.36%; Month Support: 10.24 => 82.36%; Day NWE: 48.8 => 15.93%; Week NWE: 40.39 => 30.42%; Month NWE: -81.22 => 239.91%)
APLD,8,0.63,S,829,46.59,5.54,AVOID,HIGH-RISK,HIGH,35.54 => 23.72,3.31 => 92.9,55.55,9.4,46.5,2.45,5.07,5,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 79.0; Projected Low: 40.0; All time high: 50.72 => 8.0%; SMA 200: 31.06 => 33.33%; RSI: 55.55; Day Volatility: 9.4; Week Volatility: 21.09; Month Volatility: 31.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.9%; Week Support: 3.31 => 92.9%; Month Support: 2.36 => 94.93%; Day NWE: 35.54 => 23.72%; Week NWE: 28.37 => 39.1%; Month NWE: 0.0 => 100.0%)
RKLB,8,0.62,M,295,107.24,3.93,AVOID,HIGH-RISK,HIGH,90.28 => 15.81,0.0 => 100,47.33,9.56,107,5.55,4.95,5,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 60.0; All time high: 151.0 => 29.0%; SMA 200: 73.5 => 31.46%; RSI: 47.33; Day Volatility: 9.56; Week Volatility: 20.82; Month Volatility: 33.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 86.28%; Month Support: 3.47 => 96.76%; Day NWE: 90.28 => 15.81%; Week NWE: 77.47 => 27.76%; Month NWE: 0.0 => 100.0%)
ASTS,8,0.62,S,548,80.66,6.97,AVOID,HIGH-RISK,HIGH,69.79 => 13.47,17.5 => 78.3,45.6,11.35,80,4.65,4.95,6,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 40.0%; SMA 200: 80.3 => 0.45%; RSI: 45.6; Day Volatility: 11.35; Week Volatility: 23.5; Month Volatility: 53.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 78.3%; Week Support: 17.5 => 78.3%; Month Support: 1.97 => 97.56%; Day NWE: 69.79 => 13.47%; Week NWE: 66.48 => 17.58%; Month NWE: 0.0 => 100.0%)
TSEM,8,0.62,M,493,286.74,26.42,GOOD,MODERATE,HIGH,217.95 => 23.99,28.64 => 90.01,54.66,7.01,285,15.9,4.94,6,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 300.42 => 5.0%; SMA 200: 142.11 => 50.44%; RSI: 54.66; Day Volatility: 7.01; Week Volatility: 18.92; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 90.01%; Week Support: 28.64 => 90.01%; Month Support: 28.64 => 90.01%; Day NWE: 217.95 => 23.99%; Week NWE: 190.01 => 33.73%; Month NWE: 111.01 => 61.29%)
NNE,8,0.62,M,2557,28.21,11.44,AVOID,HIGH-RISK,HIGH,19.54 => 30.72,17.26 => 38.82,49.99,9.05,28,1.6,4.93,6,
FRMI,22,0.62,M,1360,9.5,1.7,AVOID,HIGH-RISK,HIGH,4.77 => 49.77,0.0 => 100,72.05,9.87,9.5,1.3,13.68,14.000000000000002,
POET,14,0.62,M,2165,12.15,1.39,AVOID,HIGH-RISK,HIGH,9.27 => 23.74,3.87 => 68.15,48.27,13.89,12,1.2,8.64,10,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 17.5; Projected Medium: 17.5; Projected Low: 17.5; All time high: 26.1 => 53.0%; SMA 200: 7.52 => 38.08%; RSI: 48.27; Day Volatility: 13.89; Week Volatility: 39.98; Month Volatility: 49.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 68.15%; Week Support: 3.87 => 68.15%; Month Support: 0.72 => 94.07%; Day NWE: 9.27 => 23.74%; Week NWE: 8.3 => 31.72%; Month NWE: 4.08 => 66.4%)
OKLO,8,0.61,S,975,61.17,15.18,AVOID,HIGH-RISK,HIGH,44.71 => 26.91,0.0 => 100,45.46,7.31,61,3.15,4.87,5,
MU,14,0.61,F,13,1133.99,64.24,GOOD,MODERATE,HIGH,828.96 => 26.9,61.54 => 94.57,62.6,7.8,1130,100,8.47,9,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 846.0; Projected Low: 249.0; All time high: 1110.4 => -2.0%; SMA 200: 395.76 => 65.1%; RSI: 62.6; Day Volatility: 7.8; Week Volatility: 14.43; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.57%; Week Support: 61.54 => 94.57%; Month Support: 61.54 => 94.57%; Day NWE: 828.96 => 26.9%; Week NWE: 575.65 => 49.24%; Month NWE: 331.14 => 70.8%)
ACMR,8,0.61,M,1303,109.87,23.89,GOOD,MODERATE,HIGH,71.23 => 35.17,13.87 => 87.38,64.96,10.05,108,7.2,4.85,7.000000000000001,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 109.4; Projected Medium: 81.0; Projected Low: 70.0; All time high: 104.99 => -5.0%; SMA 200: 49.11 => 55.3%; RSI: 64.96; Day Volatility: 10.05; Week Volatility: 16.85; Month Volatility: 24.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 87.38%; Week Support: 13.87 => 87.38%; Month Support: 13.87 => 87.38%; Day NWE: 71.23 => 35.17%; Week NWE: 52.74 => 52.0%; Month NWE: -13.53 => 112.31%)
FLY,8,0.61,M,1425,30.95,6.9,AVOID,HIGH-RISK,HIGH,25.73 => 16.88,0.0 => 100,40.31,12.94,30.5,1.95,4.85,6,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 73.8 => 58.0%; SMA 200: 29.75 => 3.89%; RSI: 40.31; Day Volatility: 12.94; Week Volatility: 31.69; Month Volatility: 49.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.73 => 16.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTDR,8,0.61,S,1723,17.93,3.13,AVOID,HIGH-RISK,HIGH,14.48 => 19.27,6.84 => 61.85,57.45,8.65,17.5,1.3,4.85,7.000000000000001,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 36.0%; SMA 200: 13.76 => 23.28%; RSI: 57.45; Day Volatility: 8.65; Week Volatility: 17.52; Month Volatility: 27.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 61.85%; Week Support: 6.84 => 61.85%; Month Support: 2.77 => 84.55%; Day NWE: 14.48 => 19.27%; Week NWE: 5.51 => 69.24%; Month NWE: 0.0 => 100.0%)
LITE,8,0.6,F,268,850,11.86,GOOD,MODERATE,HIGH,731.98 => 13.88,45.65 => 94.63,47.35,8.68,850,41.1,4.84,5,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 22.0%; SMA 200: 508.87 => 40.13%; RSI: 47.35; Day Volatility: 8.68; Week Volatility: 18.85; Month Volatility: 27.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.63%; Week Support: 45.65 => 94.63%; Month Support: 35.35 => 95.84%; Day NWE: 731.98 => 13.88%; Week NWE: 710.94 => 16.36%; Month NWE: 233.48 => 72.53%)
FCEL,22,0.6,S,2535,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.49 => 39.74,3.58 => 85.11,54.14,13.1,24,3.2,13.14,13,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.7 => 59.64%; RSI: 54.14; Day Volatility: 13.1; Week Volatility: 35.16; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.49 => 39.74%; Week NWE: 9.15 => 61.94%; Month NWE: -166.03 => 790.64%)
AXTI,14,0.6,S,1319,84.57,5.09,AVOID,HIGH-RISK,HIGH,70.35 => 16.82,1.13 => 98.66,46.52,14.5,82,9.7,8.43,11,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 41.0%; SMA 200: 38.5 => 54.48%; RSI: 46.52; Day Volatility: 14.5; Week Volatility: 36.42; Month Volatility: 38.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.66%; Week Support: 1.13 => 98.66%; Month Support: 1.13 => 98.66%; Day NWE: 70.35 => 16.82%; Week NWE: 74.88 => 11.46%; Month NWE: 28.05 => 66.83%)
STX,8,0.6,F,71,1070.23,4.88,GOOD,MODERATE,HIGH,781.1 => 27.02,63.19 => 94.1,73.79,6.19,1070,51.2,4.76,5,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1097.0 => 2.0%; SMA 200: 417.34 => 61.0%; RSI: 73.79; Day Volatility: 6.19; Week Volatility: 9.91; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 94.1%; Week Support: 63.19 => 94.1%; Month Support: 63.19 => 94.1%; Day NWE: 781.1 => 27.02%; Week NWE: 605.99 => 43.38%; Month NWE: 350.85 => 67.22%)
DOCN,8,0.6,S,677,173.27,8.51,GOOD,MODERATE,HIGH,144.85 => 16.4,25.45 => 85.31,62.69,8.37,172.5,9.1,4.81,5,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.51; Revenue: 95.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 179.0; Projected Low: 135.0; All time high: 187.5 => 8.0%; SMA 200: 72.75 => 58.02%; RSI: 62.69; Day Volatility: 8.37; Week Volatility: 15.93; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 85.31%; Week Support: 25.45 => 85.31%; Month Support: 25.45 => 85.31%; Day NWE: 144.85 => 16.4%; Week NWE: 107.78 => 37.8%; Month NWE: 0.0 => 100.0%)
IREN,8,0.6,S,631,59.96,7.81,GOOD,MODERATE,HIGH,47.09 => 21.46,5.13 => 91.45,51.02,9,59,3.85,4.82,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 82.5; Projected Low: 41.0; All time high: 76.87 => 22.0%; SMA 200: 48.18 => 19.65%; RSI: 51.02; Day Volatility: 9.0; Week Volatility: 21.38; Month Volatility: 34.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.45%; Week Support: 5.13 => 91.45%; Month Support: 5.13 => 91.45%; Day NWE: 47.09 => 21.46%; Week NWE: 37.26 => 37.86%; Month NWE: 0.0 => 100.0%)
HUT,8,0.59,S,817,124.44,12.26,AVOID,HIGH-RISK,HIGH,100.37 => 19.34,10.04 => 91.93,56.17,8.8,124,6.3,4.71,5,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.5; Projected Low: 70.0; All time high: 140.8 => 12.0%; SMA 200: 59.3 => 52.35%; RSI: 56.17; Day Volatility: 8.8; Week Volatility: 18.88; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.93%; Week Support: 10.04 => 91.93%; Month Support: 3.9 => 96.87%; Day NWE: 100.37 => 19.34%; Week NWE: 72.27 => 41.92%; Month NWE: -93.67 => 175.27%)
SOC,8,0.59,M,2388,10.12,2.81,AVOID,HIGH-RISK,HIGH,8.21 => 18.91,3.72 => 63.24,34.37,9.45,10,0.6,4.74,6,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 35.0 => 71.0%; SMA 200: 12.56 => -24.1%; RSI: 34.37; Day Volatility: 9.45; Week Volatility: 24.98; Month Volatility: 58.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 63.24%; Week Support: 3.72 => 63.24%; Month Support: 10.11 => 0.1%; Day NWE: 8.21 => 18.91%; Week NWE: 4.56 => 54.99%; Month NWE: 0.0 => 100.0%)
QBTS,8,0.59,M,1086,24.69,2.38,AVOID,HIGH-RISK,HIGH,19.09 => 22.66,0.0 => 100,46.61,9.59,24.5,1.36,4.74,6,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 47.0%; SMA 200: 23.82 => 3.54%; RSI: 46.61; Day Volatility: 9.59; Week Volatility: 27.12; Month Volatility: 41.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.96%; Month Support: 0.4 => 98.4%; Day NWE: 19.09 => 22.66%; Week NWE: 13.84 => 43.95%; Month NWE: 0.0 => 100.0%)
USAR,8,0.59,M,1339,24.64,3.33,AVOID,HIGH-RISK,HIGH,17.59 => 28.63,5.56 => 77.44,49.08,8.06,24.5,1.3,4.71,5,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 43.98 => 44.0%; SMA 200: 19.81 => 19.59%; RSI: 49.08; Day Volatility: 8.06; Week Volatility: 22.23; Month Volatility: 47.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 77.44%; Week Support: 5.56 => 77.44%; Month Support: 5.56 => 77.44%; Day NWE: 17.59 => 28.63%; Week NWE: 13.93 => 43.48%; Month NWE: 0.0 => 100.0%)
BTDR,14,0.59,S,1723,17.93,3.13,AVOID,HIGH-RISK,HIGH,14.48 => 19.27,6.84 => 61.85,57.45,8.65,17.5,1.9,8.2,11,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 36.0%; SMA 200: 13.76 => 23.28%; RSI: 57.45; Day Volatility: 8.65; Week Volatility: 17.52; Month Volatility: 27.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 61.85%; Week Support: 6.84 => 61.85%; Month Support: 2.77 => 84.55%; Day NWE: 14.48 => 19.27%; Week NWE: 5.51 => 69.24%; Month NWE: 0.0 => 100.0%)
CRWV,8,0.58,M,341,117.95,8.95,AVOID,HIGH-RISK,HIGH,84.18 => 28.63,63.8 => 45.91,56.26,6.81,117,6.4,4.62,5,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 140.0; Projected Low: 36.0; All time high: 187.0 => 37.0%; SMA 200: 100.27 => 14.99%; RSI: 56.26; Day Volatility: 6.81; Week Volatility: 17.5; Month Volatility: 31.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 45.91%; Week Support: 63.8 => 45.91%; Month Support: 0.0 => 100.0%; Day NWE: 84.18 => 28.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NBIS,14,0.58,M,299,286.69,28.27,GOOD,MODERATE,HIGH,199.64 => 30.36,0.0 => 100,68.57,8.94,285,24.85,8.08,9,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 297.93 => 4.0%; SMA 200: 123.94 => 56.77%; RSI: 68.57; Day Volatility: 8.94; Week Volatility: 17.13; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 199.64 => 30.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BE,14,0.58,M,210,328.91,3.24,GOOD,MODERATE,HIGH,222.22 => 32.44,0.0 => 100,55.12,8.23,327.5,28.25,8.16,9,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 281.0; Projected Low: 55.0; All time high: 322.83 => -2.0%; SMA 200: 152.69 => 53.58%; RSI: 55.12; Day Volatility: 8.23; Week Volatility: 18.1; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 95.39%; Month Support: 8.41 => 97.44%; Day NWE: 222.22 => 32.44%; Week NWE: 195.79 => 40.47%; Month NWE: 0.0 => 100.0%)
MRVL,14,0.58,F,62,310.58,20.8,GOOD,MODERATE,HIGH,234.29 => 24.56,47.09 => 84.84,61.77,10.28,310,26,8.18,8,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 345.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 324.2 => 4.0%; SMA 200: 111.85 => 63.99%; RSI: 61.77; Day Volatility: 10.28; Week Volatility: 16.53; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 84.84%; Week Support: 47.09 => 84.84%; Month Support: 47.09 => 84.84%; Day NWE: 234.29 => 24.56%; Week NWE: 143.14 => 53.91%; Month NWE: 92.21 => 70.31%)
GRRR,8,0.57,S,3418,16.54,6.74,AVOID,HIGH-RISK,HIGH,14.73 => 10.95,0.0 => 100,53.45,8.34,16.5,0.8,4.59,5,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.74; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 97.0%; SMA 200: 14.42 => 12.84%; RSI: 53.45; Day Volatility: 8.34; Week Volatility: 19.2; Month Volatility: 32.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 87.36%; Month Support: 2.09 => 87.36%; Day NWE: 14.73 => 10.95%; Week NWE: 7.2 => 56.47%; Month NWE: 0.0 => 100.0%)
RDW,8,0.57,S,1918,14.35,5.5,AVOID,HIGH-RISK,HIGH,12.63 => 12.01,4.87 => 66.06,45.47,12.82,14,1,4.53,7.000000000000001,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 46.0%; SMA 200: 9.84 => 31.4%; RSI: 45.47; Day Volatility: 12.82; Week Volatility: 31.79; Month Volatility: 49.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 66.06%; Week Support: 4.87 => 66.06%; Month Support: 1.67 => 88.36%; Day NWE: 12.63 => 12.01%; Week NWE: 6.48 => 54.81%; Month NWE: 0.0 => 100.0%)
