
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
UNG,0,inf,4505,11.8,12.2,AVOID,HIGH-RISK,HIGH,9.81 => 17.32,12.35 => -4.13,45.03,3.6,11.5,0.31,0.08,3,
TSLA,0,inf,9,383.495,21.9,AVOID,MODERATE,MEDIUM,351.08 => 8.34,214.25 => 44.06,41.52,2.79,382.5,5.95,1.29,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 23.0%; SMA 200: 395.12 => -3.16%; RSI: 41.52; Day Volatility: 2.79; Week Volatility: 6.86; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 44.06%; Week Support: 214.25 => 44.06%; Month Support: 138.8 => 63.76%; Day NWE: 351.08 => 8.34%; Week NWE: 315.15 => 17.72%; Month NWE: 272.78 => 28.78%)
UPST,2,1.65,1957,26.93,8.15,GOOD,MODERATE,HIGH,18.26 => 30.02,31.4 => -20.35,39.04,6.47,26.5,1.32,3.3,5,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 51.89 => -98.9%; RSI: 39.04; Day Volatility: 6.47; Week Volatility: 18.17; Month Volatility: 48.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -20.35%; Week Support: 31.4 => -20.35%; Month Support: 11.93 => 54.27%; Day NWE: 18.26 => 30.02%; Week NWE: 10.86 => 58.38%; Month NWE: 0.0 => 100.0%)
NNE,2,1.61,2583,21.3133,11.85,AVOID,HIGH-RISK,HIGH,14.44 => 34.2,17.26 => 21.33,39.02,6.17,21,1,3.22,5,
OSCR,2,1.6,1747,12.1407,3.29,AVOID,HIGH-RISK,HIGH,9.95 => 18.5,11.2 => 8.27,37.81,5.69,12,0.53,3.21,4,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170.0cr; Net Profit: -44.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 67.0%; SMA 200: 16.2 => -32.71%; RSI: 37.81; Day Volatility: 5.69; Week Volatility: 14.12; Month Volatility: 36.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 8.27%; Week Support: 11.2 => 8.27%; Month Support: 11.2 => 8.27%; Day NWE: 9.95 => 18.5%; Week NWE: 9.1 => 25.47%; Month NWE: 0.0 => 100.0%)
CLSK,2,1.6,1934,9.65,5.41,AVOID,HIGH-RISK,HIGH,6.32 => 36.5,6.45 => 35.22,49.32,7.42,9.5,0.46,3.21,5,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 93.0%; SMA 200: 12.23 => -22.84%; RSI: 49.32; Day Volatility: 7.42; Week Volatility: 14.02; Month Volatility: 59.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 35.22%; Week Support: 6.45 => 35.22%; Month Support: 6.45 => 35.22%; Day NWE: 6.32 => 36.5%; Week NWE: 5.68 => 42.98%; Month NWE: 5.44 => 45.42%)
GNRC,2,1.6,854,208.24,44.86,GOOD,MODERATE,HIGH,173.02 => 16.92,99.5 => 52.22,52.26,3.68,207.5,7.4,3.2,4,(Stock Name: Generac Holdlings Inc.; Sector: Industrials; Intrinsic: 44.86; Revenue: 421.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 292.0; Projected Medium: 237.0; Projected Low: 197.0; All time high: 524.31 => 60.0%; SMA 200: 171.92 => 17.44%; RSI: 52.26; Day Volatility: 3.68; Week Volatility: 10.76; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.5 => 52.22%; Week Support: 99.5 => 52.22%; Month Support: 99.5 => 52.22%; Day NWE: 173.02 => 16.92%; Week NWE: 149.92 => 28.01%; Month NWE: 55.7 => 73.25%)
GME,2,1.58,937,23.04,11.84,AVOID,MODERATE,MEDIUM,21.36 => 7.27,20.73 => 9.99,43.36,2.53,23,0.77,3.17,3,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 81.0%; SMA 200: 23.27 => -1.04%; RSI: 43.36; Day Volatility: 2.53; Week Volatility: 5.27; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 9.99%; Week Support: 20.73 => 9.99%; Month Support: 9.95 => 56.8%; Day NWE: 21.36 => 7.27%; Week NWE: 15.95 => 30.72%; Month NWE: 9.97 => 56.73%)
HUT,2,1.58,1253,52.35,12.92,AVOID,HIGH-RISK,HIGH,40.89 => 26.48,10.04 => 81.95,56.08,5.92,52,2,3.15,4,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 136.0; Projected Medium: 72.0; Projected Low: 55.0; All time high: 82.85 => 33.0%; SMA 200: 39.13 => 29.65%; RSI: 56.08; Day Volatility: 5.92; Week Volatility: 14.06; Month Volatility: 33.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 81.95%; Week Support: 10.04 => 81.95%; Month Support: 3.9 => 92.99%; Day NWE: 40.89 => 26.48%; Week NWE: 39.09 => 29.73%; Month NWE: 0.0 => 100.0%)
USAR,2,1.55,1636,16.7795,-0.53,AVOID,HIGH-RISK,HIGH,12.2 => 27.32,5.56 => 66.87,41.5,8.12,16.5,0.8,3.1,5,
SEDG,2,1.54,1780,48.21,7.08,AVOID,HIGH-RISK,HIGH,35.93 => 29.94,10.24 => 80.03,66.07,7.96,48,1.7,3.09,4,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Intrinsic: 7.08; Revenue: 118.0cr; Net Profit: -41.0cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 389.71 => 87.0%; SMA 200: 32.64 => 36.34%; RSI: 66.07; Day Volatility: 7.96; Week Volatility: 16.6; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 80.03%; Week Support: 10.24 => 80.03%; Month Support: 10.24 => 80.03%; Day NWE: 35.93 => 29.94%; Week NWE: 22.68 => 55.76%; Month NWE: -95.89 => 286.99%)
UUUU,2,1.53,1517,18.125,2.82,AVOID,HIGH-RISK,HIGH,14.4 => 20.58,3.2 => 82.34,42.97,6.3,18,0.68,3.06,4,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 77.0%; SMA 200: 15.15 => 16.4%; RSI: 42.97; Day Volatility: 6.3; Week Volatility: 15.8; Month Volatility: 45.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.34%; Week Support: 3.2 => 82.34%; Month Support: 3.2 => 82.34%; Day NWE: 14.4 => 20.58%; Week NWE: 15.27 => 15.75%; Month NWE: 9.94 => 45.14%)
ACMR,2,1.51,1864,46.155,22.32,GOOD,MODERATE,HIGH,35.22 => 22.84,13.87 => 69.61,39.64,5.41,46,1.55,3.02,3,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 36.0%; SMA 200: 38.73 => 15.14%; RSI: 39.64; Day Volatility: 5.41; Week Volatility: 19.09; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 69.61%; Week Support: 13.87 => 69.61%; Month Support: 13.87 => 69.61%; Day NWE: 35.22 => 22.84%; Week NWE: 39.92 => 12.53%; Month NWE: 0.25 => 99.45%)
FSLY,2,1.5,1498,28.395,6.13,AVOID,HIGH-RISK,HIGH,20.91 => 29.82,4.65 => 84.39,74.95,8.48,28,1.25,3.01,4,(Stock Name: Fastly, Inc.; Sector: Technology; Intrinsic: 6.13; Revenue: 62.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 78.0%; SMA 200: 10.52 => 64.69%; RSI: 74.95; Day Volatility: 8.48; Week Volatility: 18.51; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 84.39%; Week Support: 4.65 => 84.39%; Month Support: 4.65 => 84.39%; Day NWE: 20.91 => 29.82%; Week NWE: 12.52 => 57.98%; Month NWE: 0.0 => 100.0%)
CCL,2,1.5,458,25.175,9.36,AVOID,MODERATE,MEDIUM,21.35 => 17.01,15.07 => 41.43,43.1,3.33,25,0.93,3,4,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 72.7 => 65.0%; SMA 200: 28.83 => -12.05%; RSI: 43.1; Day Volatility: 3.33; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.43%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 21.35 => 17.01%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LITE,2,1.48,303,700.55,11.86,GOOD,MODERATE,HIGH,573.67 => 26.18,45.65 => 94.13,61.61,9.78,700,21.2,2.95,3,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 1040.0; Projected Medium: 750.0; Projected Low: 455.0; All time high: 808.8 => 4.0%; SMA 200: 282.51 => 63.65%; RSI: 61.61; Day Volatility: 9.78; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.13%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 573.67 => 26.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASTS,2,1.47,495,90.345,6.45,AVOID,HIGH-RISK,HIGH,67.97 => 29.24,17.5 => 81.78,54.59,7.94,90,3,2.94,3,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 26.0%; SMA 200: 68.7 => 28.48%; RSI: 54.59; Day Volatility: 7.94; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 81.78%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.97 => 29.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RGTI,2,1.46,1379,15.625,1.65,AVOID,HIGH-RISK,HIGH,9.72 => 37.81,0.66 => 95.78,41.79,5.58,15.5,0.58,2.91,4,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 73.0%; SMA 200: 22.33 => -42.93%; RSI: 41.79; Day Volatility: 5.58; Week Volatility: 14.91; Month Volatility: 90.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.78%; Week Support: 0.66 => 95.78%; Month Support: 0.66 => 95.78%; Day NWE: 9.72 => 37.81%; Week NWE: 9.54 => 38.94%; Month NWE: 0.0 => 100.0%)
PTON,2,1.46,2273,4.0515,-0.77,AVOID,HIGH-RISK,HIGH,3.0 => 25.97,4.63 => -14.18,46.4,7.13,4,0.17,2.92,4,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.56 => -61.84%; RSI: 46.4; Day Volatility: 7.13; Week Volatility: 10.69; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -14.18%; Week Support: 4.63 => -14.18%; Month Support: 2.7 => 33.42%; Day NWE: 3.0 => 25.97%; Week NWE: 2.36 => 41.8%; Month NWE: 0.0 => 100.0%)
BLSH,2,1.46,1310,37.57,21.32,AVOID,HIGH-RISK,HIGH,31.35 => 16.26,0.0 => 100,53.64,6.05,37.5,1.17,2.93,3,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.32; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 53.64; Day Volatility: 6.05; Week Volatility: 11.64; Month Volatility: 41.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 31.35 => 16.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KSS,2,1.44,2409,12.675,36.14,AVOID,HIGH-RISK,HIGH,9.46 => 25.3,6.04 => 52.33,32.52,5.91,12.5,0.54,2.88,4,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 85.0%; SMA 200: 15.77 => -24.48%; RSI: 32.52; Day Volatility: 5.91; Week Volatility: 16.63; Month Volatility: 41.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 52.33%; Week Support: 6.04 => 52.33%; Month Support: 6.04 => 52.33%; Day NWE: 9.46 => 25.3%; Week NWE: 10.33 => 18.43%; Month NWE: -6.95 => 154.84%)
MARA,2,1.44,1758,8.3403,9.15,AVOID,HIGH-RISK,HIGH,5.98 => 28.32,9.81 => -17.56,45.76,7.87,8,0.58,2.87,7.000000000000001,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91.0cr; Net Profit: -131.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.89 => -66.5%; RSI: 45.76; Day Volatility: 7.87; Week Volatility: 18.85; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -17.56%; Week Support: 9.81 => -17.56%; Month Support: 3.11 => 62.73%; Day NWE: 5.98 => 28.32%; Week NWE: 3.37 => 59.61%; Month NWE: -4.69 => 156.18%)
RZLV,8,1.43,2668,2.5571,-0.06,AVOID,HIGH-RISK,HIGH,1.64 => 35.69,1.07 => 58.16,46.89,6.1,2.5,0.35,11.45,14.000000000000002,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 82.0%; SMA 200: 3.45 => -34.88%; RSI: 46.89; Day Volatility: 6.1; Week Volatility: 16.48; Month Volatility: 86.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 58.16%; Week Support: 1.07 => 58.16%; Month Support: 1.07 => 58.16%; Day NWE: 1.64 => 35.69%; Week NWE: -0.08 => 102.94%; Month NWE: 0.0 => 100.0%)
LUNR,2,1.42,1824,18.22,-6.22,AVOID,HIGH-RISK,HIGH,14.5 => 20.48,6.14 => 66.35,50.43,12.89,18,0.74,2.85,4,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 9.5; All time high: 136.0 => 87.0%; SMA 200: 12.97 => 28.83%; RSI: 50.43; Day Volatility: 12.89; Week Volatility: 20.82; Month Volatility: 30.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.14 => 66.35%; Week Support: 6.14 => 66.35%; Month Support: 2.09 => 88.54%; Day NWE: 14.5 => 20.48%; Week NWE: 10.86 => 40.41%; Month NWE: 0.0 => 100.0%)
UEC,2,1.42,1229,13.0101,2.89,AVOID,HIGH-RISK,HIGH,10.33 => 20.61,3.85 => 70.42,41.76,6.65,13,0.38,2.84,3,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 36.0%; SMA 200: 12.3 => 5.48%; RSI: 41.76; Day Volatility: 6.65; Week Volatility: 15.72; Month Volatility: 37.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 70.42%; Week Support: 3.85 => 70.42%; Month Support: 3.85 => 70.42%; Day NWE: 10.33 => 20.61%; Week NWE: 11.0 => 15.49%; Month NWE: 8.96 => 31.12%)
CC,2,1.42,1798,20.08,1.67,AVOID,HIGH-RISK,HIGH,15.45 => 23.04,9.13 => 54.53,61.72,6.57,20,0.65,2.84,3,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 65.0%; SMA 200: 14.42 => 28.18%; RSI: 61.72; Day Volatility: 6.57; Week Volatility: 15.22; Month Volatility: 20.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 54.53%; Week Support: 9.13 => 54.53%; Month Support: 15.1 => 24.8%; Day NWE: 15.45 => 23.04%; Week NWE: 11.54 => 42.52%; Month NWE: 4.8 => 76.11%)
HIMS,2,1.41,1483,21.66,2.38,GOOD,MODERATE,HIGH,14.09 => 32.39,0.0 => 100,47.16,7.51,21.5,0.77,2.82,4,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 71.0%; SMA 200: 40.9 => -96.27%; RSI: 47.16; Day Volatility: 7.51; Week Volatility: 16.1; Month Volatility: 70.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 72.89%; Month Support: 5.65 => 72.89%; Day NWE: 14.09 => 32.39%; Week NWE: 6.45 => 69.06%; Month NWE: 0.0 => 100.0%)
DOCN,2,1.41,1088,85.15,-0.31,GOOD,MODERATE,HIGH,62.89 => 26.14,25.45 => 70.11,70.95,7.93,85,2.55,2.82,3,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 90.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 76.5; Projected Low: 57.0; All time high: 133.4 => 36.0%; SMA 200: 43.63 => 48.76%; RSI: 70.95; Day Volatility: 7.93; Week Volatility: 13.38; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 70.11%; Week Support: 25.45 => 70.11%; Month Support: 25.45 => 70.11%; Day NWE: 62.89 => 26.14%; Week NWE: 50.86 => 40.27%; Month NWE: 0.0 => 100.0%)
BBAI,2,1.41,2261,3.54,1.4,AVOID,HIGH-RISK,HIGH,2.79 => 21.27,0.0 => 100,35.51,5.21,3.5,0.14,2.82,4,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 78.0%; SMA 200: 5.83 => -64.7%; RSI: 35.51; Day Volatility: 5.21; Week Volatility: 15.46; Month Volatility: 60.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 67.09%; Month Support: 0.58 => 83.62%; Day NWE: 2.79 => 21.27%; Week NWE: 2.33 => 34.08%; Month NWE: 0.0 => 100.0%)
GLXY,2,1.4,1555,21.18,10.15,AVOID,HIGH-RISK,HIGH,14.55 => 31.3,0.0 => 100,46.53,6.05,21,0.77,2.79,4,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 10.15; Revenue: 6136.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 26.0; All time high: 45.92 => 54.0%; SMA 200: 26.89 => -26.97%; RSI: 46.53; Day Volatility: 6.05; Week Volatility: 14.29; Month Volatility: 51.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.55 => 31.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HTZ,2,1.38,2493,4.165,-1.47,AVOID,HIGH-RISK,HIGH,3.31 => 20.58,2.47 => 40.7,44.24,5.95,4,0.28,2.76,7.000000000000001,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Intrinsic: -1.47; Revenue: 850.0cr; Net Profit: -75.0cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 91.0%; SMA 200: 5.68 => -36.35%; RSI: 44.24; Day Volatility: 5.95; Week Volatility: 12.13; Month Volatility: 39.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 40.7%; Week Support: 2.47 => 40.7%; Month Support: 2.47 => 40.7%; Day NWE: 3.31 => 20.58%; Week NWE: 2.79 => 33.04%; Month NWE: 0.0 => 100.0%)
TEM,2,1.36,1066,48.61,2.76,AVOID,HIGH-RISK,HIGH,37.95 => 18.85,31.36 => 32.93,36.21,5.43,48.5,1.43,2.72,3,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 127.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 77.5; Projected Low: 58.0; All time high: 104.32 => 55.0%; SMA 200: 69.03 => -47.63%; RSI: 36.21; Day Volatility: 5.43; Week Volatility: 14.35; Month Volatility: 40.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 32.93%; Week Support: 31.36 => 32.93%; Month Support: 0.0 => 100.0%; Day NWE: 37.95 => 18.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WRBY,2,1.36,1951,23.1675,3,GOOD,MODERATE,HIGH,18.98 => 18.83,13.63 => 41.7,46.46,6.53,23,0.8,2.73,3,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Intrinsic: 3.0; Revenue: 87.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 60.3 => 61.0%; SMA 200: 23.84 => -1.96%; RSI: 46.46; Day Volatility: 6.53; Week Volatility: 15.02; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.63 => 41.7%; Week Support: 14.96 => 36.01%; Month Support: 9.5 => 59.37%; Day NWE: 18.98 => 18.83%; Week NWE: 17.07 => 26.99%; Month NWE: 0.0 => 100.0%)
LASR,2,1.36,1567,71.01,4.43,AVOID,HIGH-RISK,HIGH,59.38 => 17.24,6.2 => 91.36,61.11,7.42,71,1.95,2.73,3,(Stock Name: nLIGHT, Inc.; Sector: Technology; Intrinsic: 4.43; Revenue: 26.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 74.1 => 3.0%; SMA 200: 35.33 => 50.76%; RSI: 61.11; Day Volatility: 7.42; Week Volatility: 13.03; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 91.36%; Week Support: 6.2 => 91.36%; Month Support: 6.2 => 91.36%; Day NWE: 59.38 => 17.24%; Week NWE: 44.22 => 38.37%; Month NWE: 0.0 => 100.0%)
BE,2,1.34,367,132.945,2.75,AVOID,HIGH-RISK,HIGH,120.99 => 19.46,9.02 => 94,48.83,8.85,132,4.5,2.67,3,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 2.75; Revenue: 202.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 207.0; Projected Medium: 156.0; Projected Low: 55.0; All time high: 180.9 => 17.0%; SMA 200: 92.3 => 38.56%; RSI: 48.83; Day Volatility: 8.85; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 94.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 120.99 => 19.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GEMI,2,1.33,4198,5.26,4.61,AVOID,HIGH-RISK,HIGH,3.47 => 29.6,0.0 => 100,30.87,11.53,5,0.4,2.66,8,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18.0cr; Net Profit: -58.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.5; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 30.87; Day Volatility: 11.53; Week Volatility: 40.1; Month Volatility: 169.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.47 => 29.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
