
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,7,4.53,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
AXTI,7,1.25,S,1687,64.9,5.04,AVOID,HIGH-RISK,HIGH,42.32 => 32.95,1.13 => 98.21,59.42,14.48,64.5,6.1,8.78,9,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 12.0%; SMA 200: 15.69 => 75.15%; RSI: 59.42; Day Volatility: 14.48; Week Volatility: 30.42; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.21%; Week Support: 1.13 => 98.21%; Month Support: 1.13 => 98.21%; Day NWE: 42.32 => 32.95%; Week NWE: 34.0 => 46.14%; Month NWE: 13.26 => 78.99%)
LQDA,7,0.68,S,1676,40.24,0.51,AVOID,HIGH-RISK,HIGH,30.54 => 24.25,0.0 => 100,63.96,4.52,40,2.15,4.75,5,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 14.0%; SMA 200: 28.84 => 28.47%; RSI: 63.96; Day Volatility: 4.52; Week Volatility: 11.41; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 79.51%; Month Support: 2.25 => 94.42%; Day NWE: 30.54 => 24.25%; Week NWE: 30.36 => 24.7%; Month NWE: 0.0 => 100.0%)
PL,7,0.68,M,900,35.215,0.56,AVOID,HIGH-RISK,HIGH,26.59 => 22.31,0.0 => 100,58.54,9.61,35,1.9,4.78,5,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 18.0; All time high: 38.21 => 10.0%; SMA 200: 16.03 => 53.16%; RSI: 58.54; Day Volatility: 9.61; Week Volatility: 18.57; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 91.85%; Month Support: 1.67 => 95.12%; Day NWE: 26.59 => 22.31%; Week NWE: 22.16 => 35.26%; Month NWE: 0.0 => 100.0%)
POET,7,0.67,M,2747,6.695,0.73,AVOID,HIGH-RISK,HIGH,4.12 => 32.64,3.09 => 49.43,50.16,8.72,6.5,0.51,4.71,8,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 77.0%; SMA 200: 6.08 => 0.5%; RSI: 50.16; Day Volatility: 8.72; Week Volatility: 22.73; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 49.43%; Week Support: 3.09 => 49.43%; Month Support: 0.72 => 88.22%; Day NWE: 4.12 => 32.64%; Week NWE: 4.42 => 27.67%; Month NWE: 2.92 => 52.22%)
EOSE,7,0.67,S,2245,5.78,-6.64,AVOID,HIGH-RISK,HIGH,0.56 => 88.81,0.0 => 100,34.04,8.32,5.5,0.55,4.67,10,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 84.0%; SMA 200: 10.32 => -107.57%; RSI: 34.04; Day Volatility: 8.32; Week Volatility: 38.62; Month Volatility: 118.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 87.73%; Month Support: 0.61 => 87.73%; Day NWE: 0.56 => 88.81%; Week NWE: 4.93 => 0.76%; Month NWE: 0.0 => 100.0%)
AXTI,21,0.66,S,1687,64.9,5.04,AVOID,HIGH-RISK,HIGH,42.32 => 32.95,1.13 => 98.21,59.42,14.48,62,11.9,13.87,18,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 12.0%; SMA 200: 15.69 => 75.15%; RSI: 59.42; Day Volatility: 14.48; Week Volatility: 30.42; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.21%; Week Support: 1.13 => 98.21%; Month Support: 1.13 => 98.21%; Day NWE: 42.32 => 32.95%; Week NWE: 34.0 => 46.14%; Month NWE: 13.26 => 78.99%)
RGTI,7,0.65,S,1449,14.7634,1.65,AVOID,HIGH-RISK,HIGH,8.99 => 37.17,0.66 => 95.39,43.26,7.06,14.5,0.93,4.52,6,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 75.0%; SMA 200: 22.47 => -57.03%; RSI: 43.26; Day Volatility: 7.06; Week Volatility: 17.79; Month Volatility: 82.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.39%; Week Support: 0.66 => 95.39%; Month Support: 0.66 => 95.39%; Day NWE: 8.99 => 37.17%; Week NWE: 7.78 => 45.6%; Month NWE: 0.0 => 100.0%)
DOCN,7,0.65,S,1008,81.41,-0.31,GOOD,MODERATE,HIGH,73.75 => 15.39,25.45 => 70.8,61.48,7.8,81,4.1,4.53,5,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: -0.31; Revenue: 90.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 107.0; Projected Medium: 79.0; Projected Low: 57.0; All time high: 133.4 => 35.0%; SMA 200: 46.81 => 46.3%; RSI: 61.48; Day Volatility: 7.8; Week Volatility: 15.7; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 70.8%; Week Support: 25.45 => 70.8%; Month Support: 25.45 => 70.8%; Day NWE: 73.75 => 15.39%; Week NWE: 55.56 => 36.26%; Month NWE: 0.0 => 100.0%)
AAOI,14,0.65,S,932,146.33,9.79,AVOID,HIGH-RISK,HIGH,83.59 => 37.29,9.71 => 92.71,66.92,10.65,145,14.6,9.07,10,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 145.1 => 8.0%; SMA 200: 41.25 => 69.05%; RSI: 66.92; Day Volatility: 10.65; Week Volatility: 23.26; Month Volatility: 24.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 92.71%; Week Support: 18.5 => 86.12%; Month Support: 1.48 => 98.89%; Day NWE: 83.59 => 37.29%; Week NWE: 56.16 => 57.87%; Month NWE: 28.97 => 78.27%)
AG,7,0.64,M,944,20.5999,5.62,GOOD,MODERATE,HIGH,15.42 => 25.09,5.09 => 75.28,43.68,7.27,20.5,1.02,4.47,5,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 36.0%; SMA 200: 15.28 => 25.77%; RSI: 43.68; Day Volatility: 7.27; Week Volatility: 22.26; Month Volatility: 37.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 75.28%; Week Support: 5.09 => 75.28%; Month Support: 4.17 => 79.75%; Day NWE: 15.42 => 25.09%; Week NWE: 17.97 => 12.74%; Month NWE: 10.26 => 50.15%)
W,7,0.64,M,1090,70.48,-21.34,AVOID,HIGH-RISK,HIGH,59.57 => 18.47,20.41 => 72.06,45.46,5.85,70,3.65,4.5,5,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1246.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 369.0 => 80.0%; SMA 200: 85.26 => -16.7%; RSI: 45.46; Day Volatility: 5.85; Week Volatility: 14.2; Month Volatility: 32.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 72.06%; Week Support: 20.41 => 72.06%; Month Support: 20.41 => 72.06%; Day NWE: 59.57 => 18.47%; Week NWE: 58.37 => 20.1%; Month NWE: 42.5 => 41.83%)
MARA,7,0.63,S,1640,9.685,9.15,AVOID,HIGH-RISK,HIGH,6.31 => 34.79,9.81 => -1.45,60.33,6.66,9.5,0.61,4.39,6,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 9.15; Revenue: 91.0cr; Net Profit: -131.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 94.0%; SMA 200: 13.52 => -39.85%; RSI: 60.33; Day Volatility: 6.66; Week Volatility: 18.32; Month Volatility: 43.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -1.45%; Week Support: 9.81 => -1.45%; Month Support: 3.11 => 67.84%; Day NWE: 6.31 => 34.79%; Week NWE: 3.33 => 65.6%; Month NWE: -5.09 => 152.65%)
NVTS,7,0.63,S,2107,9.665,1.93,AVOID,HIGH-RISK,HIGH,6.55 => 25.59,1.52 => 82.73,48.57,8.61,9.5,0.59,4.4,6,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 60.0%; SMA 200: 8.42 => 4.28%; RSI: 48.57; Day Volatility: 8.61; Week Volatility: 23.83; Month Volatility: 52.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 82.73%; Week Support: 1.52 => 82.73%; Month Support: 1.52 => 82.73%; Day NWE: 6.55 => 25.59%; Week NWE: 6.2 => 29.59%; Month NWE: 0.0 => 100.0%)
ELF,7,0.63,F,1618,63.255,19.68,AVOID,HIGH-RISK,HIGH,48.34 => 24.39,49.4 => 22.73,40.64,5.97,63,3.05,4.42,5,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 19.68; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 68.0; All time high: 221.83 => 71.0%; SMA 200: 100.75 => -57.6%; RSI: 40.64; Day Volatility: 5.97; Week Volatility: 14.33; Month Volatility: 39.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 22.73%; Week Support: 49.4 => 22.73%; Month Support: 49.4 => 22.73%; Day NWE: 48.34 => 24.39%; Week NWE: 26.28 => 58.89%; Month NWE: 24.56 => 61.58%)
ASST,14,0.63,S,3149,10.19,13.03,AVOID,HIGH-RISK,HIGH,4.7 => 51.81,6.7 => 31.28,47.76,7.38,10,1.09,8.83,11,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.03; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 46.16 => -373.45%; RSI: 47.76; Day Volatility: 7.38; Week Volatility: 16.37; Month Volatility: 124.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 31.28%; Week Support: 6.7 => 31.28%; Month Support: 6.7 => 31.28%; Day NWE: 4.7 => 51.81%; Week NWE: -46.8 => 580.03%; Month NWE: 0.0 => 100.0%)
BE,7,0.62,M,359,167.295,2.75,AVOID,HIGH-RISK,HIGH,108.74 => 32.09,9.02 => 94.37,57.43,7.39,165,9.5,4.31,6,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 202.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 207.0; Projected Medium: 156.0; Projected Low: 55.0; All time high: 180.9 => 11.0%; SMA 200: 98.04 => 38.77%; RSI: 57.43; Day Volatility: 7.39; Week Volatility: 18.41; Month Volatility: 35.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 94.37%; Week Support: 15.15 => 90.54%; Month Support: 8.41 => 94.75%; Day NWE: 108.74 => 32.09%; Week NWE: 113.8 => 28.93%; Month NWE: 0.0 => 100.0%)
U,7,0.61,S,984,21.005,7.48,AVOID,HIGH-RISK,HIGH,12.97 => 39.88,15.33 => 28.93,51.97,6.5,21,0.9,4.26,4,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 7.48; Revenue: 185.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 90.0%; SMA 200: 34.63 => -60.55%; RSI: 51.97; Day Volatility: 6.5; Week Volatility: 13.84; Month Volatility: 46.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 28.93%; Week Support: 15.33 => 28.93%; Month Support: 13.9 => 35.58%; Day NWE: 12.97 => 39.88%; Week NWE: 13.3 => 38.36%; Month NWE: 0.0 => 100.0%)
UEC,7,0.61,S,1195,14.025,2.89,AVOID,HIGH-RISK,HIGH,10.43 => 23.94,3.85 => 71.92,49.64,6.16,14,0.62,4.24,4,(Stock Name: Uranium Energy Corp.; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 33.0%; SMA 200: 12.68 => 7.5%; RSI: 49.64; Day Volatility: 6.16; Week Volatility: 15.73; Month Volatility: 32.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 71.92%; Week Support: 3.85 => 71.92%; Month Support: 3.85 => 71.92%; Day NWE: 10.43 => 23.94%; Week NWE: 10.72 => 21.83%; Month NWE: 9.41 => 31.38%)
USO,7,0.61,S,738,125.69,69.1,AVOID,HIGH-RISK,MEDIUM,114.36 => 9.92,60.67 => 52.21,58.52,5.66,125,6.1,4.3,5,
SERV,7,0.6,M,3067,8.155,4.69,AVOID,HIGH-RISK,HIGH,5.75 => 32,4.66 => 44.85,41.77,6.69,8,0.5,4.23,6,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.69; Revenue: 0.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.0 => 72.0%; SMA 200: 11.22 => -32.81%; RSI: 41.77; Day Volatility: 6.69; Week Volatility: 17.2; Month Volatility: 50.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 44.85%; Week Support: 4.66 => 44.85%; Month Support: 0.0 => 100.0%; Day NWE: 5.75 => 32.0%; Week NWE: 5.33 => 36.89%; Month NWE: 0.0 => 100.0%)
BTDR,7,0.6,S,2175,10.75,3.85,GOOD,MODERATE,HIGH,4.34 => 53.59,6.84 => 26.81,55.2,8.23,10.5,0.7,4.19,7.000000000000001,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 66.0%; SMA 200: 13.46 => -44.0%; RSI: 55.2; Day Volatility: 8.23; Week Volatility: 17.56; Month Volatility: 66.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 26.81%; Week Support: 6.84 => 26.81%; Month Support: 2.77 => 70.36%; Day NWE: 4.34 => 53.59%; Week NWE: 1.79 => 80.86%; Month NWE: 0.0 => 100.0%)
FIG,7,0.6,M,1051,18.065,2.94,AVOID,HIGH-RISK,HIGH,14.0 => 26.6,0.0 => 100,32.56,7.7,18,0.82,4.18,5,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 32.56; Day Volatility: 7.7; Week Volatility: 25.39; Month Volatility: 67.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.0 => 26.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RR,14,0.6,M,3529,2.01,1.59,AVOID,HIGH-RISK,HIGH,0.99 => 51.84,0.0 => 100,38.56,7.07,2,0.18,8.46,9,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 83.0%; SMA 200: 3.3 => -60.19%; RSI: 38.56; Day Volatility: 7.07; Week Volatility: 16.33; Month Volatility: 82.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 85.34%; Month Support: 0.0 => 100.0%; Day NWE: 0.99 => 51.84%; Week NWE: 0.6 => 70.89%; Month NWE: 0.0 => 100.0%)
SNDK,7,0.59,M,133,858.92,69.01,AVOID,HIGH-RISK,HIGH,569.34 => 33.14,0.0 => 100,68.27,6.12,850,44.6,4.15,5,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 855.0 => 0.0%; SMA 200: 278.55 => 67.29%; RSI: 68.27; Day Volatility: 6.12; Week Volatility: 15.44; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 569.34 => 33.14%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NBIS,7,0.59,M,484,146.77,18.23,GOOD,MODERATE,HIGH,91.41 => 32.95,0.0 => 100,66.48,6.48,145,7.85,4.14,5,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 155.0; Projected Low: 85.0; All time high: 141.1 => 3.0%; SMA 200: 90.63 => 33.52%; RSI: 66.48; Day Volatility: 6.48; Week Volatility: 16.22; Month Volatility: 29.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 91.41 => 32.95%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CAR,28,0.59,M,927,277,-89.4,AVOID,HIGH-RISK,HIGH,154.28 => 48.07,54.03 => 81.81,91.83,11.39,270,53,16.61,19,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 46.0%; SMA 200: 144.63 => 51.32%; RSI: 91.83; Day Volatility: 11.39; Week Volatility: 12.4; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 81.81%; Week Support: 54.03 => 81.81%; Month Support: 54.03 => 81.81%; Day NWE: 154.28 => 48.07%; Week NWE: 93.15 => 68.65%; Month NWE: 77.35 => 73.96%)
MP,7,0.58,F,976,56.405,11.16,AVOID,HIGH-RISK,HIGH,42.67 => 20.83,0.0 => 100,49.78,4.87,56,2.7,4.07,5,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.16; Revenue: 28.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 79.0; Projected Low: 62.0; All time high: 100.25 => 46.0%; SMA 200: 61.06 => -13.29%; RSI: 49.78; Day Volatility: 4.87; Week Volatility: 13.61; Month Volatility: 34.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 65.42%; Month Support: 10.02 => 81.41%; Day NWE: 42.67 => 20.83%; Week NWE: 41.43 => 23.14%; Month NWE: 0.0 => 100.0%)
CIFR,7,0.58,M,1207,16.96,1.99,AVOID,HIGH-RISK,HIGH,10.38 => 36.55,1.86 => 88.63,59.58,7.25,16.5,1.15,4.07,7.000000000000001,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 36.0%; SMA 200: 13.42 => 17.95%; RSI: 59.58; Day Volatility: 7.25; Week Volatility: 17.76; Month Volatility: 43.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.63%; Week Support: 1.86 => 88.63%; Month Support: 1.86 => 88.63%; Day NWE: 10.38 => 36.55%; Week NWE: 10.82 => 33.88%; Month NWE: 0.0 => 100.0%)
BW,7,0.58,M,2073,17.4896,-1.03,AVOID,HIGH-RISK,HIGH,11.63 => 26.03,0.22 => 98.58,59.84,9.57,17,1.2,4.06,7.000000000000001,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.03; Revenue: 59.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 239.9 => 93.0%; SMA 200: 5.55 => 64.71%; RSI: 59.84; Day Volatility: 9.57; Week Volatility: 23.14; Month Volatility: 23.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 98.58%; Week Support: 0.22 => 98.58%; Month Support: 0.22 => 98.58%; Day NWE: 11.63 => 26.03%; Week NWE: 8.48 => 46.04%; Month NWE: 0.81 => 94.86%)
OKLO,7,0.57,S,1063,51.26,9.2,AVOID,HIGH-RISK,HIGH,28.85 => 39.57,5.35 => 88.8,37.98,6.96,51,2.3,3.98,4,
UAMY,14,0.57,M,2512,8.8001,1.01,AVOID,HIGH-RISK,HIGH,6.53 => 24.86,0.0 => 100,48.3,9.17,8.5,1,7.95,11,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 56.0%; SMA 200: 6.71 => 22.78%; RSI: 48.3; Day Volatility: 9.17; Week Volatility: 23.92; Month Volatility: 54.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.04%; Month Support: 0.17 => 98.04%; Day NWE: 6.53 => 24.86%; Week NWE: 6.28 => 27.77%; Month NWE: 4.59 => 47.15%)
APLD,7,0.57,S,1145,27.36,5.19,AVOID,HIGH-RISK,HIGH,17.12 => 33.05,3.31 => 87.06,47.15,7.7,27,1.46,4.02,5,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.19; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 44.5; Projected Low: 36.0; All time high: 42.27 => 40.0%; SMA 200: 24.52 => 4.1%; RSI: 47.15; Day Volatility: 7.7; Week Volatility: 19.58; Month Volatility: 53.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.06%; Week Support: 3.31 => 87.06%; Month Support: 2.36 => 90.77%; Day NWE: 17.12 => 33.05%; Week NWE: 20.54 => 19.69%; Month NWE: 0.0 => 100.0%)
HL,7,0.57,S,825,19.51,3.87,GOOD,MODERATE,HIGH,13.73 => 28.87,4.46 => 76.89,47.95,5.57,19.5,0.79,4,4,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.87; Revenue: 142.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 36.5; Projected Medium: 26.5; Projected Low: 13.0; All time high: 34.17 => 44.0%; SMA 200: 15.05 => 22.03%; RSI: 47.95; Day Volatility: 5.57; Week Volatility: 18.02; Month Volatility: 34.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 76.89%; Week Support: 4.46 => 76.89%; Month Support: 3.33 => 82.75%; Day NWE: 13.73 => 28.87%; Week NWE: 16.42 => 14.9%; Month NWE: 10.99 => 43.03%)
