
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,6,1.53,M,2007,15.97,1.39,AVOID,HIGH-RISK,HIGH,9.09 => 43.11,3.87 => 75.77,62.2,15.82,15.5,1.94,9.2,12,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 39.0%; SMA 200: 6.66 => 58.32%; RSI: 62.2; Day Volatility: 15.82; Week Volatility: 27.1; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 75.77%; Week Support: 3.87 => 75.77%; Month Support: 0.72 => 95.49%; Day NWE: 9.09 => 43.11%; Week NWE: 6.28 => 60.7%; Month NWE: 3.81 => 76.12%)
SEDG,6,0.81,M,1640,61.76,7.08,AVOID,HIGH-RISK,HIGH,36.54 => 40.84,10.24 => 83.42,72,9.26,60,4.75,4.84,8,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 389.71 => 84.0%; SMA 200: 36.37 => 41.11%; RSI: 72.0; Day Volatility: 9.26; Week Volatility: 18.49; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 83.42%; Week Support: 10.24 => 83.42%; Month Support: 10.24 => 83.42%; Day NWE: 36.54 => 40.84%; Week NWE: 29.91 => 51.57%; Month NWE: -86.47 => 240.01%)
ZM,6,0.8,S,520,100.16,33.19,IDEAL,NON-RISKY,MEDIUM,91.18 => 8.96,64.41 => 35.69,55.52,4.25,100,5,4.83,5,(Stock Name: Zoom Communications, Inc.; Sector: Technology; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 33.19; Revenue: 487.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 95.0; Projected Low: 66.0; All time high: 588.84 => 83.0%; SMA 200: 84.45 => 15.69%; RSI: 55.52; Day Volatility: 4.25; Week Volatility: 9.66; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.41 => 35.69%; Week Support: 64.41 => 35.69%; Month Support: 55.06 => 45.03%; Day NWE: 91.18 => 8.96%; Week NWE: 75.48 => 24.64%; Month NWE: 0.0 => 100.0%)
RXT,6,0.8,M,2436,5.82,-4.88,AVOID,HIGH-RISK,HIGH,2.89 => 50.36,1.0 => 82.82,66.17,27.48,5.5,0.6,4.81,10,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 26.43 => 78.0%; SMA 200: 1.43 => 75.46%; RSI: 66.17; Day Volatility: 27.48; Week Volatility: 22.44; Month Volatility: 30.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 82.82%; Week Support: 1.0 => 82.82%; Month Support: 1.05 => 81.96%; Day NWE: 2.89 => 50.36%; Week NWE: 1.28 => 78.03%; Month NWE: 0.0 => 100.0%)
SOC,6,0.79,M,2049,15.13,3.69,AVOID,HIGH-RISK,HIGH,9.8 => 35.21,3.72 => 75.41,57.82,7.21,15,0.85,4.76,6,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.69; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 35.0 => 57.0%; SMA 200: 14.28 => 5.59%; RSI: 57.82; Day Volatility: 7.21; Week Volatility: 18.24; Month Volatility: 38.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 75.41%; Week Support: 3.72 => 75.41%; Month Support: 10.11 => 33.18%; Day NWE: 9.8 => 35.21%; Week NWE: 4.88 => 67.75%; Month NWE: 0.0 => 100.0%)
CRWV,6,0.79,M,352,107.3,6.64,AVOID,HIGH-RISK,HIGH,95.88 => 10.64,63.8 => 40.54,47.16,7.71,107,5.4,4.75,5,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.64; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 150.0; Projected Low: 36.0; All time high: 187.0 => 43.0%; SMA 200: 100.35 => 6.47%; RSI: 47.16; Day Volatility: 7.71; Week Volatility: 19.08; Month Volatility: 36.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 40.54%; Week Support: 63.8 => 40.54%; Month Support: 0.0 => 100.0%; Day NWE: 95.88 => 10.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LUNR,6,0.79,S,1364,33.89,-6.22,AVOID,HIGH-RISK,HIGH,24.18 => 28.66,7.78 => 77.04,64.66,12.04,33,2.5,4.75,7.000000000000001,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 11.0; All time high: 136.0 => 75.0%; SMA 200: 15.62 => 53.92%; RSI: 64.66; Day Volatility: 12.04; Week Volatility: 17.79; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 77.04%; Week Support: 7.78 => 77.04%; Month Support: 2.09 => 93.84%; Day NWE: 24.18 => 28.66%; Week NWE: 15.75 => 53.52%; Month NWE: 0.0 => 100.0%)
USAR,6,0.79,M,1360,24.39,3.33,AVOID,HIGH-RISK,HIGH,19.77 => 18.94,5.56 => 77.2,53.42,9.76,24,1.54,4.72,6,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 45.0%; SMA 200: 18.82 => 22.83%; RSI: 53.42; Day Volatility: 9.76; Week Volatility: 17.75; Month Volatility: 40.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 77.2%; Week Support: 5.56 => 77.2%; Month Support: 5.56 => 77.2%; Day NWE: 19.77 => 18.94%; Week NWE: 11.53 => 52.74%; Month NWE: 0.0 => 100.0%)
CRCL,6,0.79,M,528,114,13.84,GOOD,MODERATE,HIGH,87.51 => 23.24,0.0 => 100,52.46,12.45,114,5.4,4.74,5,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.84; Revenue: 286.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 136.5; Projected Low: 65.0; All time high: 298.99 => 62.0%; SMA 200: 105.2 => 7.72%; RSI: 52.46; Day Volatility: 12.45; Week Volatility: 16.14; Month Volatility: 34.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.51 => 23.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FCEL,13,0.79,S,2641,21.36,13.22,AVOID,HIGH-RISK,HIGH,12.53 => 41.36,3.58 => 83.24,81.41,13.79,21,2.55,10.25,12,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.93 => 62.86%; RSI: 81.41; Day Volatility: 13.79; Week Volatility: 16.6; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 83.24%; Week Support: 3.58 => 83.24%; Month Support: 3.58 => 83.24%; Day NWE: 12.53 => 41.36%; Week NWE: 4.03 => 81.14%; Month NWE: -168.8 => 890.25%)
POET,13,0.79,M,2007,15.97,1.39,AVOID,HIGH-RISK,HIGH,9.09 => 43.11,3.87 => 75.77,62.2,15.82,15,2.61,10.27,16,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 39.0%; SMA 200: 6.66 => 58.32%; RSI: 62.2; Day Volatility: 15.82; Week Volatility: 27.1; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 75.77%; Week Support: 3.87 => 75.77%; Month Support: 0.72 => 95.49%; Day NWE: 9.09 => 43.11%; Week NWE: 6.28 => 60.7%; Month NWE: 3.81 => 76.12%)
RILY,6,0.78,M,3765,9.01,2.2,GOOD,MODERATE,HIGH,6.85 => 23.99,3.64 => 59.6,58,9.75,9,0.43,4.66,5,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.2; Revenue: 105.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 90.0%; SMA 200: 6.41 => 28.89%; RSI: 58.0; Day Volatility: 9.75; Week Volatility: 12.8; Month Volatility: 29.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.64 => 59.6%; Week Support: 3.64 => 59.6%; Month Support: 2.67 => 70.37%; Day NWE: 6.85 => 23.99%; Week NWE: 2.54 => 71.86%; Month NWE: -14.72 => 263.43%)
OKLO,6,0.78,S,925,62.25,9.2,AVOID,HIGH-RISK,HIGH,52.85 => 15.09,0.0 => 100,45.11,9.42,62,3.15,4.66,5,
IREN,6,0.78,S,653,52.94,7.57,GOOD,MODERATE,HIGH,42.41 => 19.89,5.13 => 90.32,53.08,11.41,52,3.4,4.65,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 76.87 => 31.0%; SMA 200: 43.86 => 17.15%; RSI: 53.08; Day Volatility: 11.41; Week Volatility: 19.01; Month Volatility: 41.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 90.32%; Week Support: 5.13 => 90.32%; Month Support: 5.13 => 90.32%; Day NWE: 42.41 => 19.89%; Week NWE: 31.29 => 40.9%; Month NWE: 0.0 => 100.0%)
COHR,6,0.77,M,230,382.45,54.6,GOOD,MODERATE,HIGH,309.09 => 19.18,45.58 => 88.08,62.99,7.97,380,20.2,4.64,5,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 455.43787; Projected Medium: 380.0; Projected Low: 230.0; All time high: 413.0 => 7.0%; SMA 200: 191.47 => 49.94%; RSI: 62.99; Day Volatility: 7.97; Week Volatility: 13.47; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.08%; Week Support: 45.58 => 88.08%; Month Support: 45.58 => 88.08%; Day NWE: 309.09 => 19.18%; Week NWE: 239.74 => 37.31%; Month NWE: 150.04 => 60.77%)
SGML,6,0.77,M,2218,16.82,0.51,AVOID,HIGH-RISK,HIGH,15.85 => 5.77,4.25 => 74.73,39.75,9.92,16.5,1.1,4.64,7.000000000000001,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.51; Revenue: 10.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.75; Projected Low: 19.5; All time high: 43.18 => 61.0%; SMA 200: 11.01 => 34.56%; RSI: 39.75; Day Volatility: 9.92; Week Volatility: 23.63; Month Volatility: 42.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 74.73%; Week Support: 4.25 => 74.73%; Month Support: 4.25 => 74.73%; Day NWE: 15.85 => 5.77%; Week NWE: 11.02 => 34.47%; Month NWE: 0.0 => 100.0%)
CIFR,6,0.77,M,1074,20.33,1.76,AVOID,HIGH-RISK,HIGH,16.83 => 17.23,1.86 => 90.85,55.79,9.34,20,1.27,4.62,6,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 25.52 => 20.0%; SMA 200: 15.16 => 25.45%; RSI: 55.79; Day Volatility: 9.34; Week Volatility: 17.69; Month Volatility: 34.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 90.85%; Week Support: 1.86 => 90.85%; Month Support: 1.86 => 90.85%; Day NWE: 16.83 => 17.23%; Week NWE: 12.11 => 40.43%; Month NWE: 0.0 => 100.0%)
AXTI,13,0.77,S,1094,123.78,5.09,AVOID,HIGH-RISK,HIGH,86.13 => 30.41,1.13 => 99.09,69.78,13.7,123,13.2,10.03,11,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 134.0 => 8.0%; SMA 200: 27.17 => 78.05%; RSI: 69.78; Day Volatility: 13.7; Week Volatility: 22.8; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.09%; Week Support: 1.13 => 99.09%; Month Support: 1.13 => 99.09%; Day NWE: 86.13 => 30.41%; Week NWE: 57.3 => 53.71%; Month NWE: 23.16 => 81.29%)
TSEM,6,0.76,M,472,273.98,25.94,GOOD,MODERATE,HIGH,200.33 => 26.88,28.64 => 89.55,70.75,6.42,272.5,14,4.57,5,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 25.94; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 312.5; Projected Low: 163.0; All time high: 283.46 => 3.0%; SMA 200: 118.91 => 56.6%; RSI: 70.75; Day Volatility: 6.42; Week Volatility: 14.9; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 89.55%; Week Support: 28.64 => 89.55%; Month Support: 28.64 => 89.55%; Day NWE: 200.33 => 26.88%; Week NWE: 156.37 => 42.93%; Month NWE: 97.43 => 64.44%)
INOD,6,0.76,S,1775,96.1,3.31,GOOD,MODERATE,HIGH,56.23 => 41.49,26.41 => 72.52,76.38,15.89,96,4.5,4.58,5,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.31; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 114.77 => 16.0%; SMA 200: 55.38 => 42.38%; RSI: 76.38; Day Volatility: 15.89; Week Volatility: 17.9; Month Volatility: 25.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 72.52%; Week Support: 26.41 => 72.52%; Month Support: 5.46 => 94.32%; Day NWE: 56.23 => 41.49%; Week NWE: 30.75 => 68.01%; Month NWE: 42.82 => 55.44%)
FCEL,20,0.76,S,2641,21.36,13.22,AVOID,HIGH-RISK,HIGH,12.53 => 41.36,3.58 => 83.24,81.41,13.79,21,3.6,15.17,17,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.93 => 62.86%; RSI: 81.41; Day Volatility: 13.79; Week Volatility: 16.6; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 83.24%; Week Support: 3.58 => 83.24%; Month Support: 3.58 => 83.24%; Day NWE: 12.53 => 41.36%; Week NWE: 4.03 => 81.14%; Month NWE: -168.8 => 890.25%)
WOLF,13,0.76,M,1821,62.13,22.93,AVOID,HIGH-RISK,HIGH,34.82 => 43.96,0.0 => 100,75.02,13.72,62,6.3,9.93,10,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 73.74 => 16.0%; SMA 200: 0.0 => 100.0%; RSI: 75.02; Day Volatility: 13.72; Week Volatility: 19.8; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.82 => 43.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QS,6,0.75,S,1474,8.01,1.8,AVOID,HIGH-RISK,HIGH,6.46 => 19.31,3.4 => 57.55,57.25,9.03,8,0.37,4.49,5,
BRR,6,0.75,M,4413,2.01,4.98,AVOID,HIGH-RISK,HIGH,1.36 => 32.44,0.0 => 100,50.56,6.43,2,0.1,4.48,5,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.98; Revenue: 0.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 5.9 => -193.31%; RSI: 50.56; Day Volatility: 6.43; Week Volatility: 14.61; Month Volatility: 72.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.36 => 32.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PL,6,0.75,M,781,41.62,0.56,AVOID,HIGH-RISK,HIGH,32.74 => 21.34,0.0 => 100,59.1,9.78,41.5,2,4.52,5,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 20.0; All time high: 43.45 => 4.0%; SMA 200: 20.1 => 51.7%; RSI: 59.1; Day Volatility: 9.78; Week Volatility: 15.85; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 93.3%; Month Support: 1.67 => 95.99%; Day NWE: 32.74 => 21.34%; Week NWE: 27.05 => 35.0%; Month NWE: 0.0 => 100.0%)
VFC,6,0.74,F,1224,16.68,9.45,AVOID,MODERATE,MEDIUM,15.85 => 5,9.41 => 43.59,35.53,3.83,16.5,0.92,4.44,6,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 9.45; Revenue: 1278.0cr; Net Profit: 81.0cr; Recommended: hold; Projected High: 39.5; Projected Medium: 20.0; Projected Low: 14.0; All time high: 100.25 => 83.0%; SMA 200: 16.92 => -1.46%; RSI: 35.53; Day Volatility: 3.83; Week Volatility: 13.39; Month Volatility: 22.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 43.59%; Week Support: 9.41 => 43.59%; Month Support: 9.41 => 43.59%; Day NWE: 15.85 => 5.0%; Week NWE: 12.53 => 24.89%; Month NWE: -3.31 => 119.82%)
ONDS,6,0.74,M,1387,10.62,1.15,AVOID,HIGH-RISK,HIGH,7.44 => 29.93,0.57 => 94.63,55.71,8.95,10.5,0.59,4.43,6,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 34.0%; SMA 200: 8.57 => 19.29%; RSI: 55.71; Day Volatility: 8.95; Week Volatility: 18.7; Month Volatility: 36.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.63%; Week Support: 0.57 => 94.63%; Month Support: 0.31 => 97.03%; Day NWE: 7.44 => 29.93%; Week NWE: 7.71 => 27.45%; Month NWE: 0.0 => 100.0%)
ENPH,6,0.73,F,1178,52.89,8.37,AVOID,HIGH-RISK,HIGH,31.18 => 41.05,25.78 => 51.26,79.77,8.75,52,3.2,4.37,6,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.37; Revenue: 140.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 37.0; Projected Low: 27.0; All time high: 339.92 => 84.0%; SMA 200: 36.44 => 31.11%; RSI: 79.77; Day Volatility: 8.75; Week Volatility: 12.74; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 51.26%; Week Support: 25.78 => 51.26%; Month Support: 73.49 => -38.95%; Day NWE: 31.18 => 41.05%; Week NWE: 18.94 => 64.2%; Month NWE: -55.93 => 205.74%)
AEHR,13,0.73,S,1776,99.5,4.48,AVOID,HIGH-RISK,HIGH,79.21 => 20.39,6.27 => 93.7,59.98,11.54,99,9.9,9.45,10,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 108.75 => 9.0%; SMA 200: 35.95 => 63.87%; RSI: 59.98; Day Volatility: 11.54; Week Volatility: 20.29; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.7%; Week Support: 6.27 => 93.7%; Month Support: 6.27 => 93.7%; Day NWE: 79.21 => 20.39%; Week NWE: 50.19 => 49.55%; Month NWE: 21.8 => 78.09%)
CIEN,6,0.73,M,214,554.46,19.74,GOOD,MODERATE,HIGH,478.62 => 13.68,49.21 => 91.12,57.62,6.17,552.5,26.2,4.37,5,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 660.0; Projected Medium: 405.0; Projected Low: 240.0; All time high: 598.84 => 7.0%; SMA 200: 260.86 => 52.95%; RSI: 57.62; Day Volatility: 6.17; Week Volatility: 13.21; Month Volatility: 17.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 91.12%; Week Support: 49.21 => 91.12%; Month Support: 39.94 => 92.8%; Day NWE: 478.62 => 13.68%; Week NWE: 368.42 => 33.55%; Month NWE: 213.89 => 61.42%)
NVTS,13,0.73,S,1422,21.32,1.81,AVOID,HIGH-RISK,HIGH,15.39 => 27.81,1.52 => 92.87,62.54,13.68,21,2.34,9.47,11,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 23.82 => 10.0%; SMA 200: 9.66 => 54.7%; RSI: 62.54; Day Volatility: 13.68; Week Volatility: 18.83; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 92.87%; Week Support: 1.52 => 92.87%; Month Support: 1.52 => 92.87%; Day NWE: 15.39 => 27.81%; Week NWE: 9.29 => 56.42%; Month NWE: 0.0 => 100.0%)
HUT,6,0.72,S,893,102.47,12.92,AVOID,HIGH-RISK,HIGH,79.32 => 22.59,10.04 => 90.2,65.77,8.88,102,4.9,4.32,5,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.92; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.0; Projected Low: 70.0; All time high: 112.26 => 9.0%; SMA 200: 49.05 => 52.13%; RSI: 65.77; Day Volatility: 8.88; Week Volatility: 16.04; Month Volatility: 23.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 90.2%; Week Support: 10.04 => 90.2%; Month Support: 3.9 => 96.19%; Day NWE: 79.32 => 22.59%; Week NWE: 51.15 => 50.08%; Month NWE: 0.0 => 100.0%)
TTWO,6,0.72,F,368,242.44,18.89,AVOID,HIGH-RISK,MEDIUM,203.11 => 16.22,0.0 => 100,75.95,2.59,240,12.9,4.31,5,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Strength: F - Tech / High-quality growth ; Intrinsic: 18.89; Revenue: 656.0cr; Net Profit: -396.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 165.0; All time high: 264.79 => 8.0%; SMA 200: 231.59 => 4.48%; RSI: 75.95; Day Volatility: 2.59; Week Volatility: 6.15; Month Volatility: 13.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.24 => 44.22%; Month Support: 90.0 => 62.88%; Day NWE: 203.11 => 16.22%; Week NWE: 182.0 => 24.93%; Month NWE: 181.14 => 25.29%)
