
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ATRO,1,19.91,F,1851,80.06,4.51,GOOD,MODERATE,HIGH,67.35 => 15.87,14.13 => 82.35,52.77,7.21,80,16,19.91,20,(Stock Name: Astronics Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.51; Revenue: 89.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 89.16667; Projected Medium: 83.33333; Projected Low: 45.73333; All time high: 90.65 => 12.0%; SMA 200: 63.21 => 21.04%; RSI: 52.77; Day Volatility: 7.21; Week Volatility: 14.99; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.13 => 82.35%; Week Support: 14.13 => 82.35%; Month Support: 11.28 => 85.91%; Day NWE: 67.35 => 15.87%; Week NWE: 65.52 => 18.16%; Month NWE: 37.11 => 53.64%)
CRDO,1,2.23,M,367,249.33,11.17,IDEAL,NON-RISKY,HIGH,194.66 => 21.93,29.09 => 88.33,60.25,11.09,245,9.9,2.23,4,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.17; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 184.0; All time high: 270.21 => 8.0%; SMA 200: 152.87 => 38.69%; RSI: 60.25; Day Volatility: 11.09; Week Volatility: 16.96; Month Volatility: 27.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 88.33%; Week Support: 29.09 => 88.33%; Month Support: 7.2 => 97.11%; Day NWE: 194.66 => 21.93%; Week NWE: 134.3 => 46.14%; Month NWE: 0.0 => 100.0%)
CGON,1,2.18,M,1395,60.43,12.4,GOOD,MODERATE,HIGH,50.82 => 15.91,14.8 => 75.51,49.57,4.55,60,1.75,2.18,3,(Stock Name: CG Oncology, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.4; Revenue: 1.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 108.0; Projected Medium: 88.5; Projected Low: 80.0; All time high: 75.5 => 20.0%; SMA 200: 51.71 => 14.44%; RSI: 49.57; Day Volatility: 4.55; Week Volatility: 10.65; Month Volatility: 21.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.8 => 75.51%; Week Support: 14.8 => 75.51%; Month Support: 14.8 => 75.51%; Day NWE: 50.82 => 15.91%; Week NWE: 45.05 => 25.46%; Month NWE: 0.0 => 100.0%)
FLY,1,2.09,M,1425,31.15,6.9,AVOID,HIGH-RISK,HIGH,25.73 => 17.41,0.0 => 100,40.31,12.94,31,0.8,2.09,3,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 73.8 => 58.0%; SMA 200: 29.75 => 4.51%; RSI: 40.31; Day Volatility: 12.94; Week Volatility: 31.69; Month Volatility: 49.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.73 => 17.41%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NVTS,1,2.06,S,1374,22.34,1.81,AVOID,HIGH-RISK,HIGH,19.31 => 13.57,1.52 => 93.2,48.55,11.58,22,0.8,2.06,4,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 35.0%; SMA 200: 11.67 => 47.75%; RSI: 48.55; Day Volatility: 11.58; Week Volatility: 31.78; Month Volatility: 37.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.2%; Week Support: 1.52 => 93.2%; Month Support: 1.52 => 93.2%; Day NWE: 19.31 => 13.57%; Week NWE: 14.56 => 34.85%; Month NWE: 0.0 => 100.0%)
HOOD,1,2.06,S,205,105.2,10.34,GOOD,MODERATE,HIGH,74.58 => 29.11,0.0 => 100,69.41,7.61,105,2.37,2.06,2,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 52.0; All time high: 153.86 => 32.0%; SMA 200: 102.75 => 2.32%; RSI: 69.41; Day Volatility: 7.61; Week Volatility: 11.72; Month Volatility: 24.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 71.81%; Month Support: 7.91 => 92.48%; Day NWE: 74.58 => 29.11%; Week NWE: 50.53 => 51.97%; Month NWE: 0.0 => 100.0%)
APLD,1,2.04,S,829,45.57,5.54,AVOID,HIGH-RISK,HIGH,35.54 => 22.02,3.31 => 92.74,55.55,9.4,45.5,1,2.04,2,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 79.0; Projected Low: 40.0; All time high: 50.72 => 10.0%; SMA 200: 31.06 => 31.84%; RSI: 55.55; Day Volatility: 9.4; Week Volatility: 21.09; Month Volatility: 31.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.74%; Week Support: 3.31 => 92.74%; Month Support: 2.36 => 94.82%; Day NWE: 35.54 => 22.02%; Week NWE: 28.37 => 37.74%; Month NWE: 0.0 => 100.0%)
AMSC,1,2.04,S,2228,40.13,11.66,IDEAL,NON-RISKY,HIGH,34.17 => 14.86,13.98 => 65.16,38.84,7.62,40,0.95,2.04,2,(Stock Name: American Superconductor Corpora; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.66; Revenue: 30.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 71.0; Projected Medium: 67.0; Projected Low: 58.0; All time high: 439.5 => 91.0%; SMA 200: 41.71 => -3.94%; RSI: 38.84; Day Volatility: 7.62; Week Volatility: 21.3; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 65.16%; Week Support: 24.87 => 38.03%; Month Support: 13.98 => 65.16%; Day NWE: 34.17 => 14.86%; Week NWE: 26.77 => 33.3%; Month NWE: 27.98 => 30.27%)
RMBS,1,2.04,M,788,130.1,12.88,IDEAL,NON-RISKY,HIGH,121.2 => 6.84,40.12 => 69.16,43.72,10.64,130,2.75,2.04,2,(Stock Name: Rambus, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.88; Revenue: 72.0cr; Net Profit: 23.0cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 147.5; Projected Low: 100.0; All time high: 174.1 => 25.0%; SMA 200: 106.68 => 18.0%; RSI: 43.72; Day Volatility: 10.64; Week Volatility: 18.56; Month Volatility: 32.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.12 => 69.16%; Week Support: 40.12 => 69.16%; Month Support: 37.42 => 71.24%; Day NWE: 121.2 => 6.84%; Week NWE: 102.59 => 21.14%; Month NWE: 81.05 => 37.7%)
TSLA,1,2.02,M,9,395.015,21.9,AVOID,MODERATE,MEDIUM,370.68 => 6.26,214.25 => 45.82,45.03,4.44,395,8,2.02,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0; All time high: 498.83 => 21.0%; SMA 200: 416.6 => -5.35%; RSI: 45.03; Day Volatility: 4.44; Week Volatility: 8.91; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 45.82%; Week Support: 214.25 => 45.82%; Month Support: 138.8 => 64.9%; Day NWE: 370.68 => 6.26%; Week NWE: 302.93 => 23.39%; Month NWE: 286.64 => 27.51%)
MRAM,1,2.02,S,3216,25.68,3.01,GOOD,MODERATE,HIGH,19.39 => 24.5,4.34 => 83.12,48.73,10.71,25,1.2,2.02,5,(Stock Name: Everspin Technologies, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 3.01; Revenue: 6.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 18.5; Projected Medium: 18.0; Projected Low: 17.5; All time high: 51.5 => 50.0%; SMA 200: 13.21 => 48.58%; RSI: 48.73; Day Volatility: 10.71; Week Volatility: 36.35; Month Volatility: 41.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 83.12%; Week Support: 4.34 => 83.12%; Month Support: 4.34 => 83.12%; Day NWE: 19.39 => 24.5%; Week NWE: 17.8 => 30.69%; Month NWE: 4.62 => 82.01%)
PLTR,1,2,M,49,130.205,3.52,GOOD,MODERATE,HIGH,115.89 => 10.99,0.0 => 100,42.75,4.29,130,2.81,2,2,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.52; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0; All time high: 207.52 => 37.0%; SMA 200: 160.05 => -22.93%; RSI: 42.75; Day Volatility: 4.29; Week Volatility: 11.88; Month Volatility: 26.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 95.45%; Month Support: 5.92 => 95.45%; Day NWE: 115.89 => 10.99%; Week NWE: 103.05 => 20.85%; Month NWE: 0.0 => 100.0%)
QCOM,1,1.96,F,79,214.195,25.76,GOOD,MODERATE,HIGH,187.7 => 12.31,120.8 => 43.56,51.1,7.07,212.5,5.9,1.96,3,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 170.0; Projected Low: 100.0; All time high: 259.92 => 18.0%; SMA 200: 166.48 => 22.22%; RSI: 51.1; Day Volatility: 7.07; Week Volatility: 19.37; Month Volatility: 21.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 43.56%; Week Support: 120.8 => 43.56%; Month Support: 120.8 => 43.56%; Day NWE: 187.7 => 12.31%; Week NWE: 155.41 => 27.4%; Month NWE: 132.38 => 38.16%)
AVGO,1,1.95,F,8,391.46,18.43,AVOID,MODERATE,MEDIUM,355.69 => 9.12,138.1 => 64.72,45.71,4.38,390,9.1,1.95,2,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 21.0%; SMA 200: 359.38 => 8.18%; RSI: 45.71; Day Volatility: 4.38; Week Volatility: 10.71; Month Volatility: 20.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 64.72%; Week Support: 138.1 => 64.72%; Month Support: 41.51 => 89.4%; Day NWE: 355.69 => 9.12%; Week NWE: 321.09 => 17.96%; Month NWE: 287.98 => 26.42%)
USAR,1,1.95,M,1339,23.55,3.33,AVOID,HIGH-RISK,HIGH,17.59 => 25.33,5.56 => 76.39,49.08,8.06,23.5,0.51,1.95,2,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 43.98 => 46.0%; SMA 200: 19.81 => 15.86%; RSI: 49.08; Day Volatility: 8.06; Week Volatility: 22.23; Month Volatility: 47.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 76.39%; Week Support: 5.56 => 76.39%; Month Support: 5.56 => 76.39%; Day NWE: 17.59 => 25.33%; Week NWE: 13.93 => 40.87%; Month NWE: 0.0 => 100.0%)
RKLB,1,1.92,M,295,107.98,3.93,AVOID,HIGH-RISK,HIGH,90.28 => 16.39,0.0 => 100,47.33,9.56,107,3.05,1.92,3,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 60.0; All time high: 151.0 => 28.0%; SMA 200: 73.5 => 31.93%; RSI: 47.33; Day Volatility: 9.56; Week Volatility: 20.82; Month Volatility: 33.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 86.38%; Month Support: 3.47 => 96.79%; Day NWE: 90.28 => 16.39%; Week NWE: 77.47 => 28.25%; Month NWE: 0.0 => 100.0%)
MSTR,1,1.91,S,412,116.56,105.95,AVOID,HIGH-RISK,HIGH,95.71 => 17.89,0.0 => 100,35.71,7.39,116,2.79,1.91,2,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 105.95; Revenue: 49.0cr; Net Profit: -1277.0cr; Recommended: strong_buy; Projected High: 570.0; Projected Medium: 345.0; Projected Low: 163.0; All time high: 543.0 => 79.0%; SMA 200: 192.98 => -65.57%; RSI: 35.71; Day Volatility: 7.39; Week Volatility: 17.89; Month Volatility: 41.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 104.17 => 10.63%; Month Support: 13.26 => 88.63%; Day NWE: 95.71 => 17.89%; Week NWE: 32.17 => 72.4%; Month NWE: 123.14 => -5.65%)
TSEM,1,1.9,M,493,267.13,26.42,GOOD,MODERATE,HIGH,217.95 => 18.41,28.64 => 89.28,54.66,7.01,265,7.2,1.9,3,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 300.42 => 11.0%; SMA 200: 142.11 => 46.8%; RSI: 54.66; Day Volatility: 7.01; Week Volatility: 18.92; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 89.28%; Week Support: 28.64 => 89.28%; Month Support: 28.64 => 89.28%; Day NWE: 217.95 => 18.41%; Week NWE: 190.01 => 28.87%; Month NWE: 111.01 => 58.45%)
ASML,1,1.89,M,19,1883.035,1.13,AVOID,MODERATE,MEDIUM,1610.19 => 14.52,578.51 => 69.29,63.44,4.7,1880,38.6,1.89,2,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.13; Revenue: 3369.0cr; Net Profit: 1001.0cr; Recommended: strong_buy; Projected High: 2245.3252; Projected Medium: 1711.187; Projected Low: 889.037; All time high: 1938.49 => 3.0%; SMA 200: 1261.68 => 33.02%; RSI: 63.44; Day Volatility: 4.7; Week Volatility: 9.1; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 69.29%; Week Support: 578.51 => 69.29%; Month Support: 578.51 => 69.29%; Day NWE: 1610.19 => 14.52%; Week NWE: 1340.14 => 28.86%; Month NWE: 943.65 => 49.91%)
INOD,1,1.88,S,1776,102.52,3.93,GOOD,MODERATE,HIGH,85.92 => 16.19,26.41 => 74.24,55.4,11.43,102,2.45,1.88,2,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.93; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 111.0; All time high: 125.14 => 18.0%; SMA 200: 62.02 => 39.51%; RSI: 55.4; Day Volatility: 11.43; Week Volatility: 25.41; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 74.24%; Week Support: 26.41 => 74.24%; Month Support: 5.46 => 94.67%; Day NWE: 85.92 => 16.19%; Week NWE: 50.68 => 50.57%; Month NWE: 47.56 => 53.61%)
LEU,1,1.87,M,1806,170.31,39.41,GOOD,MODERATE,HIGH,126.96 => 25.45,49.4 => 70.99,46.97,7.09,170,3.5,1.87,2,(Stock Name: Centrus Energy Corp.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 39.41; Revenue: 45.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 170.0; All time high: 1785.71 => 90.0%; SMA 200: 247.63 => -45.4%; RSI: 46.97; Day Volatility: 7.09; Week Volatility: 16.66; Month Volatility: 44.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 70.99%; Week Support: 49.4 => 70.99%; Month Support: 33.51 => 80.32%; Day NWE: 126.96 => 25.45%; Week NWE: 104.14 => 38.85%; Month NWE: 168.11 => 1.29%)
APP,1,1.86,S,115,479.87,7.03,GOOD,MODERATE,HIGH,430.27 => 10.27,200.5 => 58.18,42.71,6.93,477.5,11.3,1.86,2,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.03; Revenue: 616.0cr; Net Profit: 391.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 660.0; Projected Low: 340.0; All time high: 745.61 => 36.0%; SMA 200: 542.31 => -13.1%; RSI: 42.71; Day Volatility: 6.93; Week Volatility: 15.75; Month Volatility: 33.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 58.18%; Week Support: 200.5 => 58.18%; Month Support: 9.14 => 98.09%; Day NWE: 430.27 => 10.27%; Week NWE: 307.0 => 35.97%; Month NWE: 0.0 => 100.0%)
GLXY,1,1.85,M,1270,33.04,9.44,AVOID,HIGH-RISK,HIGH,25.14 => 23.92,0.0 => 100,58.5,8.75,33,0.65,1.85,2,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.44; Revenue: 5871.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 40.5; Projected Low: 28.0; All time high: 45.92 => 28.0%; SMA 200: 27.71 => 16.12%; RSI: 58.5; Day Volatility: 8.75; Week Volatility: 14.22; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.14 => 23.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ORCL,1,1.83,F,26,183.73,11.67,GOOD,MODERATE,HIGH,173.26 => 5.73,118.86 => 35.33,42.73,6.02,182.5,4.6,1.83,3,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 11.67; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 241.0; Projected Low: 155.0; All time high: 345.72 => 47.0%; SMA 200: 205.15 => -11.62%; RSI: 42.73; Day Volatility: 6.02; Week Volatility: 15.63; Month Volatility: 27.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 35.33%; Week Support: 118.86 => 35.33%; Month Support: 60.78 => 66.93%; Day NWE: 173.26 => 5.73%; Week NWE: 117.71 => 35.96%; Month NWE: 156.47 => 14.87%)
POWI,1,1.82,F,1535,80.73,12.08,GOOD,MODERATE,HIGH,70.28 => 12.95,30.86 => 61.77,55.9,6.96,80,2.2,1.82,3,(Stock Name: Power Integrations, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 12.08; Revenue: 45.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 46.0; All time high: 110.66 => 27.0%; SMA 200: 49.72 => 38.41%; RSI: 55.9; Day Volatility: 6.96; Week Volatility: 12.05; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.86 => 61.77%; Week Support: 30.86 => 61.77%; Month Support: 59.16 => 26.72%; Day NWE: 70.28 => 12.95%; Week NWE: 55.22 => 31.59%; Month NWE: 33.3 => 58.75%)
SHOP,1,1.78,M,126,108.09,9.61,IDEAL,NON-RISKY,HIGH,92.39 => 14.52,69.84 => 35.39,46.25,5.09,108,2.01,1.78,2,(Stock Name: Shopify Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.61; Revenue: 1237.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 105.0; All time high: 182.19 => 41.0%; SMA 200: 137.74 => -27.43%; RSI: 46.25; Day Volatility: 5.09; Week Volatility: 13.61; Month Volatility: 27.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 35.39%; Week Support: 69.84 => 35.39%; Month Support: 23.63 => 78.14%; Day NWE: 92.39 => 14.52%; Week NWE: 81.15 => 24.92%; Month NWE: 84.31 => 22.0%)
VSH,1,1.77,M,1152,60.33,15.25,GOOD,MODERATE,HIGH,49.75 => 17.54,11.77 => 80.49,65.25,10.52,60,1.4,1.77,2,(Stock Name: Vishay Intertechnology, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.25; Revenue: 319.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 28.0; All time high: 66.65 => 9.0%; SMA 200: 22.33 => 62.99%; RSI: 65.25; Day Volatility: 10.52; Week Volatility: 16.17; Month Volatility: 16.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 80.49%; Week Support: 11.77 => 80.49%; Month Support: 10.35 => 82.84%; Day NWE: 49.75 => 17.54%; Week NWE: 31.69 => 47.47%; Month NWE: 18.09 => 70.02%)
NOW,1,1.76,M,175,95.47,11.37,GOOD,MODERATE,HIGH,88.68 => 7.11,135.73 => -42.17,41.14,5.88,95,2.15,1.76,2,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.37; Revenue: 1396.0cr; Net Profit: 176.0cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 137.5; Projected Low: 85.0; All time high: 239.62 => 60.0%; SMA 200: 137.21 => -43.72%; RSI: 41.14; Day Volatility: 5.88; Week Volatility: 17.18; Month Volatility: 33.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -42.17%; Week Support: 135.73 => -42.17%; Month Support: 67.4 => 29.4%; Day NWE: 88.68 => 7.11%; Week NWE: 59.94 => 37.21%; Month NWE: 87.3 => 8.55%)
COHR,1,1.75,M,241,378.975,54.6,GOOD,MODERATE,HIGH,330.5 => 12.79,45.58 => 87.97,51.17,9.59,377.5,8.1,1.75,2,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 390.5; Projected Low: 230.0; All time high: 440.0 => 14.0%; SMA 200: 222.39 => 41.32%; RSI: 51.17; Day Volatility: 9.59; Week Volatility: 16.57; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 87.97%; Week Support: 45.58 => 87.97%; Month Support: 45.58 => 87.97%; Day NWE: 330.5 => 12.79%; Week NWE: 279.39 => 26.28%; Month NWE: 168.29 => 55.59%)
IONQ,1,1.72,S,639,54.69,13.33,IDEAL,NON-RISKY,HIGH,47.28 => 13.55,0.0 => 100,46.13,9.13,54,1.63,1.72,3,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 35.0%; SMA 200: 49.22 => 10.01%; RSI: 46.13; Day Volatility: 9.13; Week Volatility: 23.84; Month Volatility: 31.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 88.63%; Month Support: 6.22 => 88.63%; Day NWE: 47.28 => 13.55%; Week NWE: 28.96 => 47.05%; Month NWE: 0.0 => 100.0%)
ADBE,1,1.72,F,224,196.28,28.87,AVOID,MODERATE,MEDIUM,198.79 => -1.28,0.0 => 100,28.14,4.8,185,14.65,1.72,7.000000000000001,(Stock Name: Adobe Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 28.87; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 487.0; Projected Medium: 250.0; Projected Low: 190.0; All time high: 699.54 => 72.0%; SMA 200: 296.05 => -50.83%; RSI: 28.14; Day Volatility: 4.8; Week Volatility: 13.14; Month Volatility: 26.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -121.1%; Month Support: 274.73 => -39.97%; Day NWE: 198.79 => -1.28%; Week NWE: 169.52 => 13.63%; Month NWE: 137.34 => 30.03%)
GFS,1,1.69,F,378,80.64,21.32,GOOD,MODERATE,HIGH,69.58 => 13.72,29.77 => 63.08,55.21,5.86,80,2,1.69,2,(Stock Name: GlobalFoundries Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 21.32; Revenue: 684.0cr; Net Profit: 78.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 92.53 => 13.0%; SMA 200: 46.62 => 42.19%; RSI: 55.21; Day Volatility: 5.86; Week Volatility: 15.32; Month Volatility: 19.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 63.08%; Week Support: 29.77 => 63.08%; Month Support: 29.77 => 63.08%; Day NWE: 69.58 => 13.72%; Week NWE: 56.57 => 29.85%; Month NWE: 0.0 => 100.0%)
