
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,4,1.18,780,43.19,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.67,43,2.73,5.88,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
FIG,4,0.72,923,23.65,2.94,AVOID,HIGH-RISK,HIGH,,142.92,6.86,23.5,1,3.59,4,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 38.18; Day Volatility: 6.86; Week Volatility: 24.07; Month Volatility: 60.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.72 => 16.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAPL,0,0.71,2,251.655,6,AVOID,MODERATE,LOW,,288.62,1.86,250,3.45,0.71,1,(Stock Name: Apple Inc.; Sector: Technology; Intrinsic: 6.0; Revenue: 43562.0cr; Net Profit: 11778.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 205.0; All time high: 288.62 => 14.0%; SMA 200: 246.82 => 0.47%; RSI: 34.88; Day Volatility: 1.86; Week Volatility: 4.99; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 31.77%; Week Support: 169.21 => 31.77%; Month Support: 169.21 => 31.77%; Day NWE: 239.02 => 3.62%; Week NWE: 227.2 => 8.38%; Month NWE: 204.44 => 17.56%)
SNDK,4,0.7,155,740.0001,69.01,AVOID,HIGH-RISK,HIGH,,777.6,7.18,740,26,3.51,4,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 777.6 => 9.0%; SMA 200: 236.46 => 66.68%; RSI: 58.83; Day Volatility: 7.18; Week Volatility: 16.47; Month Volatility: 24.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 541.31 => 23.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UEC,4,0.7,1268,13.045,2.89,AVOID,HIGH-RISK,HIGH,,20.34,7.47,13,0.5,3.49,4,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 41.0%; SMA 200: 12.24 => -1.21%; RSI: 34.26; Day Volatility: 7.47; Week Volatility: 18.82; Month Volatility: 40.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 68.16%; Week Support: 3.85 => 68.16%; Month Support: 3.85 => 68.16%; Day NWE: 10.6 => 12.35%; Week NWE: 11.22 => 7.19%; Month NWE: 8.9 => 26.4%)
RCAT,10,0.69,2309,13.25,2.05,AVOID,HIGH-RISK,HIGH,,68400,13.64,13,1.25,7.55,9,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.43 => 21.3%; RSI: 44.8; Day Volatility: 13.64; Week Volatility: 26.54; Month Volatility: 43.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 96.04%; Month Support: 0.52 => 96.04%; Day NWE: 11.5 => 13.22%; Week NWE: 8.84 => 33.26%; Month NWE: -5.66 => 142.69%)
RUN,4,0.69,1831,12.22,13.41,GOOD,MODERATE,HIGH,23.85,100.93,6.36,12,0.64,3.44,5,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 88.0%; SMA 200: 15.76 => -28.95%; RSI: 37.58; Day Volatility: 6.36; Week Volatility: 26.65; Month Volatility: 39.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 55.97%; Week Support: 5.38 => 55.97%; Month Support: 8.43 => 31.01%; Day NWE: 9.73 => 20.4%; Week NWE: 10.43 => 14.62%; Month NWE: 4.47 => 63.4%)
JBLU,4,0.69,2367,4.03,5.73,AVOID,HIGH-RISK,HIGH,,27.36,5,4,0.17,3.47,4,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.8 => -19.05%; RSI: 30.82; Day Volatility: 5.0; Week Volatility: 17.65; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 17.12%; Week Support: 3.34 => 17.12%; Month Support: 3.34 => 17.12%; Day NWE: 3.55 => 11.8%; Week NWE: 3.43 => 14.92%; Month NWE: 0.34 => 91.52%)
UUUU,4,0.69,1549,17.62,2.82,AVOID,HIGH-RISK,HIGH,,80,7.64,17.5,0.73,3.46,4,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 79.0%; SMA 200: 15.03 => 10.28%; RSI: 36.4; Day Volatility: 7.64; Week Volatility: 19.46; Month Volatility: 49.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 80.9%; Week Support: 3.2 => 80.9%; Month Support: 3.2 => 80.9%; Day NWE: 14.78 => 11.73%; Week NWE: 15.42 => 7.93%; Month NWE: 9.85 => 41.22%)
APLD,4,0.69,1140,27.62,5.19,AVOID,HIGH-RISK,HIGH,,42.27,5.97,27.5,1.07,3.44,4,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 39.0%; SMA 200: 23.65 => 8.8%; RSI: 40.53; Day Volatility: 5.97; Week Volatility: 22.37; Month Volatility: 53.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.23%; Week Support: 3.31 => 87.23%; Month Support: 2.36 => 90.9%; Day NWE: 18.91 => 27.09%; Week NWE: 22.65 => 12.64%; Month NWE: 0.0 => 100.0%)
RKLB,4,0.68,396,67.83,3.17,AVOID,HIGH-RISK,HIGH,,99.58,8.31,67,3.15,3.42,5,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Intrinsic: 3.17; Revenue: 60.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 68.0; All time high: 99.58 => 32.0%; SMA 200: 56.25 => 16.33%; RSI: 44.85; Day Volatility: 8.31; Week Volatility: 16.57; Month Volatility: 35.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 78.12%; Month Support: 3.47 => 94.84%; Day NWE: 53.98 => 19.71%; Week NWE: 55.28 => 17.78%; Month NWE: 0.0 => 100.0%)
MSTR,4,0.68,358,138.5451,141.39,AVOID,HIGH-RISK,HIGH,,543,4.76,138,5.25,3.4,4,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48.0cr; Net Profit: -423.0cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 75.0%; SMA 200: 265.69 => -95.85%; RSI: 47.24; Day Volatility: 4.76; Week Volatility: 12.16; Month Volatility: 47.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.23%; Month Support: 13.26 => 90.23%; Day NWE: 102.61 => 24.37%; Week NWE: 31.62 => 76.7%; Month NWE: 165.2 => -21.77%)
IREN,10,0.68,780,43.19,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.67,43,3.4,7.43,8,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
IONQ,4,0.67,885,32.41,10.48,GOOD,MODERATE,HIGH,84.64,84.64,5.38,32,1.5,3.36,5,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 63.0%; SMA 200: 47.19 => -51.26%; RSI: 35.77; Day Volatility: 5.38; Week Volatility: 20.06; Month Volatility: 63.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 80.06%; Month Support: 6.22 => 80.06%; Day NWE: 24.28 => 22.18%; Week NWE: 22.13 => 29.08%; Month NWE: 0.0 => 100.0%)
SMR,4,0.67,1638,12.02,3.67,AVOID,HIGH-RISK,HIGH,,57.42,6,12,0.42,3.33,3,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.56 => -158.37%; RSI: 36.03; Day Volatility: 6.0; Week Volatility: 18.77; Month Volatility: 114.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 3.15%; Week Support: 11.08 => 3.15%; Month Support: 1.81 => 84.18%; Day NWE: 4.61 => 59.7%; Week NWE: 1.47 => 87.17%; Month NWE: 0.0 => 100.0%)
DKNG,4,0.66,870,24.52,1.28,GOOD,MODERATE,HIGH,53.61,74.38,4.44,24.5,0.83,3.3,3,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 35.72 => -50.9%; RSI: 37.82; Day Volatility: 4.44; Week Volatility: 14.16; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -25.22%; Week Support: 29.64 => -25.22%; Month Support: 9.77 => 58.72%; Day NWE: 20.35 => 14.04%; Week NWE: 18.14 => 23.37%; Month NWE: 0.0 => 100.0%)
UAMY,10,0.66,2575,8.16,1.01,AVOID,HIGH-RISK,HIGH,,19.71,14.01,8,0.75,7.23,9,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 59.0%; SMA 200: 6.45 => 20.96%; RSI: 44.31; Day Volatility: 14.01; Week Volatility: 25.32; Month Volatility: 62.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 97.92%; Month Support: 0.17 => 97.92%; Day NWE: 6.61 => 18.97%; Week NWE: 6.11 => 25.15%; Month NWE: 4.14 => 49.31%)
UPXI,18,0.65,4920,1.06,0.78,AVOID,HIGH-RISK,HIGH,,187.4,13.05,1,0.19,12.26,18,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.32 => -307.66%; RSI: 50.05; Day Volatility: 13.05; Week Volatility: 37.25; Month Volatility: 159.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -79.34%; Week Support: 1.9 => -79.34%; Month Support: 0.0 => 100.0%; Day NWE: -0.04 => 103.35%; Week NWE: -3.43 => 423.93%; Month NWE: 0.0 => 100.0%)
RDW,4,0.65,2225,9.2,5.55,AVOID,HIGH-RISK,HIGH,,26.66,8.69,9,0.5,3.26,5,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 65.0%; SMA 200: 10.36 => -12.58%; RSI: 48.36; Day Volatility: 8.69; Week Volatility: 21.66; Month Volatility: 41.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 28.15%; Week Support: 6.61 => 28.15%; Month Support: 1.67 => 81.85%; Day NWE: 6.79 => 26.2%; Week NWE: 2.55 => 72.23%; Month NWE: 0.0 => 100.0%)
UMAC,4,0.65,3159,14.87,4.63,AVOID,HIGH-RISK,HIGH,,23.62,17.32,14.5,0.85,3.23,6,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 4.63; Revenue: 1.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 37.0%; SMA 200: 12.04 => 19.02%; RSI: 44.86; Day Volatility: 17.32; Week Volatility: 29.6; Month Volatility: 46.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.28 => 10.69%; Week NWE: 7.95 => 46.56%; Month NWE: 0.0 => 100.0%)
ASST,10,0.65,3170,10.02,12.44,AVOID,HIGH-RISK,HIGH,,698,7.53,10,0.74,7.19,7.000000000000001,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 12.44; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 51.26 => -411.62%; RSI: 49.51; Day Volatility: 7.53; Week Volatility: 26.63; Month Volatility: 415.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 33.13%; Week Support: 6.7 => 33.13%; Month Support: 6.7 => 33.13%; Day NWE: 3.51 => 65.01%; Week NWE: -47.27 => 571.74%; Month NWE: 0.0 => 100.0%)
FSLY,4,0.64,1593,28.58,6.13,AVOID,HIGH-RISK,HIGH,,136.5,8.79,28.5,1,3.22,3,(Stock Name: Fastly, Inc.; Sector: Technology; Intrinsic: 6.13; Revenue: 62.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 82.0%; SMA 200: 10.2 => 59.52%; RSI: 67.97; Day Volatility: 8.79; Week Volatility: 19.35; Month Volatility: 19.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 81.55%; Week Support: 4.65 => 81.55%; Month Support: 4.65 => 81.55%; Day NWE: 19.41 => 23.0%; Week NWE: 11.14 => 55.79%; Month NWE: 0.0 => 100.0%)
SLV,2,0.64,601,63.45,21.35,AVOID,HIGH-RISK,HIGH,,109.83,5.07,63,1.66,1.91,3,
ASPI,4,0.64,3224,4.215,0.79,AVOID,HIGH-RISK,HIGH,,14.49,12.71,4,0.35,3.2,8,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 71.0%; SMA 200: 7.87 => -86.64%; RSI: 33.04; Day Volatility: 12.71; Week Volatility: 24.53; Month Volatility: 79.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 55.87%; Month Support: 0.0 => 100.0%; Day NWE: 3.34 => 20.79%; Week NWE: 2.63 => 37.59%; Month NWE: 0.0 => 100.0%)
AAOI,10,0.64,1185,93.66,9.79,AVOID,HIGH-RISK,HIGH,,128.96,12.84,93,7.3,7.09,8,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 32.0%; SMA 200: 35.56 => 59.38%; RSI: 52.22; Day Volatility: 12.84; Week Volatility: 24.52; Month Volatility: 27.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 88.91%; Week Support: 9.71 => 88.91%; Month Support: 1.48 => 98.31%; Day NWE: 78.45 => 10.39%; Week NWE: 41.03 => 53.13%; Month NWE: 22.65 => 74.13%)
IBRX,4,0.63,1018,9.115,-0.49,AVOID,HIGH-RISK,HIGH,,45.42,8.89,9,0.4,3.13,4,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 81.0%; SMA 200: 3.63 => 57.1%; RSI: 52.87; Day Volatility: 8.89; Week Volatility: 24.44; Month Volatility: 31.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 78.39%; Week Support: 1.83 => 78.39%; Month Support: 1.83 => 78.39%; Day NWE: 6.86 => 19.02%; Week NWE: 4.17 => 50.8%; Month NWE: 0.49 => 94.27%)
CRCL,4,0.63,492,125.9784,13.74,GOOD,MODERATE,HIGH,298.99,298.99,6.54,125,4.95,3.15,4,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 71.4; Day Volatility: 6.54; Week Volatility: 14.03; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.23 => 30.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIGR,4,0.63,1255,33.98,5.68,GOOD,MODERATE,HIGH,78,78,6.83,33,2.05,3.15,6,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 46.91; Day Volatility: 6.83; Week Volatility: 30.62; Month Volatility: 58.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.17 => 55.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RIOT,4,0.62,1394,14.57,7.69,AVOID,HIGH-RISK,HIGH,,79.5,7.28,14.5,0.52,3.09,4,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 7.69; Revenue: 65.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 13.92; All time high: 79.5 => 83.0%; SMA 200: 15.01 => -12.2%; RSI: 39.23; Day Volatility: 7.28; Week Volatility: 19.93; Month Volatility: 45.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 53.74%; Week Support: 6.19 => 53.74%; Month Support: 6.19 => 53.74%; Day NWE: 10.98 => 17.96%; Week NWE: 10.46 => 21.85%; Month NWE: 7.52 => 43.77%)
OKLO,4,0.62,977,56.645,9.2,AVOID,HIGH-RISK,HIGH,,193.84,7.82,56,2.4,3.1,4,
HIMS,4,0.62,1432,22.72,2.38,GOOD,MODERATE,HIGH,72.98,72.98,9.19,22.5,0.92,3.08,4,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 70.0%; SMA 200: 41.39 => -87.98%; RSI: 51.0; Day Volatility: 9.19; Week Volatility: 17.91; Month Volatility: 66.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 74.34%; Month Support: 5.65 => 74.34%; Day NWE: 13.59 => 38.28%; Week NWE: 7.32 => 66.77%; Month NWE: 0.0 => 100.0%)
RH,10,0.62,1975,127.65,0.18,GOOD,MODERATE,HIGH,457.26,744.56,4.45,125,11.4,6.85,9,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 744.56 => 83.0%; SMA 200: 191.84 => -50.29%; RSI: 26.71; Day Volatility: 4.45; Week Volatility: 19.96; Month Volatility: 36.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 3.62%; Week Support: 123.03 => 3.62%; Month Support: 123.03 => 3.62%; Day NWE: 103.55 => 18.88%; Week NWE: 84.55 => 33.76%; Month NWE: -20.62 => 116.15%)
TE,10,0.62,2425,6.6,0.57,AVOID,HIGH-RISK,HIGH,,16.94,10.07,6.5,0.55,6.82,8,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 61.0%; SMA 200: 4.06 => 38.43%; RSI: 43.76; Day Volatility: 10.07; Week Volatility: 26.35; Month Volatility: 41.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.06%; Week Support: 0.92 => 86.06%; Month Support: 0.91 => 86.21%; Day NWE: 5.55 => 15.93%; Week NWE: 5.21 => 21.02%; Month NWE: 0.0 => 100.0%)
RZLV,10,0.61,2678,2.53,-0.06,AVOID,HIGH-RISK,HIGH,,14.5,6.39,2.5,0.2,6.72,8,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 83.0%; SMA 200: 3.44 => -36.09%; RSI: 45.45; Day Volatility: 6.39; Week Volatility: 18.61; Month Volatility: 87.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 57.71%; Week Support: 1.07 => 57.71%; Month Support: 1.07 => 57.71%; Day NWE: 1.63 => 35.53%; Week NWE: -0.04 => 101.58%; Month NWE: 0.0 => 100.0%)
BBAI,4,0.61,2248,3.58,1.4,AVOID,HIGH-RISK,HIGH,,16.12,5.63,3.5,0.19,3.07,5,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 78.0%; SMA 200: 5.83 => -62.97%; RSI: 34.93; Day Volatility: 5.63; Week Volatility: 18.58; Month Volatility: 60.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 67.46%; Month Support: 0.58 => 83.8%; Day NWE: 2.85 => 20.32%; Week NWE: 2.54 => 29.18%; Month NWE: 0.0 => 100.0%)
SRPT,4,0.61,2232,16.69,10.87,AVOID,HIGH-RISK,HIGH,,181.83,4.71,16.5,0.7,3.06,4,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 10.87; Revenue: 220.0cr; Net Profit: -71.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 19.0; Projected Low: 5.0; All time high: 181.83 => 91.0%; SMA 200: 20.15 => -20.71%; RSI: 42.41; Day Volatility: 4.71; Week Volatility: 10.16; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 37.57%; Week Support: 10.42 => 37.57%; Month Support: 55.25 => -231.04%; Day NWE: 13.41 => 19.63%; Week NWE: -8.46 => 150.71%; Month NWE: -26.12 => 256.51%)
LASR,4,0.61,1632,69.77,4.43,AVOID,HIGH-RISK,HIGH,,72.9,8.35,69,2.9,3.05,4,(Stock Name: nLIGHT, Inc.; Sector: Technology; Intrinsic: 4.43; Revenue: 26.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 72.9 => 10.0%; SMA 200: 34.53 => 47.49%; RSI: 55.37; Day Volatility: 8.35; Week Volatility: 14.67; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 90.57%; Week Support: 6.2 => 90.57%; Month Support: 6.2 => 90.57%; Day NWE: 57.64 => 12.35%; Week NWE: 42.09 => 36.0%; Month NWE: 0.0 => 100.0%)
