
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
KKR,204,F,5,91.22,6,91,2.55,2.8000000000000003,2.3,2.52,2.2,2.41,2,2.19,5.56,5.56,48.64,62.35,5.56,5.56,3.34,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 31.81; Revenue: 2565.0cr; Net Profit: 224.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 125.0; Projected Low: 106.0; All time high: 170.4 => 46.0%; SMA 200: 123.23 => -35.09%; RSI: 46.85; Day Volatility: 3.34; Week Volatility: 9.56; Month Volatility: 20.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 5.56%; Week Support: 86.15 => 5.56%; Month Support: 86.15 => 5.56%; Day NWE: 78.22 => 14.25%; Week NWE: 68.37 => 25.05%; Month NWE: 88.58 => 2.89%)
ADP,221,F,4,188.79,6,190,2.9,1.54,2.45,1.3,4.2,2.22,3.6,1.91,-44.4,-44.4,85.75,87.57,-44.4,-44.4,2.93,(Stock Name: Automatic Data Processing. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 15.86; Revenue: 2121.0cr; Net Profit: 424.0cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 208.0; All time high: 329.93 => 43.0%; SMA 200: 264.49 => -40.1%; RSI: 26.9; Day Volatility: 2.93; Week Volatility: 6.76; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -44.4%; Week Support: 272.62 => -44.4%; Month Support: 103.11 => 45.38%; Day NWE: 185.1 => 1.96%; Week NWE: 185.11 => 1.95%; Month NWE: 211.02 => -11.77%)
SNPS,225,M,5,392.24,6,392.5,10.5,2.68,9,2.29,10.4,2.65,7.5,1.91,6.76,4.09,89.8,89.69,6.76,4.09,3,(Stock Name: Synopsys. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 159.57; Revenue: 801.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 425.0; All time high: 651.73 => 40.0%; SMA 200: 484.89 => -23.62%; RSI: 40.02; Day Volatility: 3.0; Week Volatility: 7.97; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.74 => 6.76%; Week Support: 376.18 => 4.09%; Month Support: 365.74 => 6.76%; Day NWE: 352.53 => 10.12%; Week NWE: 318.15 => 18.89%; Month NWE: 364.54 => 7.06%)
ECL,218,F,4,273.29,6,270,5.8,2.12,5.1,1.87,2.25,0.8200000000000001,1.55,0.5700000000000001,7.89,7.89,81.31,81.62,7.89,7.89,1.92,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 23.46; Revenue: 1608.0cr; Net Profit: 208.0cr; Recommended: buy; Projected High: 352.0; Projected Medium: 325.0; Projected Low: 270.0; All time high: 309.27 => 12.0%; SMA 200: 272.97 => 0.12%; RSI: 51.07; Day Volatility: 1.92; Week Volatility: 5.59; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 7.89%; Week Support: 251.74 => 7.89%; Month Support: 131.04 => 52.05%; Day NWE: 247.7 => 9.36%; Week NWE: 252.64 => 7.55%; Month NWE: 227.13 => 16.89%)
MDLZ,224,F,5,59,6,59,0.95,1.6099999999999999,0.7,1.1900000000000002,0.9,1.53,0.65,1.0999999999999999,8.56,8.56,4.51,12.45,8.56,8.56,1.92,(Stock Name: Mondelez International. Inc.; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 20.16; Revenue: 3854.0cr; Net Profit: 245.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 54.0; All time high: 78.59 => 25.0%; SMA 200: 60.12 => -1.89%; RSI: 56.34; Day Volatility: 1.92; Week Volatility: 5.24; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 8.56%; Week Support: 53.95 => 8.56%; Month Support: 60.75 => -2.97%; Day NWE: 54.67 => 7.34%; Week NWE: 50.03 => 15.2%; Month NWE: 52.39 => 11.21%)
BAM,230,F,5,44.9,6,45,1,2.23,0.55,1.22,0.95,2.12,0.75,1.67,6.95,6.95,-9.64,19.5,6.95,6.95,2.48,(Stock Name: Brookfield Asset Management Inc; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 5.05; Revenue: 482.0cr; Net Profit: 248.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 44.0; All time high: 64.1 => 30.0%; SMA 200: 53.79 => -19.8%; RSI: 49.23; Day Volatility: 2.48; Week Volatility: 6.49; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.78 => 6.95%; Week Support: 41.78 => 6.95%; Month Support: 0.0 => 100.0%; Day NWE: 40.37 => 10.1%; Week NWE: 37.84 => 15.73%; Month NWE: 0.0 => 100.0%)
AON,256,F,4,312.57,6,310,7.3,2.34,6.7,2.1399999999999997,4.4,1.41,3.6,1.15,-3.57,-3.57,86.88,87.23,-3.57,-3.57,2.72,(Stock Name: Aon plc; Sector: Financial Services; Strength: F - Mega / Large Cap / Stable; Intrinsic: 43.6; Revenue: 1718.0cr; Net Profit: 370.0cr; Recommended: buy; Projected High: 443.0; Projected Medium: 390.0; Projected Low: 326.0; All time high: 412.97 => 24.0%; SMA 200: 347.24 => -11.09%; RSI: 41.01; Day Volatility: 2.72; Week Volatility: 5.64; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -3.57%; Week Support: 323.73 => -3.57%; Month Support: 268.06 => 14.24%; Day NWE: 306.12 => 2.07%; Week NWE: 290.58 => 7.03%; Month NWE: 297.82 => 4.72%)
CTAS,244,F,5,174.93,6,175,2.7,1.54,2.1,1.2,2.7,1.54,2.15,1.23,-3.34,-3.34,76.31,78.01,-3.34,-3.34,2.2,(Stock Name: Cintas Corporation; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 11.97; Revenue: 1103.0cr; Net Profit: 193.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 213.0; Projected Low: 160.0; All time high: 229.24 => 24.0%; SMA 200: 197.57 => -12.94%; RSI: 41.44; Day Volatility: 2.2; Week Volatility: 7.16; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -3.34%; Week Support: 180.78 => -3.34%; Month Support: 85.96 => 50.86%; Day NWE: 163.71 => 6.42%; Week NWE: 161.72 => 7.55%; Month NWE: 163.41 => 6.58%)
TDG,250,F,5,1207.18,6,1210,22,1.82,15.2,1.26,24.2,2,19.1,1.58,-2.36,-2.36,95.93,96.53,-2.36,-2.36,2.63,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: -164.37; Revenue: 911.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 1852.0; Projected Medium: 1615.0; Projected Low: 1200.0; All time high: 1623.83 => 26.0%; SMA 200: 1348.21 => -11.68%; RSI: 49.08; Day Volatility: 2.63; Week Volatility: 5.72; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => -2.36%; Week Support: 1235.69 => -2.36%; Month Support: 499.63 => 58.61%; Day NWE: 1083.95 => 10.21%; Week NWE: 1095.91 => 9.22%; Month NWE: 1112.19 => 7.87%)
RSG,262,F,4,214.66,6,210,6.3,2.93,3.9,1.82,1.4,0.65,0.7,0.33,6.17,6.17,81.51,79.27,6.17,6.17,1.71,(Stock Name: Republic Services. Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 38.86; Revenue: 1659.0cr; Net Profit: 214.0cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 17.0%; SMA 200: 223.43 => -4.08%; RSI: 39.69; Day Volatility: 1.71; Week Volatility: 4.19; Month Volatility: 8.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 6.17%; Week Support: 201.42 => 6.17%; Month Support: 65.37 => 69.55%; Day NWE: 210.37 => 2.0%; Week NWE: 200.61 => 6.54%; Month NWE: 193.74 => 9.75%)
DASH,278,F,5,152.58,6,152.5,4.8,3.15,4.4,2.88,4.45,2.92,4.15,2.7199999999999998,-1.85,-1.85,73.32,77.99,-1.85,-1.85,4.62,(Stock Name: DoorDash. Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 23.1; Revenue: 1372.0cr; Net Profit: 94.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 255.0; Projected Low: 195.0; All time high: 285.5 => 47.0%; SMA 200: 221.92 => -45.44%; RSI: 40.71; Day Volatility: 4.62; Week Volatility: 12.97; Month Volatility: 29.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => -1.85%; Week Support: 155.4 => -1.85%; Month Support: 41.37 => 72.89%; Day NWE: 129.28 => 15.27%; Week NWE: 128.21 => 15.97%; Month NWE: 0.0 => 100.0%)
RACE,282,M,4,351.89,6,350,8.3,2.36,7,1.9900000000000002,6.2,1.76,4.8,1.3599999999999999,-11.27,-11.27,83.6,87.25,-11.27,-11.27,2.02,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.51; Revenue: 715.0cr; Net Profit: 160.0cr; Recommended: strong_buy; Projected High: 539.5262; Projected Medium: 439.3608; Projected Low: 406.8966; All time high: 519.1 => 32.0%; SMA 200: 409.81 => -16.46%; RSI: 57.71; Day Volatility: 2.02; Week Volatility: 6.75; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -11.27%; Week Support: 391.54 => -11.27%; Month Support: 167.45 => 52.41%; Day NWE: 304.57 => 13.45%; Week NWE: 287.93 => 18.18%; Month NWE: 278.67 => 20.81%)
APO,286,F,5,104.28,6,104,3,2.88,2.6,2.4899999999999998,2.65,2.54,2.25,2.16,1.63,1.63,63.88,67.73,1.63,1.63,4,(Stock Name: Apollo Global Management. Inc. ; Sector: Financial Services; Strength: F - Mega / Large Cap / Stable; Intrinsic: 37.9; Revenue: 3179.0cr; Net Profit: 350.0cr; Recommended: buy; Projected High: 181.0; Projected Medium: 142.0; Projected Low: 115.0; All time high: 189.49 => 45.0%; SMA 200: 132.16 => -26.73%; RSI: 37.67; Day Volatility: 4.0; Week Volatility: 10.62; Month Volatility: 19.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 1.63%; Week Support: 102.58 => 1.63%; Month Support: 45.62 => 56.25%; Day NWE: 95.0 => 8.9%; Week NWE: 88.99 => 14.66%; Month NWE: 100.64 => 3.49%)
INFY,317,M,4,13.29,6,13,1.05,7.9,0.35,2.63,0.25,1.8800000000000001,0.2,1.5,-19.04,-19.04,-215.66,-169.82,-19.04,-19.04,3.05,(Stock Name: Infosys Limited; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.28; Revenue: 1985.0cr; Net Profit: 321.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 16.83264; Projected Low: 10.0; All time high: 30.0 => 56.0%; SMA 200: 16.67 => -25.46%; RSI: 41.95; Day Volatility: 3.05; Week Volatility: 6.43; Month Volatility: 27.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -19.04%; Week Support: 15.82 => -19.04%; Month Support: 14.71 => -10.68%; Day NWE: 11.92 => 10.31%; Week NWE: 11.42 => 14.1%; Month NWE: 11.72 => 11.84%)
NKE,331,F,4,42.62,6,42.5,0.9,2.11,0.83,1.95,0.73,1.71,0.67,1.5699999999999998,-22.67,-22.67,46.55,38.69,-22.67,-22.67,3.48,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 9.52; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 23.0; All time high: 179.1 => 76.0%; SMA 200: 66.06 => -54.99%; RSI: 22.78; Day Volatility: 3.48; Week Volatility: 9.51; Month Volatility: 20.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -22.67%; Week Support: 52.28 => -22.67%; Month Support: 52.28 => -22.67%; Day NWE: 40.67 => 4.56%; Week NWE: 42.55 => 0.17%; Month NWE: 32.32 => 24.17%)
ZTS,339,F,4,117.86,6,120,1.5,1.27,0.95,0.8099999999999999,3.5,2.97,3.2,2.7199999999999998,-18.53,-18.53,60.15,67.33,-18.53,-18.53,2.09,(Stock Name: Zoetis Inc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 7.84; Revenue: 947.0cr; Net Profit: 267.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 130.0; All time high: 249.27 => 53.0%; SMA 200: 135.09 => -14.62%; RSI: 46.97; Day Volatility: 2.09; Week Volatility: 6.23; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -18.53%; Week Support: 139.7 => -18.53%; Month Support: 144.8 => -22.86%; Day NWE: 109.82 => 6.82%; Week NWE: 103.65 => 12.06%; Month NWE: 98.48 => 16.44%)
ADSK,355,F,5,218.45,6,220,5,2.29,4.1,1.8800000000000001,6.5,2.98,5.8,2.6599999999999997,-6.51,-6.51,85.08,84.25,-6.51,-6.51,4.04,(Stock Name: Autodesk. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 14.36; Revenue: 721.0cr; Net Profit: 112.0cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 37.0%; SMA 200: 285.27 => -30.59%; RSI: 32.59; Day Volatility: 4.04; Week Volatility: 8.41; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -6.51%; Week Support: 232.67 => -6.51%; Month Support: 163.2 => 25.29%; Day NWE: 210.78 => 3.51%; Week NWE: 203.46 => 6.86%; Month NWE: 210.38 => 3.69%)
EW,359,F,5,77.87,6,77.5,1.5,1.9300000000000002,1.2,1.54,1.1,1.41,0.8,1.03,7.15,7.15,52.85,43.69,7.15,7.15,2.34,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 17.8; Revenue: 607.0cr; Net Profit: 106.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 131.73 => 41.0%; SMA 200: 80.78 => -3.73%; RSI: 36.72; Day Volatility: 2.34; Week Volatility: 5.59; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 7.15%; Week Support: 72.3 => 7.15%; Month Support: 58.93 => 24.32%; Day NWE: 76.4 => 1.89%; Week NWE: 72.0 => 7.54%; Month NWE: 58.55 => 24.81%)
AIG,386,F,3,76.87,6,77,1.1,1.43,0.9,1.17,1.2,1.5599999999999998,0.95,1.24,9.93,9.93,31.37,36.82,9.93,9.93,1.93,(Stock Name: American International Group. I; Sector: Financial Services; Strength: F - Mega / Large Cap / Stable; Intrinsic: 76.44; Revenue: 2661.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 78.0; All time high: 88.07 => 13.0%; SMA 200: 78.89 => -2.62%; RSI: 52.75; Day Volatility: 1.93; Week Volatility: 4.22; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 9.93%; Week Support: 69.24 => 9.93%; Month Support: 45.66 => 40.6%; Day NWE: 69.15 => 10.05%; Week NWE: 70.33 => 8.5%; Month NWE: 63.72 => 17.1%)
PYPL,388,M,4,45.24,6,45,1.07,2.37,1.01,2.23,0.8,1.77,0.73,1.6099999999999999,-23.45,-23.45,-9.12,24.93,-23.45,-23.45,2.66,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.02; Revenue: 3317.0cr; Net Profit: 523.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 85.0%; SMA 200: 61.11 => -35.08%; RSI: 49.37; Day Volatility: 2.66; Week Volatility: 7.38; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -23.45%; Week Support: 55.85 => -23.45%; Month Support: 50.25 => -11.07%; Day NWE: 39.17 => 13.41%; Week NWE: 32.71 => 27.7%; Month NWE: 39.16 => 13.44%)
MSCI,398,F,5,536.48,6,540,8.6,1.6,7.4,1.38,11.8,2.1999999999999997,9.7,1.81,9.27,9.27,91.76,91.52,9.27,9.27,2.24,(Stock Name: MSCI Inc.; Sector: Financial Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -36.09; Revenue: 313.0cr; Net Profit: 120.0cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 21.0%; SMA 200: 562.88 => -4.92%; RSI: 44.2; Day Volatility: 2.24; Week Volatility: 5.18; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 9.27%; Week Support: 486.74 => 9.27%; Month Support: 439.95 => 17.99%; Day NWE: 504.22 => 6.01%; Week NWE: 502.31 => 6.37%; Month NWE: 452.76 => 15.6%)
GBTC,396,S,-1,57.04,6,57,1.3,2.2800000000000002,1.15,2.02,1.3,2.2800000000000002,1.05,1.8399999999999999,-4.82,-4.82,-0.62,28.84,-4.82,-4.82,2.16,
TRI,414,M,4,83.27,6,85,1.55,1.8599999999999999,1.15,1.38,3.3,3.9600000000000004,2.85,3.42,-82.06,-82.06,60.72,66.68,-82.06,-82.06,3.94,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 26.53; Revenue: 748.0cr; Net Profit: 148.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 62.0%; SMA 200: 143.09 => -71.84%; RSI: 32.71; Day Volatility: 3.94; Week Volatility: 11.28; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -82.06%; Week Support: 151.6 => -82.06%; Month Support: 95.07 => -14.17%; Day NWE: 72.14 => 13.37%; Week NWE: 70.5 => 15.33%; Month NWE: 106.3 => -27.65%)
KDP,421,F,5,26.57,6,27,0.25,0.9400000000000001,0.15,0.5599999999999999,0.7,2.63,0.55,2.07,5.8,5.8,-77.47,-64.64,5.8,5.8,2.36,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 18.78; Revenue: 1660.0cr; Net Profit: 208.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 28.0; All time high: 126.65 => 79.0%; SMA 200: 28.93 => -8.89%; RSI: 47.15; Day Volatility: 2.36; Week Volatility: 5.46; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 5.8%; Week Support: 25.03 => 5.8%; Month Support: 27.66 => -4.1%; Day NWE: 24.23 => 8.79%; Week NWE: 23.63 => 11.07%; Month NWE: 11.06 => 58.36%)
SYY,431,M,4,72.82,6,72.5,1.4,1.92,1.2,1.6500000000000001,1.1,1.51,0.75,1.03,7.83,7.83,52.88,46.37,7.83,7.83,2.82,(Stock Name: Sysco Corporation; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.77; Revenue: 8265.0cr; Net Profit: 180.0cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 91.85 => 21.0%; SMA 200: 79.21 => -8.78%; RSI: 34.32; Day Volatility: 2.82; Week Volatility: 5.93; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.12 => 7.83%; Week Support: 67.12 => 7.83%; Month Support: 67.12 => 7.83%; Day NWE: 68.89 => 5.39%; Week NWE: 73.49 => -0.92%; Month NWE: 63.51 => 12.78%)
ROP,428,F,5,343.15,6,340,8.5,2.48,6,1.7500000000000002,5.7,1.66,3.7,1.08,-45.55,-45.55,88.39,90.52,-45.55,-45.55,2.21,(Stock Name: Roper Technologies. Inc.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 186.51; Revenue: 790.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 42.0%; SMA 200: 455.13 => -32.63%; RSI: 39.83; Day Volatility: 2.21; Week Volatility: 5.22; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -45.55%; Week Support: 499.47 => -45.55%; Month Support: 356.22 => -3.81%; Day NWE: 323.45 => 5.74%; Week NWE: 303.81 => 11.46%; Month NWE: 364.82 => -6.32%)
PRU,436,F,5,96.9,6,97.5,1.4,1.44,1.1,1.1400000000000001,1.9,1.96,1.6,1.6500000000000001,6.73,6.73,48.87,56.62,6.73,6.73,2.12,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 93.23; Revenue: 6123.0cr; Net Profit: 354.0cr; Recommended: hold; Projected High: 129.0; Projected Medium: 106.0; Projected Low: 92.0; All time high: 130.55 => 26.0%; SMA 200: 105.14 => -8.5%; RSI: 49.55; Day Volatility: 2.12; Week Volatility: 4.51; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.38 => 6.73%; Week Support: 90.38 => 6.73%; Month Support: 90.38 => 6.73%; Day NWE: 88.82 => 8.34%; Week NWE: 87.79 => 9.4%; Month NWE: 82.71 => 14.64%)
TCOM,438,M,5,51.32,6,50,1.95,3.8,1.75,3.4099999999999997,0.6,1.17,0.4,0.7799999999999999,-0.06,-0.06,8.12,30.94,-0.06,-0.06,1.88,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.69; Revenue: 6241.0cr; Net Profit: 3329.0cr; Recommended: strong_buy; Projected High: 91.64196; Projected Medium: 77.1661; Projected Low: 60.59838; All time high: 78.99 => 35.0%; SMA 200: 64.99 => -26.63%; RSI: 47.15; Day Volatility: 1.88; Week Volatility: 4.97; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -0.06%; Week Support: 51.35 => -0.06%; Month Support: 14.29 => 72.16%; Day NWE: 44.47 => 13.34%; Week NWE: 41.81 => 18.54%; Month NWE: 48.18 => 6.12%)
CPNG,448,M,5,19.76,6,20,0.43,2.18,0.38,1.92,0.66,3.34,0.58,2.94,3.74,3.74,-183.35,-103.6,3.74,3.74,3.4,(Stock Name: Coupang. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 71.0%; SMA 200: 26.02 => -31.7%; RSI: 55.99; Day Volatility: 3.4; Week Volatility: 10.05; Month Volatility: 21.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 3.74%; Week Support: 19.02 => 3.74%; Month Support: 13.51 => 31.63%; Day NWE: 16.4 => 17.01%; Week NWE: 14.33 => 27.5%; Month NWE: 0.0 => 100.0%)
KMB,456,F,3,97.28,6,97,1.7,1.7500000000000002,1.4,1.44,1.3,1.34,1.05,1.08,-27.57,-27.57,54.08,61.58,-27.57,-27.57,2.52,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 4.53; Revenue: 1645.0cr; Net Profit: 162.0cr; Recommended: hold; Projected High: 142.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 39.0%; SMA 200: 113.52 => -16.69%; RSI: 44.67; Day Volatility: 2.52; Week Volatility: 5.26; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -27.57%; Week Support: 124.1 => -27.57%; Month Support: 116.32 => -19.57%; Day NWE: 90.7 => 6.77%; Week NWE: 86.93 => 10.64%; Month NWE: 96.37 => 0.94%)
